instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300343,2021-03-31,569.981,2.7265,144.690341029452,,0.4052,0.7531,0.2749,4.6132,0.0132,2.3103,327.3918,13.5511247289,1.82,-20.6043,3.679,0.1579,33.0094,38.956,0.7531,1.84
SZ300343,2021-06-30,506.1867,4.6635,180.622910568633,1.616,0.8708,21.7865,0.632,7.6879,0.0486,6.0252,284.8101,20.0781428392,6.17,-22.6967,1.2312,0.3556,38.5976,29.8745,2.8942,6.37
SZ300343,2021-09-30,459.9659,8.3407,1181.754,,1.4049,9.6716,1.0334,15.9531,0.1706,7.4097,261.2735,29.4728775931,19.5,-9.8462,0.6611,0.587,32.3714,36.4387,9.6716,20.37
SZ300343,2021-12-31,399.2459,11.9905,289.15820340172,3.4238,1.9192,38.4842,1.6387,18.2893,0.2921,8.459,219.6863,39.5445629931,28.86,5.5632,1.0933,0.9017,30.0238,42.5582,17.6946,29.67
SZ300343,2022-03-31,297.816,3.0529,2125.4803,,0.481,15.8775,0.5635,55.826,0.297,1.0669,159.7161,72.8860620393,23.59,83.9025,0.1756,0.3022,29.4802,84.3565,15.8775,35.3
SZ300343,2022-06-30,332.2872,6.7172,1202.7736,2.0566,0.8455,43.1917,0.9513,61.4395,0.6441,2.2196,189.2148,68.8733317495,43.52,63.0159,0.5087,0.5417,26.7969,81.0957,29.2107,51.59
SZ300343,2022-09-30,366.0024,9.9981,400.5176,,1.1511,33.9889,1.219,55.7499,0.8672,3.355,221.493,66.5467309897,50.83,43.2255,0.6967,0.7377,27.0051,80.4769,33.9889,65.8
SZ300343,2022-12-31,420.659,14.4828,153.7266,3.4943,1.3438,41.7804,1.4334,41.2851,0.7473,4.3091,251.1511,59.4437838331,43.57,12.4006,0.8026,0.8558,24.8571,83.5441,29.1281,55.99
SZ300343,2023-03-31,1152.3688,2.3205,-97.2421,,0.1171,0.3135,0.1182,4.0686,0.0083,0.8177,761.4213,23.8039760394,0.53,-62.1585,12.9598,0.0781,38.7847,110.0648,0.3135,0.53
SZ300343,2023-06-30,1080.4322,4.8717,-96.5984,0.8457,0.2428,14.6187,0.2584,5.182,0.0219,1.8999,696.5944,17.1744398021,1.32,-59.6697,5.9093,0.1666,36.9481,94.7418,0.8734,1.33
SZ300343,2023-09-30,1098.0073,8.0305,-96.9421,,0.3649,1.0168,0.378,4.1668,0.0265,2.5356,714.2857,17.7632263988,1.68,-59.0869,9.8695,0.2459,33.6218,106.4837,1.0168,1.7
SZ300343,2023-12-31,1041.3653,8.7167,-98.6427,1.8683,0.4992,13.6515,0.5398,1.1161,0.0101,4.732,666.9137,15.9570302687,0.64,-49.7923,19.9234,0.3457,41.3,76.0778,0.3767,0.65
SZ300343,2024-03-31,1855.6701,1.2742,-264.4359,,0.0682,-0.546,0.0799,-10.8127,-0.0141,0.8479,1126.408,7.0700605072,-0.81,-38.1258,-0.190628995098,0.0485,70.6326,106.1446,-0.546,-0.79
SZ300343,2024-06-30,1294.0331,3.3437,-150.2559,0.7196,0.1871,16.4602,0.2332,-3.1914,-0.0117,2.2714,771.8696,8.7216774555,-0.66,-18.3982,-0.046729158613,0.1391,53.8326,79.2463,-0.4863,-0.64
SZ300343,2024-09-30,1145.0382,5.6401,-154.3761,,0.3148,-0.6473,0.4075,-2.485,-0.0154,3.7947,662.5767,9.1833479929,-0.88,-8.8226,-0.02158060038,0.2358,47.8715,71.1519,-0.6473,-0.85
SZ300343,2024-12-31,1163.9185,6.1383,93.9815,1.5667,0.4095,18.895,0.5347,2.5809,0.021,5.385,673.2747,10.7821207724,1.12,-16.1132,-1.875,0.3093,58.6482,66.8524,0.8796,1.09
SZ300343,2025-03-31,1424.0506,1.1829,132.250741492566,,0.0777,0.2487,0.12,3.927,0.0059,0.8052,750.0,13.7964707806,0.26,12.1986,-0.6521,0.0632,76.0842,111.7735,0.2487,0.26
SZ300343,2025-06-30,1025.0569,3.0748,191.95567905521,0.7904,0.2165,19.879,0.3375,3.0029,0.0125,2.2897,533.3333,13.4980078705,0.61,12.8275,1.1963,0.1756,58.5404,78.6129,0.5323,0.6
SZ300343,2025-09-30,994.8416,4.8698,198.11328470696,,0.3368,0.6774,0.5255,2.4914,0.0161,3.3871,513.7964,13.6271962732,0.85,4.4837,1.9468,0.2714,55.4438,79.7142,0.6774,0.84
SZ300343,2025-12-31,929.7521,5.3026,57.8606,1.4902,0.4851,21.2014,0.7294,3.5443,0.0331,5.0167,493.5563,13.6294482929,2.0,14.9529,0.5563,0.3872,67.8912,71.7603,1.3565,2.01
SZ300343,2026-03-31,917.4312,1.1376,38.9967,,0.125,0.3325,0.182,3.4059,0.0082,1.0555,494.5055,14.1732682376,0.42,60.265,-3.2681,0.0981,79.1139,85.2676,0.3325,0.42
