instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002402,2021-03-31,449.1018,1.2062,73.7324,,0.3849,1.6892,0.3147,8.6509,0.1207,0.8676,285.9867,19.8560058697,3.54,73.1597,-0.556,0.2004,74.6145,103.7344,1.6892,3.5
SZ002402,2021-06-30,403.2258,2.435,74.9192,2.8907,0.8384,11.0904,0.7107,10.521,0.3285,1.9083,253.2714,20.3972155729,8.6,56.0586,-0.148,0.4464,73.922,94.3248,4.5556,8.85
SZ002402,2021-09-30,399.3492,3.7764,61.3423,,1.255,6.8643,1.0782,10.59,0.5072,2.8264,250.4174,20.2520331609,12.96,37.176,0.0667,0.6761,71.4967,95.5279,6.8643,13.73
SZ002402,2021-12-31,401.0695,5.1475,47.6445,5.7403,1.6514,15.3437,1.4362,10.3727,0.6793,3.6643,250.6615,20.9661865594,15.33,28.2954,0.2681,0.8976,69.9369,98.2452,8.6929,16.66
SZ002402,2022-03-31,520.5321,1.0233,-29.9023,,0.311,1.0726,0.2812,6.2322,0.0846,0.6296,320.0569,16.9752923781,1.94,-2.6971,0.2583,0.1729,87.9507,142.9479,1.0726,1.96
SZ002402,2022-06-30,471.451,2.0998,-22.2995,2.397,0.6741,9.5336,0.6043,8.0923,0.2552,1.44,297.8653,18.7021950945,5.23,1.0201,0.5453,0.3818,85.7224,125.0,2.9307,5.46
SZ002402,2022-09-30,470.7113,3.2033,-21.0702,,1.0177,4.4243,0.9042,8.2769,0.4003,2.1257,298.6065,18.7696275599,8.31,0.9886,0.4468,0.5736,84.2881,127.017,4.4243,8.74
SZ002402,2022-12-31,471.6981,4.2966,-18.3883,4.8187,1.346,12.5944,1.2228,8.4943,0.5542,2.627,294.4063,20.1542029667,10.48,-0.3404,-0.0173,0.7632,83.7872,137.0384,5.968,11.28
SZ002402,2023-03-31,466.3212,1.1253,9.6526,,0.3268,0.9912,0.3079,5.1545,0.091,0.6689,292.3027,17.2627045524,1.86,32.579,0.8106,0.193,79.9787,134.5493,0.9912,1.89
SZ002402,2023-06-30,438.1694,2.0706,-5.5606,2.735,0.7201,9.2936,0.6531,6.1231,0.2364,1.4477,275.6086,18.7305662429,4.5,24.8113,0.7411,0.4108,86.9313,124.3352,2.4402,4.53
SZ002402,2023-09-30,436.2579,3.158,-4.5987,,1.0855,3.7771,0.9912,6.3613,0.3746,2.2317,272.3971,18.833804325,7.54,24.1293,0.6485,0.6189,85.4972,120.984,3.7771,7.76
SZ002402,2023-12-31,442.4779,4.2752,-31.3458,5.3859,1.472,10.0391,1.296,4.6339,0.3733,2.8693,277.7778,19.5843543635,7.29,25.8478,1.0379,0.8136,84.2066,125.4661,3.4912,7.53
SZ002402,2024-03-31,460.3581,0.932,-0.4399,,0.3723,0.8188,0.3137,4.2584,0.0906,0.7401,286.8983,16.842935153,2.08,20.5096,-1.7615,0.1955,96.5665,121.6052,0.8188,2.1
SZ002402,2024-06-30,416.7631,1.823,-19.7469,2.9703,0.8675,8.0085,0.6799,3.8702,0.1898,1.7117,264.7448,17.4656463452,4.36,26.9696,-0.6708,0.4319,98.7383,105.1586,1.58,4.38
SZ002402,2024-09-30,415.5125,2.8164,-6.8038,,1.3214,2.7797,1.0429,4.6208,0.3492,2.5625,258.8935,18.1101918617,7.61,28.2993,1.0108,0.6498,95.8671,105.3659,2.7797,7.74
SZ002402,2024-12-31,408.7658,3.9269,-4.0218,5.5767,1.8095,9.3839,1.422,3.4567,0.3609,3.5121,253.1646,18.2703074593,7.78,28.6646,1.8865,0.8807,91.6754,102.5028,2.7893,7.93
SZ002402,2025-03-31,418.0214,0.8822,115.136,,0.4713,1.5078,0.3506,7.0237,0.1963,0.8855,256.7028,19.5272334991,3.49,30.4364,0.3741,0.2153,102.0177,101.6375,1.5078,3.55
SZ002402,2025-06-30,400.8909,1.7404,113.3941,2.7793,0.9773,10.4871,0.7296,6.9281,0.4079,1.9278,246.7105,19.1264185211,7.05,19.2063,0.3903,0.449,103.4245,93.3707,3.0708,7.28
SZ002402,2025-09-30,403.8893,2.6664,97.4519,,1.4519,5.0304,1.0732,7.7673,0.6946,2.8969,251.584,20.0231749419,11.48,17.4652,0.6869,0.6685,101.2601,93.2031,5.0304,12.14
SZ002402,2025-12-31,447.1494,3.5431,113.8683,5.4843,1.6675,11.6555,1.3815,6.6599,0.7723,3.505,260.5863,20.0281345801,9.88,11.0041,0.7386,0.8051,101.6059,102.7104,4.8691,11.64
SZ002402,2026-03-31,473.6842,0.8767,5.5498,,0.3717,1.2807,0.34,6.8088,0.2073,0.8889,264.7059,20.482868532,2.46,8.8801,-0.1757,0.19,102.6577,101.2487,1.2807,2.5
