instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002402,2021-03-31,285.9867,,3.54,1.6892,-0.556,8.6509,0.3849,3.5,19.8560058697,1.6892,73.7324,449.1018,103.7344,74.6145,0.1207,73.1597,0.8676,0.2004,1.2062,0.3147
SZ002402,2021-06-30,253.2714,2.8907,8.6,11.0904,-0.148,10.521,0.8384,8.85,20.3972155729,4.5556,74.9192,403.2258,94.3248,73.922,0.3285,56.0586,1.9083,0.4464,2.435,0.7107
SZ002402,2021-09-30,250.4174,,12.96,6.8643,0.0667,10.59,1.255,13.73,20.2520331609,6.8643,61.3423,399.3492,95.5279,71.4967,0.5072,37.176,2.8264,0.6761,3.7764,1.0782
SZ002402,2021-12-31,250.6615,5.7403,15.33,15.3437,0.2681,10.3727,1.6514,16.66,20.9661865594,8.6929,47.6445,401.0695,98.2452,69.9369,0.6793,28.2954,3.6643,0.8976,5.1475,1.4362
SZ002402,2022-03-31,320.0569,,1.94,1.0726,0.2583,6.2322,0.311,1.96,16.9752923781,1.0726,-29.9023,520.5321,142.9479,87.9507,0.0846,-2.6971,0.6296,0.1729,1.0233,0.2812
SZ002402,2022-06-30,297.8653,2.397,5.23,9.5336,0.5453,8.0923,0.6741,5.46,18.7021950945,2.9307,-22.2995,471.451,125.0,85.7224,0.2552,1.0201,1.44,0.3818,2.0998,0.6043
SZ002402,2022-09-30,298.6065,,8.31,4.4243,0.4468,8.2769,1.0177,8.74,18.7696275599,4.4243,-21.0702,470.7113,127.017,84.2881,0.4003,0.9886,2.1257,0.5736,3.2033,0.9042
SZ002402,2022-12-31,294.4063,4.8187,10.48,12.5944,-0.0173,8.4943,1.346,11.28,20.1542029667,5.968,-18.3883,471.6981,137.0384,83.7872,0.5542,-0.3404,2.627,0.7632,4.2966,1.2228
SZ002402,2023-03-31,292.3027,,1.86,0.9912,0.8106,5.1545,0.3268,1.89,17.2627045524,0.9912,9.6526,466.3212,134.5493,79.9787,0.091,32.579,0.6689,0.193,1.1253,0.3079
SZ002402,2023-06-30,275.6086,2.735,4.5,9.2936,0.7411,6.1231,0.7201,4.53,18.7305662429,2.4402,-5.5606,438.1694,124.3352,86.9313,0.2364,24.8113,1.4477,0.4108,2.0706,0.6531
SZ002402,2023-09-30,272.3971,,7.54,3.7771,0.6485,6.3613,1.0855,7.76,18.833804325,3.7771,-4.5987,436.2579,120.984,85.4972,0.3746,24.1293,2.2317,0.6189,3.158,0.9912
SZ002402,2023-12-31,277.7778,5.3859,7.29,10.0391,1.0379,4.6339,1.472,7.53,19.5843543635,3.4912,-31.3458,442.4779,125.4661,84.2066,0.3733,25.8478,2.8693,0.8136,4.2752,1.296
SZ002402,2024-03-31,286.8983,,2.08,0.8188,-1.7615,4.2584,0.3723,2.1,16.842935153,0.8188,-0.4399,460.3581,121.6052,96.5665,0.0906,20.5096,0.7401,0.1955,0.932,0.3137
SZ002402,2024-06-30,264.7448,2.9703,4.36,8.0085,-0.6708,3.8702,0.8675,4.38,17.4656463452,1.58,-19.7469,416.7631,105.1586,98.7383,0.1898,26.9696,1.7117,0.4319,1.823,0.6799
SZ002402,2024-09-30,258.8935,,7.61,2.7797,1.0108,4.6208,1.3214,7.74,18.1101918617,2.7797,-6.8038,415.5125,105.3659,95.8671,0.3492,28.2993,2.5625,0.6498,2.8164,1.0429
SZ002402,2024-12-31,253.1646,5.5767,7.78,9.3839,1.8865,3.4567,1.8095,7.93,18.2703074593,2.7893,-4.0218,408.7658,102.5028,91.6754,0.3609,28.6646,3.5121,0.8807,3.9269,1.422
SZ002402,2025-03-31,256.7028,,3.49,1.5078,0.3741,7.0237,0.4713,3.55,19.5272334991,1.5078,115.136,418.0214,101.6375,102.0177,0.1963,30.4364,0.8855,0.2153,0.8822,0.3506
SZ002402,2025-06-30,246.7105,2.7793,7.05,10.4871,0.3903,6.9281,0.9773,7.28,19.1264185211,3.0708,113.3941,400.8909,93.3707,103.4245,0.4079,19.2063,1.9278,0.449,1.7404,0.7296
SZ002402,2025-09-30,251.584,,11.48,5.0304,0.6869,7.7673,1.4519,12.14,20.0231749419,5.0304,97.4519,403.8893,93.2031,101.2601,0.6946,17.4652,2.8969,0.6685,2.6664,1.0732
SZ002402,2025-12-31,260.5863,5.4843,9.88,11.6555,0.7386,6.6599,1.6675,11.64,20.0281345801,4.8691,113.8683,447.1494,102.7104,101.6059,0.7723,11.0041,3.505,0.8051,3.5431,1.3815
SZ002402,2026-03-31,264.7059,,2.46,1.2807,-0.1757,6.8088,0.3717,2.5,20.482868532,1.2807,5.5498,473.6842,101.2487,102.6577,0.2073,8.8801,0.8889,0.19,0.8767,0.34
