instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301162,2023-03-31,0.3742,88.2408,65.3820275605,1351.3514,12.1263,0.0735,0.0666,0.8098,249.584,1.03,1224.4898,0.0812,240.5131,0.1408,-5.2633,,0.8098,0.3606,35.8199,1.02
SZ301162,2023-06-30,0.7888,52.879,68.4213005692,1169.5906,17.0604,0.1705,0.1539,3.3782,227.4738,3.25,1055.7185,0.1873,228.1947,0.3245,-0.7846,18.2388,2.6523,0.7913,34.1387,3.28
SZ301162,2023-09-30,1.2375,37.9654,67.7600314833,1098.454,16.2269,0.2803,0.2458,3.9321,222.5152,5.08,963.2537,0.3025,218.1818,0.5048,-0.4812,,3.9321,1.2134,40.4521,5.01
SZ301162,2023-12-31,1.7963,22.9278,67.5512418851,1040.4624,17.9546,0.3974,0.346,6.5672,199.5787,8.14,905.8883,0.4388,200.412,0.8253,0.8211,31.128,5.8568,1.8038,26.8941,7.86
SZ301162,2024-03-31,0.4582,20.5717,65.2530681908,1236.2637,11.6272,0.0908,0.0728,0.8336,260.9452,1.14,991.1894,0.0944,196.4208,0.1213,-3.7212,,0.8336,0.3449,25.7477,1.13
SZ301162,2024-06-30,0.8748,8.5195,67.2286585605,1151.6315,15.601,0.1964,0.1563,3.4771,247.2867,3.2,916.4969,0.2026,205.7613,0.349,-0.8389,3.6606,2.3816,0.7279,18.671,3.14
SZ301162,2024-09-30,1.2426,7.96,67.2844660936,1108.8296,14.8271,0.3221,0.2435,3.3857,241.2869,4.86,838.249,0.3265,217.2863,0.54,-0.7827,,3.3857,1.119,18.1528,4.72
SZ301162,2024-12-31,1.9683,15.5048,65.9190272937,1045.2962,17.21,0.4682,0.3444,6.7137,207.4091,8.42,768.9022,0.4852,182.8989,0.9447,0.7203,3.1196,5.2749,1.7357,20.502,8.09
SZ301162,2025-03-31,0.6013,41.7173,56.1157330444,1145.0382,11.7583,0.1213,0.0786,0.8985,226.5291,1.42,741.9621,0.1206,149.6757,0.1702,-0.5647,,0.8985,0.3973,40.1371,1.41
SZ301162,2025-06-30,1.1447,35.0122,61.3724616472,1054.4815,14.7138,0.2799,0.1707,4.4139,220.9945,3.91,643.0868,0.2677,157.2464,0.3925,-0.0454,0.7555,2.4019,0.8145,43.1525,3.96
SZ301162,2025-09-30,1.9136,43.5015,61.0268411246,1125.4689,15.5347,0.3866,0.2399,3.2715,217.8649,5.99,698.3963,0.3616,141.0953,0.5854,0.6216,,3.2715,1.2393,36.9651,4.93
SZ301162,2025-12-31,2.6548,39.8825,61.8207169608,1056.9583,18.4491,0.5512,0.3406,7.8434,201.4662,9.69,653.1205,0.5084,135.6034,0.9982,0.7234,1.545,5.4711,1.7869,30.4877,8.22
SZ301162,2026-03-31,0.5172,33.0243,65.3265739355,1433.121,14.9435,0.1103,0.0628,0.9391,277.3498,1.42,815.9565,0.0925,174.0139,0.1711,-0.1935,,0.9391,0.3245,4.6701,1.41
