instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300048,2021-03-31,823.4218,0.401,184.105058773238,,0.1707,0.2305,0.1894,2.0847,0.0053,0.5531,475.1848,31.8806692189,0.52,79.3611,-4.6459,0.1093,224.4389,162.7192,0.2305,0.52
SZ300048,2021-06-30,752.1939,0.8508,121.514091801387,0.8017,0.3567,9.7058,0.4035,4.7294,0.0263,1.1808,446.0967,34.1819168877,1.84,25.746,2.3359,0.2393,211.5656,152.439,1.1423,1.86
SZ300048,2021-09-30,741.5545,1.3519,115.290915823939,,0.5366,1.3358,0.6144,3.578,0.03,1.8612,439.4531,31.2382618364,2.35,4.1559,3.8218,0.3641,199.7189,145.0677,1.3358,2.44
SZ300048,2021-12-31,759.9747,1.8349,109.75863777864,1.6158,0.6937,10.1214,0.8106,3.9742,0.0434,2.5756,444.1155,30.1732365559,2.79,-4.1674,4.6527,0.4737,196.196,139.7733,1.926,2.84
SZ300048,2022-03-31,718.8498,0.4907,106.7214,,0.1733,0.4646,0.2064,3.8001,0.011,0.8401,436.0465,26.3516482559,0.53,13.4088,3.8053,0.1252,183.4115,107.1301,0.4646,0.53
SZ300048,2022-06-30,746.888,0.9548,-64.9634,0.9618,0.3344,8.6756,0.3935,1.6508,0.0093,1.7234,457.4333,25.7684931946,0.34,0.3766,10.5608,0.241,188.5212,104.4447,0.3852,0.34
SZ300048,2022-09-30,724.8322,1.4986,-80.2455,,0.5251,0.2388,0.5996,0.6719,0.0059,2.3573,450.3002,23.8207720436,0.09,5.1961,29.995,0.3725,180.1682,114.5378,0.2388,0.09
SZ300048,2022-12-31,665.3114,2.1721,-31.1367,2.1328,0.7629,9.7415,0.8633,2.3147,0.0297,3.9435,417.0045,22.9259902584,1.37,18.2338,5.0966,0.5411,165.7382,91.2895,1.1863,1.35
SZ300048,2023-03-31,751.2521,0.4479,-94.5837,,0.174,0.0238,0.185,0.1979,0.0006,1.0802,486.4865,21.3343646525,0.04,4.0192,-5.3918,0.1198,200.9377,83.3179,0.0238,0.04
SZ300048,2023-06-30,694.7125,0.9975,-108.2381,1.0679,0.3771,9.0834,0.3978,-0.1165,-0.0008,2.4545,452.4887,19.9217000979,-0.12,16.7224,-0.046445499873,0.2591,180.4511,73.3347,-0.0301,-0.12
SZ300048,2023-09-30,762.2812,1.4081,-627.2032,,0.521,-1.2189,0.5429,-3.4695,-0.0309,3.1497,497.3292,19.6840247061,-1.9,2.0965,0.045449383675,0.3542,191.7477,85.7224,-1.2189,-1.91
SZ300048,2023-12-31,717.5603,1.9764,-772.9545,2.171,0.8221,1.4134,0.7497,-14.8728,-0.1991,3.5765,480.1921,15.7626338953,-13.14,4.7329,0.082846054992,0.5017,182.1494,100.6571,-7.005,-12.44
SZ300048,2024-03-31,423.7288,0.799,1579.3218,,0.4041,0.3228,0.3084,1.577,0.0099,1.4941,291.8288,16.6874573316,0.65,110.7051,3.8976,0.2124,112.6408,60.2369,0.3228,0.66
SZ300048,2024-06-30,379.1869,1.8069,471.125325901598,2.4022,0.9835,7.6624,0.6649,0.9554,0.0147,2.7487,270.7174,15.886065304,0.5,136.6487,14.1038,0.4747,99.6181,65.4855,0.4047,0.51
SZ300048,2024-09-30,327.9485,3.247,130.62479133758,,1.7858,0.5478,1.1404,0.7735,0.0216,4.9004,236.759,14.0196986664,0.63,213.6371,18.2228,0.8233,83.1537,55.0975,0.5478,0.64
SZ300048,2024-12-31,293.9495,5.3598,104.67729953375,7.1045,2.7417,6.8037,1.6602,0.6122,0.0262,5.8447,216.8413,13.5233926571,0.6,220.311,10.4684,1.2247,67.1667,61.5943,0.6311,0.61
SZ300048,2025-03-31,189.0756,2.0241,230.5738,,1.2585,0.7624,0.6103,1.6263,0.0326,2.1538,147.4685,9.0290379339,1.63,220.5594,0.0903,0.476,44.4642,41.7866,0.7624,1.64
SZ300048,2025-06-30,194.3635,4.366,413.8281,7.4451,2.4868,6.2131,1.1631,1.8661,0.075,3.989,154.7588,8.9075782033,3.99,163.0581,2.9915,0.9261,41.2277,45.1241,1.6527,4.09
SZ300048,2025-09-30,209.7576,5.3576,279.4299,,3.3666,1.8376,1.6162,1.4776,0.081,6.91,167.0585,8.6644799337,4.03,98.6101,2.9376,1.2872,50.3957,39.0738,1.8376,4.22
SZ300048,2025-12-31,230.8136,7.2044,146.4176,13.3559,4.0801,6.0102,1.9683,0.9674,0.0639,8.0897,182.8989,9.3542179415,3.4,55.9477,3.4423,1.5597,49.9695,44.501,1.4652,3.53
SZ300048,2026-03-31,279.1563,1.4085,-125.0733,,0.8892,-0.1662,0.398,-0.5441,-0.0081,1.901,226.1307,9.8230428631,-0.64,-25.054,-0.184798127479,0.3224,63.8978,47.3435,-0.1662,-0.64
