instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300048,2021-03-31,475.1848,,0.52,0.2305,-4.6459,2.0847,0.1707,0.52,31.8806692189,0.2305,184.105058773238,823.4218,162.7192,224.4389,0.0053,79.3611,0.5531,0.1093,0.401,0.1894
SZ300048,2021-06-30,446.0967,0.8017,1.84,9.7058,2.3359,4.7294,0.3567,1.86,34.1819168877,1.1423,121.514091801387,752.1939,152.439,211.5656,0.0263,25.746,1.1808,0.2393,0.8508,0.4035
SZ300048,2021-09-30,439.4531,,2.35,1.3358,3.8218,3.578,0.5366,2.44,31.2382618364,1.3358,115.290915823939,741.5545,145.0677,199.7189,0.03,4.1559,1.8612,0.3641,1.3519,0.6144
SZ300048,2021-12-31,444.1155,1.6158,2.79,10.1214,4.6527,3.9742,0.6937,2.84,30.1732365559,1.926,109.75863777864,759.9747,139.7733,196.196,0.0434,-4.1674,2.5756,0.4737,1.8349,0.8106
SZ300048,2022-03-31,436.0465,,0.53,0.4646,3.8053,3.8001,0.1733,0.53,26.3516482559,0.4646,106.7214,718.8498,107.1301,183.4115,0.011,13.4088,0.8401,0.1252,0.4907,0.2064
SZ300048,2022-06-30,457.4333,0.9618,0.34,8.6756,10.5608,1.6508,0.3344,0.34,25.7684931946,0.3852,-64.9634,746.888,104.4447,188.5212,0.0093,0.3766,1.7234,0.241,0.9548,0.3935
SZ300048,2022-09-30,450.3002,,0.09,0.2388,29.995,0.6719,0.5251,0.09,23.8207720436,0.2388,-80.2455,724.8322,114.5378,180.1682,0.0059,5.1961,2.3573,0.3725,1.4986,0.5996
SZ300048,2022-12-31,417.0045,2.1328,1.37,9.7415,5.0966,2.3147,0.7629,1.35,22.9259902584,1.1863,-31.1367,665.3114,91.2895,165.7382,0.0297,18.2338,3.9435,0.5411,2.1721,0.8633
SZ300048,2023-03-31,486.4865,,0.04,0.0238,-5.3918,0.1979,0.174,0.04,21.3343646525,0.0238,-94.5837,751.2521,83.3179,200.9377,0.0006,4.0192,1.0802,0.1198,0.4479,0.185
SZ300048,2023-06-30,452.4887,1.0679,-0.12,9.0834,-0.046445499873,-0.1165,0.3771,-0.12,19.9217000979,-0.0301,-108.2381,694.7125,73.3347,180.4511,-0.0008,16.7224,2.4545,0.2591,0.9975,0.3978
SZ300048,2023-09-30,497.3292,,-1.9,-1.2189,0.045449383675,-3.4695,0.521,-1.91,19.6840247061,-1.2189,-627.2032,762.2812,85.7224,191.7477,-0.0309,2.0965,3.1497,0.3542,1.4081,0.5429
SZ300048,2023-12-31,480.1921,2.171,-13.14,1.4134,0.082846054992,-14.8728,0.8221,-12.44,15.7626338953,-7.005,-772.9545,717.5603,100.6571,182.1494,-0.1991,4.7329,3.5765,0.5017,1.9764,0.7497
SZ300048,2024-03-31,291.8288,,0.65,0.3228,3.8976,1.577,0.4041,0.66,16.6874573316,0.3228,1579.3218,423.7288,60.2369,112.6408,0.0099,110.7051,1.4941,0.2124,0.799,0.3084
SZ300048,2024-06-30,270.7174,2.4022,0.5,7.6624,14.1038,0.9554,0.9835,0.51,15.886065304,0.4047,471.125325901598,379.1869,65.4855,99.6181,0.0147,136.6487,2.7487,0.4747,1.8069,0.6649
SZ300048,2024-09-30,236.759,,0.63,0.5478,18.2228,0.7735,1.7858,0.64,14.0196986664,0.5478,130.62479133758,327.9485,55.0975,83.1537,0.0216,213.6371,4.9004,0.8233,3.247,1.1404
SZ300048,2024-12-31,216.8413,7.1045,0.6,6.8037,10.4684,0.6122,2.7417,0.61,13.5233926571,0.6311,104.67729953375,293.9495,61.5943,67.1667,0.0262,220.311,5.8447,1.2247,5.3598,1.6602
SZ300048,2025-03-31,147.4685,,1.63,0.7624,0.0903,1.6263,1.2585,1.64,9.0290379339,0.7624,230.5738,189.0756,41.7866,44.4642,0.0326,220.5594,2.1538,0.476,2.0241,0.6103
SZ300048,2025-06-30,154.7588,7.4451,3.99,6.2131,2.9915,1.8661,2.4868,4.09,8.9075782033,1.6527,413.8281,194.3635,45.1241,41.2277,0.075,163.0581,3.989,0.9261,4.366,1.1631
SZ300048,2025-09-30,167.0585,,4.03,1.8376,2.9376,1.4776,3.3666,4.22,8.6644799337,1.8376,279.4299,209.7576,39.0738,50.3957,0.081,98.6101,6.91,1.2872,5.3576,1.6162
SZ300048,2025-12-31,182.8989,13.3559,3.4,6.0102,3.4423,0.9674,4.0801,3.53,9.3542179415,1.4652,146.4176,230.8136,44.501,49.9695,0.0639,55.9477,8.0897,1.5597,7.2044,1.9683
SZ300048,2026-03-31,226.1307,,-0.64,-0.1662,-0.184798127479,-0.5441,0.8892,-0.64,9.8230428631,-0.1662,-125.0733,279.1563,47.3435,63.8978,-0.0081,-25.054,1.901,0.3224,1.4085,0.398
