instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300509,2021-03-31,840.3361,1.2463,51.1112,,0.2586,0.7714,0.1379,7.1545,0.0427,0.216,652.6468,26.301355886,1.52,15.5803,-3.6731,0.1071,72.2138,416.6667,0.7714,1.53
SZ300509,2021-06-30,822.6691,2.6646,8.0637,2.0352,0.5475,10.2937,0.2803,8.8827,0.1099,0.3995,642.1691,31.1768183015,4.93,9.3499,-0.2703,0.2188,67.5524,450.5632,1.926,4.83
SZ300509,2021-09-30,908.4791,3.9879,20.3229,,0.7697,2.5141,0.3756,8.8761,0.1555,0.5317,718.8498,31.2154483334,6.51,2.8681,0.2965,0.2972,67.7048,507.8052,2.5141,5.23
SZ300509,2021-12-31,908.1736,5.4972,6.2487,4.1259,1.0435,11.5134,0.4977,9.5951,0.2299,0.7199,723.3273,28.11873298,9.45,2.6967,0.4654,0.3964,65.4879,500.0695,3.5459,9.6
SZ300509,2022-03-31,1004.4643,1.2807,21.2067,,0.2501,0.8017,0.1103,8.9244,0.0518,0.1485,815.9565,29.3058357442,2.02,-2.8306,-2.2633,0.0896,70.2741,606.0606,0.8017,2.04
SZ300509,2022-06-30,965.6652,2.5957,16.7673,2.3544,0.5277,10.2923,0.2283,10.5072,0.1284,0.3078,788.4363,30.2666851845,5.08,-1.2857,1.4032,0.1864,69.3455,584.7953,1.9379,5.95
SZ300509,2022-09-30,952.717,4.036,0.8137,,0.7797,2.4541,0.3484,8.5973,0.1568,0.4302,774.9713,33.2256283525,5.91,4.0822,-0.5122,0.2834,66.8979,627.6151,2.4541,5.89
SZ300509,2022-12-31,899.1009,5.7852,-38.6787,5.0909,1.11,11.4395,0.4906,5.4735,0.141,0.6415,733.7954,28.3599726878,5.5,7.497,-0.9671,0.4004,62.2278,561.1847,2.2085,5.49
SZ300509,2023-03-31,697.134,1.6798,6.339,,0.3528,0.8415,0.1579,6.5959,0.055,0.2036,569.981,26.343847825,2.46,43.8781,5.6957,0.1291,53.5778,442.0432,0.8415,2.49
SZ300509,2023-06-30,763.6826,2.9328,-42.6558,3.322,0.6594,10.5141,0.2873,4.8061,0.0736,0.3576,626.5228,26.0408063395,3.45,25.3663,3.8567,0.2357,61.3748,503.3557,1.1133,3.35
SZ300509,2023-09-30,759.4937,4.2367,-48.4493,,0.9842,1.2449,0.4336,3.5316,0.0808,0.5255,622.6937,23.7823393075,3.67,25.4961,-0.8002,0.3555,63.7288,513.7964,1.2449,3.61
SZ300509,2023-12-31,770.0535,6.5611,-37.8683,7.0146,1.3514,10.5531,0.5612,2.7956,0.0876,0.6812,641.4825,24.523823283,3.83,21.6474,3.2664,0.4675,54.8688,528.4792,1.2475,3.79
SZ300509,2024-03-31,799.2895,1.7056,-33.3844,,0.3578,0.4759,0.1317,4.4215,0.0367,0.1606,683.3713,20.9609235682,1.57,-0.625,3.5649,0.1126,52.7674,560.3985,0.4759,1.58
SZ300509,2024-06-30,786.3696,3.3722,-12.7927,4.1915,0.7329,9.3611,0.2671,3.7601,0.0642,0.3181,673.9049,22.8680841808,3.01,11.469,4.6336,0.2289,53.3776,565.8598,0.8129,3.05
SZ300509,2024-09-30,844.0138,2.9573,5.8635,,1.17,0.9716,0.3691,3.3798,0.0856,0.4806,731.5091,21.4887327024,4.83,10.6165,4.6064,0.3199,91.2995,561.7978,0.9716,4.6
SZ300509,2024-12-31,750.7821,8.5833,40.428,9.1942,1.6571,9.4205,0.5602,3.3908,0.123,0.7075,642.6276,20.6028711163,7.74,15.7792,6.4789,0.4795,41.9419,508.8339,1.5169,7.56
SZ300509,2025-03-31,842.6966,2.2813,94.9643,,0.4156,0.8557,0.1232,8.1301,0.0715,0.1547,730.5195,25.7212002044,3.49,6.0316,-1.8739,0.1068,39.4512,581.7712,0.8557,3.56
SZ300509,2025-06-30,753.1381,4.9742,119.0164,5.4492,0.945,9.7712,0.2754,7.1826,0.1406,0.3559,653.5948,25.2754478719,7.08,14.6544,0.9479,0.239,36.1867,505.76,1.6989,6.8
SZ300509,2025-09-30,774.3046,7.9018,222.1356,,1.3743,3.1613,0.4002,9.3953,0.2756,0.5145,674.6627,27.3479313297,12.87,15.8839,2.1646,0.3487,34.1694,524.7813,3.1613,13.07
SZ300509,2025-12-31,743.9554,9.612,244.6513,7.4771,1.8651,14.0589,0.5597,10.3144,0.4239,0.7362,643.2017,27.6031810928,18.71,13.3005,1.7107,0.4839,37.4532,488.9976,4.7756,19.97
SZ300509,2026-03-31,743.1874,2.0472,21.1475,,0.464,0.934,0.1394,7.8796,0.0866,0.1985,645.6241,30.5051698129,3.69,24.9988,2.9677,0.1211,43.9625,453.4005,0.934,3.75
