instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300770,2023-03-31,476.9308,-0.8235,52.7536175441,1161.2903,47.7561,0.0858,0.0775,3.5358,28.3956,4.8,1048.951,0.1001,0.1887,0.7373,2.2171,,3.5358,3.1695,-8.1487,4.68
SZ300770,2023-06-30,835.3531,-2.5391,53.0279766135,1134.9306,46.5912,0.1761,0.1586,10.322,32.9254,9.19,1022.1465,0.2026,0.2155,1.4249,0.4989,5.1868,7.2756,5.4669,-4.7652,9.44
SZ300770,2023-09-30,1307.8809,-2.5657,50.4570684041,1106.5574,45.0564,0.2703,0.244,10.6307,24.1771,13.95,998.8901,0.3184,0.2064,2.1616,1.195,,10.6307,11.1676,0.2818,14.38
SZ300770,2023-12-31,2582.3554,2.4302,51.6506830146,1064.1443,46.4388,0.3753,0.3383,18.638,22.3729,19.69,959.2326,0.425,0.1394,3.0619,0.8838,11.1839,15.3137,16.0909,6.6354,19.23
SZ300770,2024-03-31,669.4077,-13.1473,50.3200041659,1073.9857,36.9358,0.092,0.0838,2.9956,45.1445,3.94,978.2609,0.1065,0.1344,0.6404,1.3809,,2.9956,1.9936,12.2961,3.87
SZ300770,2024-06-30,1296.0568,-15.5782,50.0488721611,1118.0124,36.0314,0.1765,0.161,8.9955,80.4577,7.28,1019.83,0.2081,0.1389,1.203,1.1309,6.0492,5.5986,2.2372,9.1637,7.48
SZ300770,2024-09-30,0.940265389138,-14.3892,49.3112260107,1122.1945,36.412,0.2721,0.2406,8.3187,25.0434,11.21,992.2822,0.3183,287.152970979317,1.8661,2.1534,,8.3187,10.7813,5.9351,11.61
SZ300770,2024-12-31,331.2199,-7.0263,50.2033277451,1041.6667,41.663,0.4082,0.3456,18.6641,47.5863,17.24,881.9206,0.4323,1.0869,2.8707,0.5495,12.8051,14.5607,7.5652,3.6311,18.24
SZ300770,2025-03-31,49.6791,8.6055,48.9376602202,1058.8235,39.5279,0.1112,0.085,3.181,54.194,4.37,809.3525,0.1103,1.8116,0.7014,3.4916,,3.181,1.6607,1.4834,4.29
SZ300770,2025-06-30,66.1109,24.3126,49.002641153,1039.261,42.2811,0.2408,0.1732,10.7918,35.5696,9.19,747.5083,0.2218,2.7227,1.508,2.3081,7.5308,7.0205,5.0605,5.9375,9.23
SZ300770,2025-09-30,174.6203,19.5837,48.7451066517,1047.3235,41.3586,0.3563,0.2578,10.0766,32.6525,13.55,757.7884,0.3285,1.5462,2.2442,1.4742,,10.0766,8.2689,5.2813,13.13
SZ300770,2025-12-31,224.7711,0.2927,47.5828764027,1010.952,40.5668,0.5024,0.3561,18.6386,35.1014,17.47,716.5605,0.4519,1.6016,2.8954,1.1759,15.5854,14.2926,10.256,3.0028,18.5
SZ300770,2026-03-31,58.7208,-11.0504,43.2750627818,1143.5832,37.9366,0.1217,0.0787,2.8812,12.8458,3.93,739.5234,0.1032,1.5327,0.6274,3.7754,,2.8812,7.0062,-7.3193,3.86
