instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600745,2021-03-31,5.7482,5.4363,0.4069,2.21,53.7891,0.5236,1.1117,0.2023,1.877,2.18,444.8838,,-6.2389,47.9489,1.1117,1.6732,0.506,177.8656,-0.6057,15.5528640091
SH600745,2021-06-30,2.6977,4.8845,0.8201,4.13,53.9633,0.9717,4.4545,0.4073,3.6562,4.05,441.9347,4.271,-30.8909,49.2314,1.9595,3.3356,1.0234,175.8843,-0.6865,16.1837903755
SH600745,2021-09-30,0.0557,5.1085,1.2297,6.69,53.817,1.5856,2.7559,0.5877,5.3335,6.2,459.4181,,-14.2799,50.6234,2.7559,5.017,1.3711,196.9222,-0.5522,16.4939396996
SH600745,2021-12-31,1.9766,4.7658,1.6584,8.39,50.6308,2.0164,6.5646,0.7961,6.7108,7.75,452.2045,7.4485,2.1674,53.6449,3.4625,7.1103,1.9044,189.0359,0.6961,16.1737969774
SH600745,2022-03-31,23.4439,3.317,0.4256,1.48,50.2485,0.394,0.657,0.201,1.5278,1.47,447.7612,,-24.6791,58.9082,0.657,1.7911,0.4768,188.7584,2.3298,17.7468795592
SH600745,2022-06-30,15.0474,4.1094,0.8131,3.44,47.7542,0.9396,5.6138,0.3913,3.0296,3.4,460.0051,3.2433,-3.2089,59.4138,1.6022,3.7693,0.97,185.567,0.9209,17.5542320968
SH600745,2022-09-30,8.8996,4.5952,1.1848,5.59,62.0904,1.5517,2.5257,0.5643,4.7805,5.44,478.4689,,-2.0425,56.4794,2.5257,4.3485,1.3848,194.974,0.7715,18.4200206118
SH600745,2022-12-31,10.1464,2.3418,1.633,4.19,62.2202,1.0913,6.5857,0.7782,6.6119,4.07,462.606,5.9977,-45.8758,54.4473,1.7735,5.7859,1.9271,186.8092,1.2234,18.1560313779
SH600745,2023-03-31,-2.5359,3.0933,0.392,1.28,70.088,0.3591,0.6022,0.1913,1.7311,1.27,470.4652,,-9.1089,51.9901,0.6022,1.2841,0.5075,177.3399,3.9151,17.9355501793
SH600745,2023-06-30,2.4901,4.2982,0.7801,3.43,73.1172,1.0101,7.7375,0.3827,3.345,3.35,470.3423,2.5682,7.1978,53.8117,1.6528,2.4618,1.0141,177.4973,2.4222,17.6130495106
SH600745,2023-09-30,5.5286,4.7287,1.1804,5.57,76.1121,1.6898,2.7049,0.5755,5.4386,5.54,469.1573,,8.5953,49.6451,2.7049,3.5474,1.5247,177.084,2.1346,17.5402125362
SH600745,2023-12-31,5.3963,1.5792,1.6482,3.18,72.6334,0.7778,7.4765,0.7967,7.0443,3.18,451.8639,5.4578,-28.9263,51.1051,1.2559,4.9564,2.0549,175.191,6.0252,16.0812011133
SH600745,2024-03-31,12.6153,0.9693,0.4304,0.39,60.7821,0.1267,0.2092,0.2135,1.6921,0.38,421.5457,,-64.7136,53.1883,0.2092,1.4807,0.5635,159.7161,1.2427,9.1949871742
SH600745,2024-06-30,15.0099,0.4584,0.8914,0.38,60.4067,0.1239,7.4078,0.44,3.8066,0.38,409.0909,2.798,-87.7347,47.2863,0.2034,2.9798,1.1566,155.6286,17.159,9.4671212517
SH600745,2024-09-30,19.6995,0.808,1.4043,1.11,60.9963,0.3456,0.5498,0.6855,5.7052,1.1,393.8731,,-79.5463,47.3252,0.5498,4.4265,1.758,153.5836,8.2421,10.0132900987
SH600745,2024-12-31,20.233,-3.8832,2.0301,-7.92,52.1422,-2.2964,3.1945,0.9687,7.27,-8.24,371.6321,5.9484,-395.6481,49.5186,-3.8117,6.9042,2.4253,148.4352,0.061032454062,9.7683531321
SH600745,2025-03-31,-19.378,1.9692,0.3749,0.76,61.3539,0.2073,0.3646,0.1798,1.3345,0.76,500.5562,,63.7963,67.441,0.3646,1.4669,0.444,202.7027,9.7831,13.9687633204
SH600745,2025-06-30,-24.5558,1.8523,0.7245,1.37,54.3429,0.3772,7.904,0.3594,3.6957,1.37,500.8347,2.3209,204.8735,48.7053,0.7109,3.3123,0.8727,206.2564,9.0772,13.7516236109
SH600745,2025-09-30,-44.0027,5.0548,0.8408,4.34,71.2082,1.209,2.767,0.4602,4.3142,4.26,586.7014,,250.3063,62.584,2.767,3.7917,1.281,210.7728,3.6035,16.9845112844
SH600745,2025-12-31,-57.5362,-28.0297,1.0385,-29.69,70.5246,-7.0381,-13.6845,0.5346,4.8363,-35.13,673.4007,3.5513,-208.7704809387,74.4371,-20.8865,5.1046,1.5736,228.7748,0.188484757728,18.1946581142
SH600745,2026-03-31,-93.7673,-23.7501,0.0325,-0.77,217.9705,-0.1558,-0.4736,0.0197,0.4945,-0.78,4568.5279,,-175.1717,182.002,-0.4736,0.4129,0.0965,932.6425,0.484575621577,27.8584603048
