instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600745,2023-03-31,1.2841,-9.1089,17.9355501793,470.4652,3.0933,0.5075,0.1913,0.6022,51.9901,1.28,177.3399,0.392,70.088,0.3591,3.9151,,0.6022,1.7311,-2.5359,1.27
SH600745,2023-06-30,2.4618,7.1978,17.6130495106,470.3423,4.2982,1.0141,0.3827,7.7375,53.8117,3.43,177.4973,0.7801,73.1172,1.0101,2.4222,2.5682,1.6528,3.345,2.4901,3.35
SH600745,2023-09-30,3.5474,8.5953,17.5402125362,469.1573,4.7287,1.5247,0.5755,2.7049,49.6451,5.57,177.084,1.1804,76.1121,1.6898,2.1346,,2.7049,5.4386,5.5286,5.54
SH600745,2023-12-31,4.9564,-28.9263,16.0812011133,451.8639,1.5792,2.0549,0.7967,7.4765,51.1051,3.18,175.191,1.6482,72.6334,0.7778,6.0252,5.4578,1.2559,7.0443,5.3963,3.18
SH600745,2024-03-31,1.4807,-64.7136,9.1949871742,421.5457,0.9693,0.5635,0.2135,0.2092,53.1883,0.39,159.7161,0.4304,60.7821,0.1267,1.2427,,0.2092,1.6921,12.6153,0.38
SH600745,2024-06-30,2.9798,-87.7347,9.4671212517,409.0909,0.4584,1.1566,0.44,7.4078,47.2863,0.38,155.6286,0.8914,60.4067,0.1239,17.159,2.798,0.2034,3.8066,15.0099,0.38
SH600745,2024-09-30,4.4265,-79.5463,10.0132900987,393.8731,0.808,1.758,0.6855,0.5498,47.3252,1.11,153.5836,1.4043,60.9963,0.3456,8.2421,,0.5498,5.7052,19.6995,1.1
SH600745,2024-12-31,6.9042,-395.6481,9.7683531321,371.6321,-3.8832,2.4253,0.9687,3.1945,49.5186,-7.92,148.4352,2.0301,52.1422,-2.2964,0.061032454062,5.9484,-3.8117,7.27,20.233,-8.24
SH600745,2025-03-31,1.4669,63.7963,13.9687633204,500.5562,1.9692,0.444,0.1798,0.3646,67.441,0.76,202.7027,0.3749,61.3539,0.2073,9.7831,,0.3646,1.3345,-19.378,0.76
SH600745,2025-06-30,3.3123,204.8735,13.7516236109,500.8347,1.8523,0.8727,0.3594,7.904,48.7053,1.37,206.2564,0.7245,54.3429,0.3772,9.0772,2.3209,0.7109,3.6957,-24.5558,1.37
SH600745,2025-09-30,3.7917,250.3063,16.9845112844,586.7014,5.0548,1.281,0.4602,2.767,62.584,4.34,210.7728,0.8408,71.2082,1.209,3.6035,,2.767,4.3142,-44.0027,4.26
SH600745,2025-12-31,5.1046,-208.7704809387,18.1946581142,673.4007,-28.0297,1.5736,0.5346,-13.6845,74.4371,-29.69,228.7748,1.0385,70.5246,-7.0381,0.188484757728,3.5513,-20.8865,4.8363,-57.5362,-35.13
SH600745,2026-03-31,0.4129,-175.1717,27.8584603048,4568.5279,-23.7501,0.0965,0.0197,-0.4736,182.002,-0.77,932.6425,0.0325,217.9705,-0.1558,0.484575621577,,-0.4736,0.4945,-93.7673,-0.78
