instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002627,2021-03-31,628.053,19.0442,135.712666326821,,0.2611,0.3598,0.2826,2.4415,0.0266,2.5688,318.4713,10.0103820007,0.59,115.6859,27.9417,0.1433,4.7258,35.0358,0.3598,0.59
SZ002627,2021-06-30,652.6468,30.0828,263.815683255855,1.4313,0.487,15.755,0.5585,4.4875,0.0912,4.9731,322.2919,12.7956165889,2.22,52.217,10.7162,0.2758,5.9835,36.1947,1.315,2.22
SZ002627,2021-09-30,760.3492,63.3862,507.8931,,0.5846,1.4899,0.6628,4.3292,0.0953,6.8119,407.3627,12.828689715,2.17,18.8178,7.0427,0.3551,4.2596,39.6365,1.4899,2.9
SZ002627,2021-12-31,763.5207,97.2924,107.0493,2.5812,0.7733,14.2553,0.8814,5.3193,0.157,8.8513,408.4411,14.8503557848,3.37,11.69,5.0411,0.4715,3.7002,40.672,2.41,4.06
SZ002627,2022-03-31,847.4576,30.9271,11.1562,,0.1569,0.3422,0.1923,3.2522,0.0227,2.2993,468.0187,11.8347127299,0.45,-16.552,16.8294,0.1062,2.9101,39.1423,0.3422,0.45
SZ002627,2022-06-30,761.0994,61.4562,-107.9821,1.2835,0.3395,12.8573,0.4406,-0.3717,-0.0056,5.6136,408.5338,6.9634510328,-0.19,-3.646,0.297862986402,0.2365,2.9289,32.065,-0.0899,-0.19
SZ002627,2022-09-30,775.6392,75.5387,-85.0652,,0.486,0.2468,0.6722,0.6659,0.0142,8.0256,401.6662,7.1251276548,0.22,-2.9011,44.9413,0.3481,3.5743,33.6423,0.2468,0.21
SZ002627,2022-12-31,867.2609,110.3467,-95.8378,2.1475,0.5907,13.4828,0.7952,0.2528,0.0065,8.8687,452.7163,5.4476078051,0.14,-12.4281,104.5048,0.4151,3.2624,40.5922,0.11,0.14
SZ002627,2023-03-31,862.069,22.103,19.2891,,0.1434,0.4377,0.2075,4.2774,0.0271,1.9852,433.7349,8.071533948,0.66,-9.3024,2.8529,0.1044,4.0718,45.3355,0.4377,0.67
SZ002627,2023-06-30,904.5226,31.9673,1111.55954271433,0.9596,0.2666,14.8756,0.4077,7.0001,0.0826,3.5082,441.5011,13.9586560032,1.96,-21.6539,1.4297,0.199,5.6308,51.3084,1.3939,1.99
SZ002627,2023-09-30,921.8163,48.9918,886.8861,,0.391,2.3734,0.6021,8.0924,0.1405,5.2135,448.4305,16.4719626214,3.35,-18.7951,2.1181,0.2929,5.5111,51.7886,2.3734,3.4
SZ002627,2023-12-31,970.8738,91.6255,2377.3128,1.6548,0.4906,17.4249,0.7872,7.4646,0.1618,11.148,457.3171,15.2541576619,4.17,-16.0955,3.1709,0.3708,3.929,32.2928,2.8117,4.24
SZ002627,2024-03-31,2893.8907,7.3181,-50.4892,,0.0392,0.2376,0.0697,7.5751,0.0134,13.6912,1291.2482,20.2533702391,0.31,-72.0426,-4.1187,0.0311,12.2983,6.5736,0.2376,0.31
SZ002627,2024-06-30,2214.0221,15.9849,-8.0328,0.3343,0.103,17.2496,0.1839,16.4501,0.076,38.1905,978.7928,32.074713754,1.77,-60.8646,1.2984,0.0813,11.2606,4.7132,1.3547,1.76
SZ002627,2024-09-30,2059.4966,25.599,13.9405,,0.1667,2.7894,0.2974,21.2379,0.1623,55.6284,907.8682,33.703607964,3.62,-56.5848,1.5253,0.1311,10.5473,4.8536,2.7894,3.54
SZ002627,2024-12-31,2059.4966,37.8938,0.055,0.6879,0.2227,18.6324,0.399,16.1244,0.165,78.0191,902.2556,31.351008399,3.81,-53.6806,2.8471,0.1748,9.5002,4.6143,2.8244,3.8
SZ002627,2025-03-31,2686.5672,5.2101,75.5316,,0.0424,0.4171,0.0791,12.3626,0.024,15.48,1137.8003,23.8897308455,0.54,7.5559,0.9324,0.0335,17.2741,5.814,0.4171,0.54
SZ002627,2025-06-30,2059.4966,12.3919,17.687,0.3249,0.1109,18.6692,0.2084,18.0136,0.0911,36.3154,863.7236,34.0050471594,2.07,7.4725,1.8531,0.0874,14.5256,4.9566,1.589,2.04
SZ002627,2025-09-30,1841.7462,20.4441,-28.0078,,0.1838,2.0854,0.36,13.9661,0.1174,56.8637,750.0,35.9132345101,2.77,9.4768,2.347,0.1466,13.2067,4.7482,2.0854,2.77
SZ002627,2025-12-31,1962.9226,30.5294,-49.9262,0.6735,0.2292,19.7032,0.4844,7.9079,0.0826,60.9606,743.1874,34.4641535875,2.08,2.1015,4.3157,0.1834,11.7919,5.9055,1.4878,2.08
SZ002627,2026-03-31,2368.4211,5.4666,-25.6112,,0.0457,0.3323,0.1189,8.5917,0.0178,8.9261,756.9386,27.0910177167,0.46,7.0379,0.5983,0.038,16.4636,10.0828,0.3323,0.46
