instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002627,2021-03-31,318.4713,,0.59,0.3598,27.9417,2.4415,0.2611,0.59,10.0103820007,0.3598,135.712666326821,628.053,35.0358,4.7258,0.0266,115.6859,2.5688,0.1433,19.0442,0.2826
SZ002627,2021-06-30,322.2919,1.4313,2.22,15.755,10.7162,4.4875,0.487,2.22,12.7956165889,1.315,263.815683255855,652.6468,36.1947,5.9835,0.0912,52.217,4.9731,0.2758,30.0828,0.5585
SZ002627,2021-09-30,407.3627,,2.17,1.4899,7.0427,4.3292,0.5846,2.9,12.828689715,1.4899,507.8931,760.3492,39.6365,4.2596,0.0953,18.8178,6.8119,0.3551,63.3862,0.6628
SZ002627,2021-12-31,408.4411,2.5812,3.37,14.2553,5.0411,5.3193,0.7733,4.06,14.8503557848,2.41,107.0493,763.5207,40.672,3.7002,0.157,11.69,8.8513,0.4715,97.2924,0.8814
SZ002627,2022-03-31,468.0187,,0.45,0.3422,16.8294,3.2522,0.1569,0.45,11.8347127299,0.3422,11.1562,847.4576,39.1423,2.9101,0.0227,-16.552,2.2993,0.1062,30.9271,0.1923
SZ002627,2022-06-30,408.5338,1.2835,-0.19,12.8573,0.297862986402,-0.3717,0.3395,-0.19,6.9634510328,-0.0899,-107.9821,761.0994,32.065,2.9289,-0.0056,-3.646,5.6136,0.2365,61.4562,0.4406
SZ002627,2022-09-30,401.6662,,0.22,0.2468,44.9413,0.6659,0.486,0.21,7.1251276548,0.2468,-85.0652,775.6392,33.6423,3.5743,0.0142,-2.9011,8.0256,0.3481,75.5387,0.6722
SZ002627,2022-12-31,452.7163,2.1475,0.14,13.4828,104.5048,0.2528,0.5907,0.14,5.4476078051,0.11,-95.8378,867.2609,40.5922,3.2624,0.0065,-12.4281,8.8687,0.4151,110.3467,0.7952
SZ002627,2023-03-31,433.7349,,0.66,0.4377,2.8529,4.2774,0.1434,0.67,8.071533948,0.4377,19.2891,862.069,45.3355,4.0718,0.0271,-9.3024,1.9852,0.1044,22.103,0.2075
SZ002627,2023-06-30,441.5011,0.9596,1.96,14.8756,1.4297,7.0001,0.2666,1.99,13.9586560032,1.3939,1111.55954271433,904.5226,51.3084,5.6308,0.0826,-21.6539,3.5082,0.199,31.9673,0.4077
SZ002627,2023-09-30,448.4305,,3.35,2.3734,2.1181,8.0924,0.391,3.4,16.4719626214,2.3734,886.8861,921.8163,51.7886,5.5111,0.1405,-18.7951,5.2135,0.2929,48.9918,0.6021
SZ002627,2023-12-31,457.3171,1.6548,4.17,17.4249,3.1709,7.4646,0.4906,4.24,15.2541576619,2.8117,2377.3128,970.8738,32.2928,3.929,0.1618,-16.0955,11.148,0.3708,91.6255,0.7872
SZ002627,2024-03-31,1291.2482,,0.31,0.2376,-4.1187,7.5751,0.0392,0.31,20.2533702391,0.2376,-50.4892,2893.8907,6.5736,12.2983,0.0134,-72.0426,13.6912,0.0311,7.3181,0.0697
SZ002627,2024-06-30,978.7928,0.3343,1.77,17.2496,1.2984,16.4501,0.103,1.76,32.074713754,1.3547,-8.0328,2214.0221,4.7132,11.2606,0.076,-60.8646,38.1905,0.0813,15.9849,0.1839
SZ002627,2024-09-30,907.8682,,3.62,2.7894,1.5253,21.2379,0.1667,3.54,33.703607964,2.7894,13.9405,2059.4966,4.8536,10.5473,0.1623,-56.5848,55.6284,0.1311,25.599,0.2974
SZ002627,2024-12-31,902.2556,0.6879,3.81,18.6324,2.8471,16.1244,0.2227,3.8,31.351008399,2.8244,0.055,2059.4966,4.6143,9.5002,0.165,-53.6806,78.0191,0.1748,37.8938,0.399
SZ002627,2025-03-31,1137.8003,,0.54,0.4171,0.9324,12.3626,0.0424,0.54,23.8897308455,0.4171,75.5316,2686.5672,5.814,17.2741,0.024,7.5559,15.48,0.0335,5.2101,0.0791
SZ002627,2025-06-30,863.7236,0.3249,2.07,18.6692,1.8531,18.0136,0.1109,2.04,34.0050471594,1.589,17.687,2059.4966,4.9566,14.5256,0.0911,7.4725,36.3154,0.0874,12.3919,0.2084
SZ002627,2025-09-30,750.0,,2.77,2.0854,2.347,13.9661,0.1838,2.77,35.9132345101,2.0854,-28.0078,1841.7462,4.7482,13.2067,0.1174,9.4768,56.8637,0.1466,20.4441,0.36
SZ002627,2025-12-31,743.1874,0.6735,2.08,19.7032,4.3157,7.9079,0.2292,2.08,34.4641535875,1.4878,-49.9262,1962.9226,5.9055,11.7919,0.0826,2.1015,60.9606,0.1834,30.5294,0.4844
SZ002627,2026-03-31,756.9386,,0.46,0.3323,0.5983,8.5917,0.0457,0.46,27.0910177167,0.3323,-25.6112,2368.4211,10.0828,16.4636,0.0178,7.0379,8.9261,0.038,5.4666,0.1189
