instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603296,2023-03-31,2.433033320828,244.17,13.0120916239,255.8272,3.3779,,0.3518,1.097,70.837155046677,,,2.7105,36.990862077208,0.8717,1.6963,,1.097,1.270519686183,-24.0626,4.55
SH603296,2023-06-30,6.1919,22.6638,11.6787893262,207.3733,3.1602,1.2045,0.868,7.5024,73.0638,10.02,149.4396,3.0726,29.0702,1.9246,1.4007,7.2079,2.6331,2.4636,-20.7743,9.55
SH603296,2023-09-30,9.7207,20.077,11.3514342487,212.5817,2.9859,1.6969,1.2701,3.3201,70.5938,14.17,159.1137,3.9975,27.7758,2.675,0.8764,,3.3201,3.8247,-8.9238,9.89
SH603296,2023-12-31,14.3383,6.5364,11.2855350237,201.0724,3.1116,2.5401,1.7904,10.4499,60.4768,16.76,141.7267,5.1325,25.1076,3.6664,1.4498,14.2138,5.1552,5.9527,-7.8873,12.97
SH603296,2024-03-31,2.9968,4.8203,13.779868455,286.533,3.6698,0.4479,0.3141,1.1492,78.3631,2.87,200.9377,0.7697,30.032,0.8206,1.6624,,1.1492,1.1485,-3.5169,2.84
SH603296,2024-06-30,5.8917,1.8914,11.700391959,252.4544,3.2445,0.9915,0.713,7.5188,78.1013,6.09,181.5431,1.879,30.5515,1.2588,0.8147,5.9518,2.1667,2.3047,-0.7575,6.12
SH603296,2024-09-30,8.9688,4.9589,9.7238402221,224.5136,2.6753,1.6185,1.2026,2.7147,75.2508,9.63,166.8211,3.5732,30.1044,2.0017,0.5603,,2.7147,3.588,17.1458,9.48
SH603296,2024-12-31,12.5991,9.7234,9.3019059189,209.3754,2.6517,2.3795,1.7194,9.4874,65.1607,13.56,151.2923,5.021,28.5735,2.8681,0.4722,15.2002,3.8188,5.5248,28.7555,12.98
SH603296,2025-03-31,2.7217,40.8642,8.4158587448,203.0228,2.3971,0.6023,0.4433,1.0282,67.0791,3.67,149.4272,1.4984,33.0676,0.8258,-1.6805,,1.0282,1.3417,115.6499,3.6
SH603296,2025-06-30,6.0235,47.8258,7.6676025404,183.6547,2.2512,1.2963,0.9801,7.1113,65.6503,8.08,138.8567,3.5706,29.883,1.8603,-0.8057,9.811,1.9893,2.7418,113.0573,8.01
SH603296,2025-09-30,8.3009,53.1887,7.844303712,187.5521,2.417,1.9113,1.4396,3.0314,65.0571,13.04,141.2651,5.3358,32.5266,3.0667,-0.2654,,3.0314,4.1502,69.5593,12.46
SH603296,2025-12-31,12.0895,40.8732,7.9729299325,181.123,2.3942,2.7005,1.9876,10.1907,62.5652,16.82,133.3086,6.9592,29.7779,4.041,-0.0544,17.0956,4.2664,5.754,56.0248,15.72
SH603296,2026-03-31,2.2773,27.5012,8.5399067919,220.6964,2.6252,0.5477,0.4078,1.0321,74.1901,4.03,164.3235,1.5183,39.5205,1.0531,0.5382,,1.0321,1.2131,16.4239,3.96
