instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301219,2023-03-31,0.4053,-98.2542,16.6233941303,773.1959,0.7269,0.1536,0.1164,0.0852,13.1429,0.09,585.9375,0.1295,222.0577,0.0352,-44.9069,,0.0852,6.8478,-30.7122,0.09
SZ301219,2023-06-30,0.8743,-85.2383,18.3314145623,697.6744,3.2958,0.3455,0.258,4.9949,12.3951,0.97,520.9841,0.291,205.879,0.2742,4.2105,1.5085,0.8493,14.5219,-8.7737,0.96
SZ301219,2023-09-30,1.436,-43.012,19.5631310977,650.7592,6.0589,0.5727,0.4149,2.4926,11.6925,2.82,471.451,0.4679,188.0223,0.8164,2.031,,2.4926,23.0918,8.6598,2.84
SZ301219,2023-12-31,2.0723,37.7426,18.8165416655,627.3963,6.8203,0.808,0.5738,8.7553,12.9039,4.46,445.5446,0.6525,173.72,1.2828,2.0863,3.0231,3.8457,27.8985,15.4675,4.44
SZ301219,2024-03-31,0.5921,1705.741,19.1690239799,594.8447,9.5037,0.2322,0.1513,1.4121,16.9323,1.68,387.5969,0.1764,152.0014,0.4887,-0.1652,,1.4121,5.3153,38.1192,1.66
SZ301219,2024-06-30,1.1096,428.037,24.5700906723,556.9307,13.3218,0.5033,0.3232,10.4865,12.8627,4.94,357.6396,0.376,162.2206,1.4477,0.6731,1.2047,4.273,13.9939,30.6371,5.01
SZ301219,2024-09-30,1.6134,156.6122,23.8156715972,554.9846,12.629,0.7513,0.4865,6.0133,17.4527,7.2,359.3771,0.5705,167.3485,2.0951,0.1381,,6.0133,15.4704,23.1125,7.16
SZ301219,2024-12-31,2.2117,81.2416,22.0912368065,564.9718,10.4735,0.9758,0.6372,13.6977,16.8786,7.96,368.9281,0.7555,162.7707,2.325,0.2888,2.4674,6.4009,21.3288,18.0227,7.79
SZ301219,2025-03-31,0.437,-14.2702,20.748817576,661.7647,8.4507,0.2072,0.136,1.1457,22.9932,1.39,434.3629,0.1648,205.9497,0.4189,-0.1549,,1.1457,3.9142,-3.5879,1.38
SZ301219,2025-06-30,0.894,9.9424,25.7671353092,577.8491,13.2789,0.4671,0.3115,11.7396,19.2441,5.21,385.3565,0.3947,201.3423,1.5916,0.8787,1.1158,3.9165,9.3535,10.2973,5.16
SZ301219,2025-09-30,1.4282,20.7155,25.0072782495,538.3848,12.9586,0.7519,0.5015,6.093,17.1541,8.27,359.0903,0.6338,189.0492,2.5291,1.0258,,6.093,15.7397,17.6454,8.03
SZ301219,2025-12-31,1.8327,60.4117,27.7274328945,513.5521,13.1798,1.043,0.701,16.7899,17.7281,12.13,345.1582,0.9181,196.4315,3.7296,0.8488,2.6297,8.3977,20.3068,27.4737,11.84
SZ301219,2026-03-31,0.3646,325.8652,34.6025061065,479.7441,20.5501,0.2711,0.1876,3.705,18.246,5.52,331.9808,0.2662,246.8459,1.7841,-1.8255,,3.705,4.9326,75.1256,5.38
