instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000999,2021-03-31,488.3342,1.4162,20.4816,,0.283,2.9111,0.3752,15.8776,0.6617,0.9483,239.8721,59.4566874933,4.48,30.0515,0.4303,0.1843,63.5503,94.9067,2.9111,4.58
SZ000999,2021-06-30,518.4332,2.6439,28.2809,2.1737,0.534,18.8133,0.701,17.7652,1.4077,1.6329,256.776,59.7449935506,9.35,32.9939,0.7653,0.3472,68.0812,110.2333,6.078,9.64
SZ000999,2021-09-30,542.8227,3.8309,11.7422,,0.7538,7.7987,1.0149,15.8951,1.8023,2.2194,266.0361,59.3570550257,11.62,20.1037,0.8308,0.4974,70.4795,121.6545,7.7987,12.13
SZ000999,2021-12-31,544.2177,5.0894,28.643,4.248,1.0292,21.0339,1.3092,13.5825,2.1257,3.0323,274.9771,59.1227398643,13.39,12.3393,0.8989,0.6615,70.7353,118.7218,8.5603,14.11
SZ000999,2022-03-31,519.9307,1.448,30.5277,,0.2599,3.5014,0.3386,20.1587,0.8638,0.8205,265.8004,54.6093559346,5.2,2.8076,0.543,0.1731,62.1547,109.6892,3.5014,5.34
SZ000999,2022-06-30,531.4438,2.5811,5.1231,2.2438,0.5245,18.4582,0.6512,17.2433,1.4675,1.6169,276.4128,54.8882100643,9.03,8.3047,1.3135,0.3387,69.7377,111.3241,5.7258,9.19
SZ000999,2022-09-30,553.052,3.8423,12.127,,0.7431,7.8169,0.9442,16.3342,2.0015,2.2157,285.9564,54.775260692,11.89,9.1127,1.0201,0.4882,70.2704,121.8577,7.8169,12.3
SZ000999,2022-12-31,512.0182,5.073,20.0003,4.8479,1.0876,21.5794,1.4779,13.8113,2.5265,3.4585,243.5889,54.0189096462,14.4,18.0122,1.204,0.7031,70.9639,104.0914,9.2063,15.15
SZ000999,2023-03-31,460.3581,1.1608,45.4062,,0.3123,3.2457,0.3922,19.3542,1.244,0.8535,229.4748,54.0750287023,6.33,51.4502,0.245,0.1955,77.5327,105.4482,3.2457,6.54
SZ000999,2023-06-30,451.8072,2.4642,42.1967,2.8653,0.6491,14.5046,0.7927,15.6689,2.0841,1.7756,227.072,52.2182270444,10.45,56.4839,0.8602,0.3984,73.046,101.3742,5.3,10.74
SZ000999,2023-09-30,477.538,3.6617,36.2448,,0.9042,6.9646,1.1263,14.484,2.7274,2.428,239.723,51.7914700337,12.99,53.649,1.1317,0.5654,73.7362,111.2026,6.9646,13.53
SZ000999,2023-12-31,489.463,4.8179,27.0911,5.1274,1.1838,17.3263,1.4337,12.8279,3.2114,3.0395,251.0986,53.2428884102,15.04,36.8346,1.3209,0.7355,74.7214,118.4405,7.9044,15.86
SZ000999,2024-03-31,502.2321,1.1657,18.1957,,0.2918,3.523,0.3157,19.9226,1.4705,0.6732,285.0808,53.420635416,6.7,14.8237,0.5413,0.1792,77.2068,133.6898,3.523,6.94
SZ000999,2024-06-30,515.7593,2.2298,25.1082,2.4269,0.5684,16.2139,0.6175,18.2692,2.0061,1.2965,291.498,53.5632681808,12.02,7.3017,0.917,0.349,80.7247,138.8353,6.3321,12.32
SZ000999,2024-09-30,553.3921,3.1276,20.3897,,0.7845,7.9586,0.8645,16.437,2.5264,1.837,312.3193,52.6802472708,14.42,6.0849,0.9875,0.4879,86.3282,146.9788,7.9586,14.99
SZ000999,2024-12-31,522.9518,4.3176,19.041,4.5747,1.1154,20.0864,1.2441,13.6792,2.9415,2.6472,289.3658,51.856425227,16.92,11.632,1.1653,0.6884,83.3797,135.9927,9.425,17.33
SZ000999,2025-03-31,642.8571,0.9592,-8.381,,0.2262,2.3016,0.2666,19.4258,1.0367,0.5501,337.5844,53.2783314324,6.0,-6.038,0.736,0.14,93.8282,163.6066,2.3016,6.18
SZ000999,2025-06-30,591.5215,2.0778,-14.1815,1.8117,0.4706,11.8843,0.6038,14.9329,1.3246,1.2011,298.112,53.544281786,8.51,4.9918,1.2933,0.3043,86.6301,149.8626,3.8624,8.8
SZ000999,2025-09-30,593.4066,3.0801,-10.6456,,0.702,5.1257,0.9083,13.1868,1.7421,1.8057,297.2586,53.5177546334,11.14,11.3783,1.009,0.455,87.6595,149.5265,5.1257,11.47
SZ000999,2025-12-31,563.204,4.2782,10.2765,3.8709,0.9918,15.5446,1.2681,13.1823,2.5033,2.5993,283.8893,54.0299923103,15.43,14.4332,1.3234,0.6392,84.1475,138.4988,7.0844,16.07
SZ000999,2026-03-31,647.482,0.9931,-9.1601,,0.2081,2.0801,0.2934,14.8763,0.7267,0.5552,306.7485,57.679586218,4.63,18.6204,0.8732,0.139,90.6253,162.1037,2.0801,4.74
