instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000999,2021-03-31,239.8721,,4.48,2.9111,0.4303,15.8776,0.283,4.58,59.4566874933,2.9111,20.4816,488.3342,94.9067,63.5503,0.6617,30.0515,0.9483,0.1843,1.4162,0.3752
SZ000999,2021-06-30,256.776,2.1737,9.35,18.8133,0.7653,17.7652,0.534,9.64,59.7449935506,6.078,28.2809,518.4332,110.2333,68.0812,1.4077,32.9939,1.6329,0.3472,2.6439,0.701
SZ000999,2021-09-30,266.0361,,11.62,7.7987,0.8308,15.8951,0.7538,12.13,59.3570550257,7.7987,11.7422,542.8227,121.6545,70.4795,1.8023,20.1037,2.2194,0.4974,3.8309,1.0149
SZ000999,2021-12-31,274.9771,4.248,13.39,21.0339,0.8989,13.5825,1.0292,14.11,59.1227398643,8.5603,28.643,544.2177,118.7218,70.7353,2.1257,12.3393,3.0323,0.6615,5.0894,1.3092
SZ000999,2022-03-31,265.8004,,5.2,3.5014,0.543,20.1587,0.2599,5.34,54.6093559346,3.5014,30.5277,519.9307,109.6892,62.1547,0.8638,2.8076,0.8205,0.1731,1.448,0.3386
SZ000999,2022-06-30,276.4128,2.2438,9.03,18.4582,1.3135,17.2433,0.5245,9.19,54.8882100643,5.7258,5.1231,531.4438,111.3241,69.7377,1.4675,8.3047,1.6169,0.3387,2.5811,0.6512
SZ000999,2022-09-30,285.9564,,11.89,7.8169,1.0201,16.3342,0.7431,12.3,54.775260692,7.8169,12.127,553.052,121.8577,70.2704,2.0015,9.1127,2.2157,0.4882,3.8423,0.9442
SZ000999,2022-12-31,243.5889,4.8479,14.4,21.5794,1.204,13.8113,1.0876,15.15,54.0189096462,9.2063,20.0003,512.0182,104.0914,70.9639,2.5265,18.0122,3.4585,0.7031,5.073,1.4779
SZ000999,2023-03-31,229.4748,,6.33,3.2457,0.245,19.3542,0.3123,6.54,54.0750287023,3.2457,45.4062,460.3581,105.4482,77.5327,1.244,51.4502,0.8535,0.1955,1.1608,0.3922
SZ000999,2023-06-30,227.072,2.8653,10.45,14.5046,0.8602,15.6689,0.6491,10.74,52.2182270444,5.3,42.1967,451.8072,101.3742,73.046,2.0841,56.4839,1.7756,0.3984,2.4642,0.7927
SZ000999,2023-09-30,239.723,,12.99,6.9646,1.1317,14.484,0.9042,13.53,51.7914700337,6.9646,36.2448,477.538,111.2026,73.7362,2.7274,53.649,2.428,0.5654,3.6617,1.1263
SZ000999,2023-12-31,251.0986,5.1274,15.04,17.3263,1.3209,12.8279,1.1838,15.86,53.2428884102,7.9044,27.0911,489.463,118.4405,74.7214,3.2114,36.8346,3.0395,0.7355,4.8179,1.4337
SZ000999,2024-03-31,285.0808,,6.7,3.523,0.5413,19.9226,0.2918,6.94,53.420635416,3.523,18.1957,502.2321,133.6898,77.2068,1.4705,14.8237,0.6732,0.1792,1.1657,0.3157
SZ000999,2024-06-30,291.498,2.4269,12.02,16.2139,0.917,18.2692,0.5684,12.32,53.5632681808,6.3321,25.1082,515.7593,138.8353,80.7247,2.0061,7.3017,1.2965,0.349,2.2298,0.6175
SZ000999,2024-09-30,312.3193,,14.42,7.9586,0.9875,16.437,0.7845,14.99,52.6802472708,7.9586,20.3897,553.3921,146.9788,86.3282,2.5264,6.0849,1.837,0.4879,3.1276,0.8645
SZ000999,2024-12-31,289.3658,4.5747,16.92,20.0864,1.1653,13.6792,1.1154,17.33,51.856425227,9.425,19.041,522.9518,135.9927,83.3797,2.9415,11.632,2.6472,0.6884,4.3176,1.2441
SZ000999,2025-03-31,337.5844,,6.0,2.3016,0.736,19.4258,0.2262,6.18,53.2783314324,2.3016,-8.381,642.8571,163.6066,93.8282,1.0367,-6.038,0.5501,0.14,0.9592,0.2666
SZ000999,2025-06-30,298.112,1.8117,8.51,11.8843,1.2933,14.9329,0.4706,8.8,53.544281786,3.8624,-14.1815,591.5215,149.8626,86.6301,1.3246,4.9918,1.2011,0.3043,2.0778,0.6038
SZ000999,2025-09-30,297.2586,,11.14,5.1257,1.009,13.1868,0.702,11.47,53.5177546334,5.1257,-10.6456,593.4066,149.5265,87.6595,1.7421,11.3783,1.8057,0.455,3.0801,0.9083
SZ000999,2025-12-31,283.8893,3.8709,15.43,15.5446,1.3234,13.1823,0.9918,16.07,54.0299923103,7.0844,10.2765,563.204,138.4988,84.1475,2.5033,14.4332,2.5993,0.6392,4.2782,1.2681
SZ000999,2026-03-31,306.7485,,4.63,2.0801,0.8732,14.8763,0.2081,4.74,57.679586218,2.0801,-9.1601,647.482,162.1037,90.6253,0.7267,18.6204,0.5552,0.139,0.9931,0.2934
