instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601880,2021-03-31,84.7257,21.0565,0.0913,1.55,4.3568,0.0258,1.0377,0.0611,1.2991,1.53,1472.9951,,188.4745,69.2787,1.0377,20.6576,0.281,320.2847,0.2048,34.8761699362
SH601880,2021-06-30,82.8262,16.9993,0.192,2.55,4.3229,0.0438,37.0219,0.1323,2.5943,2.56,1360.5442,0.2755,111.7428,69.3829,1.8484,41.639,0.6398,281.3379,0.9354,33.367386533
SH601880,2021-09-30,77.736,17.714,0.2838,3.96,4.1819,0.068,2.8778,0.1974,3.8733,3.93,1367.7812,,90.8084,69.708,2.8778,64.5633,0.9551,282.6929,1.4587,32.6940363197
SH601880,2021-12-31,85.4695,16.8308,0.3915,5.02,4.0177,0.0866,40.3956,0.2674,5.8151,5.05,1346.2977,0.5181,118.5694,61.9078,3.5947,89.6041,1.4803,243.1939,1.8395,31.0120041864
SH601880,2022-03-31,3.9178,17.7023,0.0698,1.26,5.3324,0.0213,0.8637,0.0493,1.0393,1.25,1825.5578,,-12.636,86.5967,0.8637,16.8779,0.3187,282.3972,0.303,29.4504887028
SH601880,2022-06-30,-0.6857,14.0229,0.1407,1.94,5.017,0.0338,38.9599,0.0992,2.1028,1.95,1814.5161,0.1849,-18.0745,85.6002,1.3781,35.8783,0.6215,289.6219,1.6659,26.6967125152
SH601880,2022-09-30,-0.4283,14.3117,0.2092,2.92,5.0301,0.0516,2.1414,0.1496,3.0605,2.92,1804.8128,,-19.5531,88.2209,2.1414,53.6769,0.9596,281.3672,1.7932,26.4914556879
SH601880,2022-12-31,-2.9708,11.9472,0.2894,3.32,4.8165,0.0597,42.3529,0.2076,4.4566,3.31,1734.104,0.3841,-31.1249,80.7791,2.4846,74.7429,1.319,272.934,2.384,26.115546821
SH601880,2023-03-31,-0.8203,15.1474,0.0682,1.01,5.5981,0.0181,0.7526,0.0497,0.9189,1.0,1810.8652,,-15.1345,97.9432,0.7526,16.0768,0.294,306.1224,0.7892,30.0737660915
SH601880,2023-06-30,-2.3594,12.8308,0.1348,1.62,5.5566,0.0302,42.6349,0.0981,1.8045,1.62,1834.8624,0.1853,-10.6597,99.7506,1.2578,32.3942,0.565,318.5841,1.7547,28.9379141797
SH601880,2023-09-30,-0.1138,14.2714,0.2049,2.74,5.5851,0.0514,2.1951,0.1519,2.6914,2.73,1777.4852,,-0.3949,100.3195,2.1951,48.3429,0.9085,297.1932,1.6627,29.551403328
SH601880,2023-12-31,1.996,12.3344,0.2893,3.4,5.2436,0.0628,46.6303,0.2145,3.9443,3.39,1678.3217,0.4038,5.302,91.2709,2.6747,68.6552,1.247,288.6929,2.2154,27.7424619383
SH601880,2024-03-31,0.9627,14.4686,0.0673,0.93,5.6612,0.0174,0.7289,0.0508,0.8072,0.93,1771.6535,,-3.5613,111.4965,0.7289,15.8977,0.2658,338.6005,0.4732,27.9283692206
SH601880,2024-06-30,-4.9206,10.0898,0.1256,1.14,5.758,0.0226,47.8215,0.0967,1.5824,1.14,1861.4271,0.183,-25.2321,113.7513,0.9905,31.2606,0.5458,329.7911,2.1991,23.0312481569
SH601880,2024-09-30,-7.9978,13.7591,0.1838,2.36,5.9852,0.0458,1.8337,0.1371,2.362,2.36,1969.3654,,-11.3002,114.3099,1.8337,45.1112,0.8229,328.1079,2.1536,23.5750105062
SH601880,2024-12-31,-9.437,12.2171,0.257,2.87,5.3578,0.0566,48.8558,0.1906,3.5074,2.87,1888.7723,0.3561,-10.2986,102.6401,2.2614,67.1916,1.1182,321.946,3.1711,21.4996000778
SH601880,2025-03-31,-12.5127,9.3149,0.0581,0.51,5.8214,0.0098,0.3968,0.0424,0.8922,0.51,2122.6415,,-43.6757,100.8742,0.3968,15.4602,0.257,350.1946,3.6824,22.8581791615
SH601880,2025-06-30,5.9323,18.9958,0.1306,2.38,5.836,0.0452,51.7304,0.0969,2.0899,2.39,1857.5851,0.1785,99.436,86.1285,1.8731,30.8432,0.6094,295.3725,2.6273,31.5097890938
SH601880,2025-09-30,5.9892,17.9455,0.1924,3.22,5.5975,0.0642,2.6373,0.1439,3.3205,3.22,1876.303,,38.2381,81.3131,2.6373,48.236,0.8957,301.4402,2.8571,31.198307879
SH601880,2025-12-31,2.6405,14.1104,0.2598,3.26,5.5602,0.068,54.025,0.1936,4.7904,3.24,1859.5041,0.3608,18.5471,75.1503,2.7839,64.7456,1.1661,308.7214,3.5426,28.6156595431
SH601880,2026-03-31,3.1033,16.1594,0.0589,0.89,6.1076,0.0179,0.7333,0.0453,1.369,0.88,1986.755,,78.8621,65.7414,0.7333,14.7357,0.2604,345.6221,1.043,29.2716195868
