instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601880,2023-03-31,16.0768,-15.1345,30.0737660915,1810.8652,15.1474,0.294,0.0497,0.7526,97.9432,1.01,306.1224,0.0682,5.5981,0.0181,0.7892,,0.7526,0.9189,-0.8203,1.0
SH601880,2023-06-30,32.3942,-10.6597,28.9379141797,1834.8624,12.8308,0.565,0.0981,42.6349,99.7506,1.62,318.5841,0.1348,5.5566,0.0302,1.7547,0.1853,1.2578,1.8045,-2.3594,1.62
SH601880,2023-09-30,48.3429,-0.3949,29.551403328,1777.4852,14.2714,0.9085,0.1519,2.1951,100.3195,2.74,297.1932,0.2049,5.5851,0.0514,1.6627,,2.1951,2.6914,-0.1138,2.73
SH601880,2023-12-31,68.6552,5.302,27.7424619383,1678.3217,12.3344,1.247,0.2145,46.6303,91.2709,3.4,288.6929,0.2893,5.2436,0.0628,2.2154,0.4038,2.6747,3.9443,1.996,3.39
SH601880,2024-03-31,15.8977,-3.5613,27.9283692206,1771.6535,14.4686,0.2658,0.0508,0.7289,111.4965,0.93,338.6005,0.0673,5.6612,0.0174,0.4732,,0.7289,0.8072,0.9627,0.93
SH601880,2024-06-30,31.2606,-25.2321,23.0312481569,1861.4271,10.0898,0.5458,0.0967,47.8215,113.7513,1.14,329.7911,0.1256,5.758,0.0226,2.1991,0.183,0.9905,1.5824,-4.9206,1.14
SH601880,2024-09-30,45.1112,-11.3002,23.5750105062,1969.3654,13.7591,0.8229,0.1371,1.8337,114.3099,2.36,328.1079,0.1838,5.9852,0.0458,2.1536,,1.8337,2.362,-7.9978,2.36
SH601880,2024-12-31,67.1916,-10.2986,21.4996000778,1888.7723,12.2171,1.1182,0.1906,48.8558,102.6401,2.87,321.946,0.257,5.3578,0.0566,3.1711,0.3561,2.2614,3.5074,-9.437,2.87
SH601880,2025-03-31,15.4602,-43.6757,22.8581791615,2122.6415,9.3149,0.257,0.0424,0.3968,100.8742,0.51,350.1946,0.0581,5.8214,0.0098,3.6824,,0.3968,0.8922,-12.5127,0.51
SH601880,2025-06-30,30.8432,99.436,31.5097890938,1857.5851,18.9958,0.6094,0.0969,51.7304,86.1285,2.38,295.3725,0.1306,5.836,0.0452,2.6273,0.1785,1.8731,2.0899,5.9323,2.39
SH601880,2025-09-30,48.236,38.2381,31.198307879,1876.303,17.9455,0.8957,0.1439,2.6373,81.3131,3.22,301.4402,0.1924,5.5975,0.0642,2.8571,,2.6373,3.3205,5.9892,3.22
SH601880,2025-12-31,64.7456,18.5471,28.6156595431,1859.5041,14.1104,1.1661,0.1936,54.025,75.1503,3.26,308.7214,0.2598,5.5602,0.068,3.5426,0.3608,2.7839,4.7904,2.6405,3.24
SH601880,2026-03-31,14.7357,78.8621,29.2716195868,1986.755,16.1594,0.2604,0.0453,0.7333,65.7414,0.89,345.6221,0.0589,6.1076,0.0179,1.043,,0.7333,1.369,3.1033,0.88
