instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000802,2021-03-31,25714.2857,0.0259,-39.773676507575,,0.0092,-0.6046,0.0053,-172.2493,-0.0376,0.0183,16981.1321,40.036264659,-1.59,1225.6291,45.348008779505,0.0035,3474.9035,4918.0328,-0.6046,-1.08
SZ000802,2021-06-30,36734.6939,0.0445,29.916361274127,10.4289,0.0128,-0.8774,0.0076,-217.3565,-0.0655,0.0288,23684.2105,27.4904213455,-2.7,281.7936,7.259728323163,0.0049,4044.9438,6250.0,-1.1019,-2.67
SZ000802,2021-09-30,7258.0645,0.3007,76.284710738411,,0.0936,-0.7495,0.0582,-18.8806,-0.0419,0.0858,4639.1753,76.6935961425,-1.63,1114.0167,1.226534268053,0.0372,897.9049,3146.8531,-0.7495,-1.63
SZ000802,2021-12-31,5006.9541,0.6341,82.616475400707,165.555,0.1812,-3.3449,0.1131,-45.1398,-0.1879,0.3502,3183.0239,47.208307214,-8.35,-30.0197,0.685956580054,0.0719,567.7338,1027.984,-3.5867,-8.06
SZ000802,2022-03-31,69230.7692,0.0189,22.556884064578,,0.0031,-0.5724,0.0022,-424.8276,-0.0291,0.0009,40909.0909,94.6350728001,-1.32,-68.5895,-2.021837648024,0.0013,4761.9048,100000.0,-0.5724,-1.31
SZ000802,2022-06-30,50000.0,0.0518,44.169432656772,10.372,0.0085,-0.4767,0.006,-198.5049,-0.0372,0.0009,30000.0,98.0420370306,-1.6,-37.8287,-0.603716642156,0.0036,3474.9035,200000.0,-0.7318,-1.59
SZ000802,2022-09-30,50943.3962,0.0816,-41.113529947333,,0.0125,-1.3292,0.0087,-245.7703,-0.0669,0.001,31034.4828,98.3838520244,-2.51,-87.7316,-0.791676083548,0.0053,3308.8235,270000.0,-1.3292,-2.48
SZ000802,2022-12-31,12000.0,0.5687,54.284726667381,90.7901,0.0696,-1.7811,0.0498,-65.1487,-0.0983,0.2297,7228.9157,28.7458250056,-3.99,-63.7575,0.125129203871,0.03,633.0227,1567.2616,-2.0414,-3.91
SZ000802,2023-03-31,3082.1918,0.8669,43.518644333601,,0.0666,-0.3425,0.0489,-11.7014,-0.0164,0.295,1840.4908,5.0449363299,-0.77,1950.9668,-0.912358545583,0.0292,103.8182,305.0847,-0.3425,-0.77
SZ000802,2023-06-30,4444.4444,2.0112,11.011658450664,143.5373,0.0901,-0.4565,0.0688,-17.6059,-0.0333,0.2819,2616.2791,13.4418179865,-1.48,911.1928,-0.777417060412,0.0405,89.4988,638.5243,-0.7354,-1.47
SZ000802,2023-09-30,6506.0241,2.063,-244.808783248647,,0.0957,-4.4776,0.0704,-104.1111,-0.2009,0.2468,3835.2273,9.7219465476,-9.63,608.9401,-0.943270770901,0.0415,130.8774,1094.0032,-4.4776,-9.19
SZ000802,2023-12-31,1891.7499,4.0637,-359.015177556173,672.0144,0.4288,-9.9122,0.3314,-47.5525,-0.3913,2.1024,1086.3005,-9.9135373078,-22.37,445.4959,-0.036074214381,0.1903,88.5892,171.2329,-10.2034,-20.08
SZ000802,2024-03-31,39130.4348,0.0533,-16.50248270457,,0.0051,-0.5216,0.0043,-221.0065,-0.0191,0.0034,20930.2326,87.9020404991,-1.11,-93.8357,21.723289253558,0.0023,1688.5553,26470.5882,-0.5216,-1.1
SZ000802,2024-06-30,62068.9655,0.0668,-46.29120722458,0.2429,0.0064,-0.928,0.0053,-424.4021,-0.0458,0.0063,33962.2642,81.644331631,-2.69,-94.3076,-4.625300114332,0.0029,2694.6108,28571.4286,-1.257,-2.65
SZ000802,2024-09-30,7219.2513,0.7448,70.413072427892,,0.082,-1.5573,0.0694,-40.1664,-0.0558,0.2972,3890.4899,23.6148274502,-3.29,-28.0592,-1.44334669361,0.0374,362.5134,908.4791,-1.5573,-3.24
SZ000802,2024-12-31,3071.6724,1.4763,44.399544002627,10.1471,0.2761,-5.5102,0.2121,-49.3056,-0.2183,1.5286,1697.3126,-10.0002211585,-14.35,-46.1986,-0.695657788155,0.1172,243.8529,235.5096,-5.8728,-13.32
SZ000802,2025-03-31,2179.1768,0.4123,-1490.37827940004,,0.1026,-10.453,0.0809,-222.3861,-0.3044,2.3449,1112.4845,-195.434607921,-25.14,1480.5047,-0.111002918881,0.0413,218.2877,38.3812,-10.453,-22.33
SZ000802,2025-06-30,2682.5633,0.917,-610.285813258364,2.5788,0.1665,-10.8564,0.1317,-147.4562,-0.325,2.9627,1366.7426,-126.1376486902,-27.3,1944.2359,0.421234907102,0.0671,196.2923,60.7554,-11.3805,-24.02
SZ000802,2025-09-30,2509.2937,1.6058,-665.039882904349,,0.2741,-15.3807,0.2125,-122.2058,-0.4265,3.6938,1270.5882,-80.6137746031,-39.17,151.4448,0.343632106012,0.1076,168.1405,73.0955,-15.3807,-32.76
SZ000802,2025-12-31,2403.2043,2.3105,-161.645823936334,5.4774,0.3987,-22.7849,0.2932,-125.0999,-0.5805,1.5282,1227.8308,-58.8974898627,-64.53,4.8094,0.364774018638,0.1498,155.8104,235.5713,-23.4072,-46.21
SZ000802,2026-03-31,3125.0,0.7428,90.54037259415,,0.0839,-1.2348,0.0681,-41.5289,-0.0288,0.0991,1321.5859,1.5905517296,-3.38,-49.3396,-1.135077186375,0.0288,121.1632,908.1736,-1.2348,-3.32
