instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000802,2021-03-31,16981.1321,,-1.59,-0.6046,45.348008779505,-172.2493,0.0092,-1.08,40.036264659,-0.6046,-39.773676507575,25714.2857,4918.0328,3474.9035,-0.0376,1225.6291,0.0183,0.0035,0.0259,0.0053
SZ000802,2021-06-30,23684.2105,10.4289,-2.7,-0.8774,7.259728323163,-217.3565,0.0128,-2.67,27.4904213455,-1.1019,29.916361274127,36734.6939,6250.0,4044.9438,-0.0655,281.7936,0.0288,0.0049,0.0445,0.0076
SZ000802,2021-09-30,4639.1753,,-1.63,-0.7495,1.226534268053,-18.8806,0.0936,-1.63,76.6935961425,-0.7495,76.284710738411,7258.0645,3146.8531,897.9049,-0.0419,1114.0167,0.0858,0.0372,0.3007,0.0582
SZ000802,2021-12-31,3183.0239,165.555,-8.35,-3.3449,0.685956580054,-45.1398,0.1812,-8.06,47.208307214,-3.5867,82.616475400707,5006.9541,1027.984,567.7338,-0.1879,-30.0197,0.3502,0.0719,0.6341,0.1131
SZ000802,2022-03-31,40909.0909,,-1.32,-0.5724,-2.021837648024,-424.8276,0.0031,-1.31,94.6350728001,-0.5724,22.556884064578,69230.7692,100000.0,4761.9048,-0.0291,-68.5895,0.0009,0.0013,0.0189,0.0022
SZ000802,2022-06-30,30000.0,10.372,-1.6,-0.4767,-0.603716642156,-198.5049,0.0085,-1.59,98.0420370306,-0.7318,44.169432656772,50000.0,200000.0,3474.9035,-0.0372,-37.8287,0.0009,0.0036,0.0518,0.006
SZ000802,2022-09-30,31034.4828,,-2.51,-1.3292,-0.791676083548,-245.7703,0.0125,-2.48,98.3838520244,-1.3292,-41.113529947333,50943.3962,270000.0,3308.8235,-0.0669,-87.7316,0.001,0.0053,0.0816,0.0087
SZ000802,2022-12-31,7228.9157,90.7901,-3.99,-1.7811,0.125129203871,-65.1487,0.0696,-3.91,28.7458250056,-2.0414,54.284726667381,12000.0,1567.2616,633.0227,-0.0983,-63.7575,0.2297,0.03,0.5687,0.0498
SZ000802,2023-03-31,1840.4908,,-0.77,-0.3425,-0.912358545583,-11.7014,0.0666,-0.77,5.0449363299,-0.3425,43.518644333601,3082.1918,305.0847,103.8182,-0.0164,1950.9668,0.295,0.0292,0.8669,0.0489
SZ000802,2023-06-30,2616.2791,143.5373,-1.48,-0.4565,-0.777417060412,-17.6059,0.0901,-1.47,13.4418179865,-0.7354,11.011658450664,4444.4444,638.5243,89.4988,-0.0333,911.1928,0.2819,0.0405,2.0112,0.0688
SZ000802,2023-09-30,3835.2273,,-9.63,-4.4776,-0.943270770901,-104.1111,0.0957,-9.19,9.7219465476,-4.4776,-244.808783248647,6506.0241,1094.0032,130.8774,-0.2009,608.9401,0.2468,0.0415,2.063,0.0704
SZ000802,2023-12-31,1086.3005,672.0144,-22.37,-9.9122,-0.036074214381,-47.5525,0.4288,-20.08,-9.9135373078,-10.2034,-359.015177556173,1891.7499,171.2329,88.5892,-0.3913,445.4959,2.1024,0.1903,4.0637,0.3314
SZ000802,2024-03-31,20930.2326,,-1.11,-0.5216,21.723289253558,-221.0065,0.0051,-1.1,87.9020404991,-0.5216,-16.50248270457,39130.4348,26470.5882,1688.5553,-0.0191,-93.8357,0.0034,0.0023,0.0533,0.0043
SZ000802,2024-06-30,33962.2642,0.2429,-2.69,-0.928,-4.625300114332,-424.4021,0.0064,-2.65,81.644331631,-1.257,-46.29120722458,62068.9655,28571.4286,2694.6108,-0.0458,-94.3076,0.0063,0.0029,0.0668,0.0053
SZ000802,2024-09-30,3890.4899,,-3.29,-1.5573,-1.44334669361,-40.1664,0.082,-3.24,23.6148274502,-1.5573,70.413072427892,7219.2513,908.4791,362.5134,-0.0558,-28.0592,0.2972,0.0374,0.7448,0.0694
SZ000802,2024-12-31,1697.3126,10.1471,-14.35,-5.5102,-0.695657788155,-49.3056,0.2761,-13.32,-10.0002211585,-5.8728,44.399544002627,3071.6724,235.5096,243.8529,-0.2183,-46.1986,1.5286,0.1172,1.4763,0.2121
SZ000802,2025-03-31,1112.4845,,-25.14,-10.453,-0.111002918881,-222.3861,0.1026,-22.33,-195.434607921,-10.453,-1490.37827940004,2179.1768,38.3812,218.2877,-0.3044,1480.5047,2.3449,0.0413,0.4123,0.0809
SZ000802,2025-06-30,1366.7426,2.5788,-27.3,-10.8564,0.421234907102,-147.4562,0.1665,-24.02,-126.1376486902,-11.3805,-610.285813258364,2682.5633,60.7554,196.2923,-0.325,1944.2359,2.9627,0.0671,0.917,0.1317
SZ000802,2025-09-30,1270.5882,,-39.17,-15.3807,0.343632106012,-122.2058,0.2741,-32.76,-80.6137746031,-15.3807,-665.039882904349,2509.2937,73.0955,168.1405,-0.4265,151.4448,3.6938,0.1076,1.6058,0.2125
SZ000802,2025-12-31,1227.8308,5.4774,-64.53,-22.7849,0.364774018638,-125.0999,0.3987,-46.21,-58.8974898627,-23.4072,-161.645823936334,2403.2043,235.5713,155.8104,-0.5805,4.8094,1.5282,0.1498,2.3105,0.2932
SZ000802,2026-03-31,1321.5859,,-3.38,-1.2348,-1.135077186375,-41.5289,0.0839,-3.32,1.5905517296,-1.2348,90.54037259415,3125.0,908.1736,121.1632,-0.0288,-49.3396,0.0991,0.0288,0.7428,0.0681
