instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002436,2021-03-31,260.1156,,3.13,1.5856,0.5467,9.8287,0.3012,3.04,31.9790275617,1.5856,108.6311,537.9558,54.3052,103.1755,0.0707,24.4017,1.6573,0.1673,0.8723,0.346
SZ002436,2021-06-30,240.096,1.3466,8.59,24.5254,0.7667,12.2864,0.6638,8.52,32.7827965275,4.2248,-26.81,495.7312,53.9019,101.0271,0.1957,15.8301,3.3394,0.3631,1.7817,0.7497
SZ002436,2021-09-30,237.8436,,13.54,6.5221,0.7759,13.2846,0.9991,14.37,32.2929419423,6.5221,2.7589,498.8914,55.9203,100.4277,0.3318,23.5339,4.8283,0.5412,2.6885,1.1352
SZ002436,2021-12-31,246.3054,2.7099,16.52,24.9694,0.9462,12.1561,1.2817,17.73,32.1722334486,7.3795,12.0588,516.6475,56.3548,97.5028,0.4118,24.9174,6.3881,0.6968,3.6922,1.4616
SZ002436,2022-03-31,290.6977,,5.07,2.2314,0.6074,15.3687,0.2901,5.2,29.6717698297,2.2314,85.7935,603.6217,68.0324,112.8951,0.1314,18.8195,1.3229,0.1491,0.7972,0.3096
SZ002436,2022-06-30,289.9485,1.3223,8.98,19.4127,0.6175,12.7192,0.6157,9.14,30.10702293,3.5161,17.7109,602.8131,67.7175,113.2859,0.2304,13.7054,2.6581,0.2986,1.5889,0.6208
SZ002436,2022-09-30,311.8143,,8.03,4.2139,0.8614,11.8786,0.7385,11.7,29.5631348145,4.2139,-0.119,650.6024,65.6391,110.2176,0.2919,11.7033,4.1134,0.415,2.4497,0.8659
SZ002436,2022-12-31,294.1657,2.3016,8.04,18.1312,1.4935,9.0977,0.9463,10.78,28.6616868553,4.0971,-20.4986,678.861,66.1108,105.8419,0.2883,6.2276,5.4454,0.5303,3.4013,1.2238
SZ002436,2023-03-31,338.3459,,0.11,-0.0199,-0.022314268791,-0.1923,0.1777,0.11,24.1498795077,-0.0199,-101.2308,861.244,64.4376,117.3862,-0.0014,-1.6285,1.3967,0.1045,0.7667,0.266
SZ002436,2023-06-30,365.1116,0.9163,0.27,13.0444,65.8545,0.0656,0.3642,0.28,25.185129064,0.0122,-99.5093,902.2556,63.3647,117.8165,0.001,-4.8071,2.8407,0.1995,1.5278,0.493
SZ002436,2023-09-30,363.5384,,2.85,1.0672,0.201,3.9686,0.5233,2.88,25.5338286387,1.0672,-67.902,904.5226,64.8041,118.3121,0.0937,-3.9272,4.1664,0.2985,2.2821,0.7427
SZ002436,2023-12-31,354.9946,1.4202,3.96,30.4355,1.0113,2.3148,0.8038,3.41,23.3213128537,0.8307,-74.5278,900.9009,59.7629,115.0013,0.0734,0.1134,6.0238,0.3996,3.1304,1.0141
SZ002436,2024-03-31,364.8156,,0.47,-0.1868,0.053017917433,-1.9721,0.2226,0.47,17.0702076368,-0.1868,230.816331167651,959.4883,49.5349,121.0491,-0.0162,10.9216,1.8169,0.0938,0.7435,0.2467
SZ002436,2024-06-30,347.6246,0.5155,0.37,30.9882,0.080883669538,-3.0738,0.4661,0.37,16.5601750793,-0.6049,-5364.2215,924.0246,47.3335,119.984,-0.0524,12.2872,3.8028,0.1948,1.5002,0.5178
SZ002436,2024-09-30,345.8878,,-0.62,-1.4016,0.029708955041,-4.7642,0.7124,-0.61,15.97241707,-1.4016,-230.9727,922.1311,48.0555,119.8083,-0.1227,9.1027,5.6185,0.2928,2.2536,0.7806
SZ002436,2024-12-31,316.3167,1.0446,-4.02,31.4112,0.064602696702,-9.1252,0.9791,-3.9,15.8716963751,-3.8837,-527.8587,884.9558,51.6321,116.219,-0.3142,8.5337,6.9724,0.4068,3.0976,1.1381
SZ002436,2025-03-31,270.3515,,0.19,-0.2523,0.010715563417,-2.3273,0.2821,0.19,17.1965752882,-0.2523,-62.242469798378,804.2895,52.9661,110.3753,-0.0218,13.766,1.6992,0.1119,0.8154,0.3329
SZ002436,2025-06-30,261.8182,0.5422,0.57,33.6176,-0.049326573969,-2.5399,0.6145,0.58,18.4542451356,-0.5805,47.85338997933,752.8231,51.2894,110.3414,-0.0515,18.9085,3.5095,0.2391,1.6313,0.6875
SZ002436,2025-09-30,246.7782,,2.44,-0.2745,-0.022668882639,-0.7653,0.9408,2.55,19.8682021547,-0.2745,516.084808080299,719.8081,53.6033,106.8799,-0.0242,23.4756,5.037,0.3751,2.5262,1.0941
SZ002436,2025-12-31,247.9339,1.1579,2.52,34.6153,-0.008721389371,-1.4453,1.2711,2.6,19.5706764076,-0.6895,168.054954259523,719.2807,54.543,103.3058,-0.0612,23.6758,6.6003,0.5005,3.4848,1.452
SZ002436,2026-03-31,284.72,,0.35,-0.2918,-0.135910135266,-2.5159,0.3187,0.35,19.1748255392,-0.2918,99.99804010459,761.4213,65.3785,110.7556,-0.0269,15.1027,1.3766,0.1182,0.8126,0.3161
