instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002436,2021-03-31,537.9558,0.8723,108.6311,,0.3012,1.5856,0.346,9.8287,0.0707,1.6573,260.1156,31.9790275617,3.13,24.4017,0.5467,0.1673,103.1755,54.3052,1.5856,3.04
SZ002436,2021-06-30,495.7312,1.7817,-26.81,1.3466,0.6638,24.5254,0.7497,12.2864,0.1957,3.3394,240.096,32.7827965275,8.59,15.8301,0.7667,0.3631,101.0271,53.9019,4.2248,8.52
SZ002436,2021-09-30,498.8914,2.6885,2.7589,,0.9991,6.5221,1.1352,13.2846,0.3318,4.8283,237.8436,32.2929419423,13.54,23.5339,0.7759,0.5412,100.4277,55.9203,6.5221,14.37
SZ002436,2021-12-31,516.6475,3.6922,12.0588,2.7099,1.2817,24.9694,1.4616,12.1561,0.4118,6.3881,246.3054,32.1722334486,16.52,24.9174,0.9462,0.6968,97.5028,56.3548,7.3795,17.73
SZ002436,2022-03-31,603.6217,0.7972,85.7935,,0.2901,2.2314,0.3096,15.3687,0.1314,1.3229,290.6977,29.6717698297,5.07,18.8195,0.6074,0.1491,112.8951,68.0324,2.2314,5.2
SZ002436,2022-06-30,602.8131,1.5889,17.7109,1.3223,0.6157,19.4127,0.6208,12.7192,0.2304,2.6581,289.9485,30.10702293,8.98,13.7054,0.6175,0.2986,113.2859,67.7175,3.5161,9.14
SZ002436,2022-09-30,650.6024,2.4497,-0.119,,0.7385,4.2139,0.8659,11.8786,0.2919,4.1134,311.8143,29.5631348145,8.03,11.7033,0.8614,0.415,110.2176,65.6391,4.2139,11.7
SZ002436,2022-12-31,678.861,3.4013,-20.4986,2.3016,0.9463,18.1312,1.2238,9.0977,0.2883,5.4454,294.1657,28.6616868553,8.04,6.2276,1.4935,0.5303,105.8419,66.1108,4.0971,10.78
SZ002436,2023-03-31,861.244,0.7667,-101.2308,,0.1777,-0.0199,0.266,-0.1923,-0.0014,1.3967,338.3459,24.1498795077,0.11,-1.6285,-0.022314268791,0.1045,117.3862,64.4376,-0.0199,0.11
SZ002436,2023-06-30,902.2556,1.5278,-99.5093,0.9163,0.3642,13.0444,0.493,0.0656,0.001,2.8407,365.1116,25.185129064,0.27,-4.8071,65.8545,0.1995,117.8165,63.3647,0.0122,0.28
SZ002436,2023-09-30,904.5226,2.2821,-67.902,,0.5233,1.0672,0.7427,3.9686,0.0937,4.1664,363.5384,25.5338286387,2.85,-3.9272,0.201,0.2985,118.3121,64.8041,1.0672,2.88
SZ002436,2023-12-31,900.9009,3.1304,-74.5278,1.4202,0.8038,30.4355,1.0141,2.3148,0.0734,6.0238,354.9946,23.3213128537,3.96,0.1134,1.0113,0.3996,115.0013,59.7629,0.8307,3.41
SZ002436,2024-03-31,959.4883,0.7435,230.816331167651,,0.2226,-0.1868,0.2467,-1.9721,-0.0162,1.8169,364.8156,17.0702076368,0.47,10.9216,0.053017917433,0.0938,121.0491,49.5349,-0.1868,0.47
SZ002436,2024-06-30,924.0246,1.5002,-5364.2215,0.5155,0.4661,30.9882,0.5178,-3.0738,-0.0524,3.8028,347.6246,16.5601750793,0.37,12.2872,0.080883669538,0.1948,119.984,47.3335,-0.6049,0.37
SZ002436,2024-09-30,922.1311,2.2536,-230.9727,,0.7124,-1.4016,0.7806,-4.7642,-0.1227,5.6185,345.8878,15.97241707,-0.62,9.1027,0.029708955041,0.2928,119.8083,48.0555,-1.4016,-0.61
SZ002436,2024-12-31,884.9558,3.0976,-527.8587,1.0446,0.9791,31.4112,1.1381,-9.1252,-0.3142,6.9724,316.3167,15.8716963751,-4.02,8.5337,0.064602696702,0.4068,116.219,51.6321,-3.8837,-3.9
SZ002436,2025-03-31,804.2895,0.8154,-62.242469798378,,0.2821,-0.2523,0.3329,-2.3273,-0.0218,1.6992,270.3515,17.1965752882,0.19,13.766,0.010715563417,0.1119,110.3753,52.9661,-0.2523,0.19
SZ002436,2025-06-30,752.8231,1.6313,47.85338997933,0.5422,0.6145,33.6176,0.6875,-2.5399,-0.0515,3.5095,261.8182,18.4542451356,0.57,18.9085,-0.049326573969,0.2391,110.3414,51.2894,-0.5805,0.58
SZ002436,2025-09-30,719.8081,2.5262,516.084808080299,,0.9408,-0.2745,1.0941,-0.7653,-0.0242,5.037,246.7782,19.8682021547,2.44,23.4756,-0.022668882639,0.3751,106.8799,53.6033,-0.2745,2.55
SZ002436,2025-12-31,719.2807,3.4848,168.054954259523,1.1579,1.2711,34.6153,1.452,-1.4453,-0.0612,6.6003,247.9339,19.5706764076,2.52,23.6758,-0.008721389371,0.5005,103.3058,54.543,-0.6895,2.6
SZ002436,2026-03-31,761.4213,0.8126,99.99804010459,,0.3187,-0.2918,0.3161,-2.5159,-0.0269,1.3766,284.72,19.1748255392,0.35,15.1027,-0.135910135266,0.1182,110.7556,65.3785,-0.2918,0.35
