instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002960,2021-03-31,718.2761,,1.62,1.1564,-5.7247,11.2094,0.1434,1.64,42.7020335958,1.1564,4631.1196,867.8881,155.0922,240.1281,0.2063,166.8043,0.5803,0.1037,0.3748,0.1253
SZ002960,2021-06-30,477.4536,4.9182,6.32,9.2301,-1.415,15.0694,0.4337,6.64,41.0813718361,4.5653,45.0852,577.108,107.3537,177.69,0.6083,65.4609,1.6767,0.3119,1.013,0.377
SZ002960,2021-09-30,403.4065,,11.07,7.2242,-0.8554,14.9281,0.7767,11.55,39.2037696376,7.2242,16.9168,506.6617,96.4355,165.4006,1.104,53.4447,2.7998,0.5329,1.6324,0.6693
SZ002960,2021-12-31,370.5991,11.4364,14.95,14.9718,0.351,14.3506,1.1319,15.97,37.142929532,9.7518,26.2526,467.2897,78.2575,124.8483,1.5901,53.0286,4.6002,0.7704,2.8835,0.9714
SZ002960,2022-03-31,516.6475,,1.85,1.3494,-4.8101,9.8526,0.1991,1.86,39.1861795741,1.3494,44.7769,671.6418,151.7451,200.3562,0.2107,64.7137,0.5931,0.134,0.4492,0.1742
SZ002960,2022-06-30,388.7689,5.5072,6.43,9.1606,-0.8453,12.1208,0.5405,6.57,37.7462392147,4.346,17.9741,500.9741,98.7438,169.6993,0.5066,46.6738,1.8229,0.3593,1.0607,0.463
SZ002960,2022-09-30,361.3007,,10.73,7.2442,-0.439,12.7406,0.8755,11.21,36.8508347819,7.2442,12.8161,462.8836,85.0688,166.1436,0.8862,32.1856,3.1739,0.5833,1.6251,0.7473
SZ002960,2022-12-31,434.3105,12.5526,9.82,11.1389,0.8067,13.0283,0.9472,14.42,37.135231576,7.4414,8.1508,537.4739,87.1059,141.9334,1.0626,19.1278,4.1329,0.6698,2.5364,0.8289
SZ002960,2023-03-31,718.2761,,1.31,1.0175,-2.3528,9.7387,0.1375,1.32,38.8382232845,1.0175,10.0938,867.052,127.9136,234.0094,0.1433,11.381,0.7036,0.1038,0.3846,0.1253
SZ002960,2023-06-30,532.2295,5.953,4.78,7.7579,-0.5967,13.2675,0.3685,4.89,37.0199524304,3.6992,20.4248,644.6991,91.5518,188.383,0.4056,10.0167,1.9661,0.2792,0.9555,0.3382
SZ002960,2023-09-30,494.3244,,8.11,6.4789,-0.2252,14.5751,0.5856,8.41,38.4744425896,6.4789,22.461,602.1409,86.3447,180.2283,0.7202,7.048,3.127,0.4484,1.4981,0.5462
SZ002960,2023-12-31,483.936,13.0288,10.57,12.4485,0.892,14.1972,0.7973,10.87,38.2389220386,8.3315,17.7135,598.5037,85.8697,153.8856,0.9311,8.0217,4.1924,0.6015,2.3394,0.7439
SZ002960,2024-03-31,631.136,,1.28,1.0325,-2.7861,9.0511,0.1427,1.27,41.2329204965,1.0325,2.4885,810.081,127.0289,223.3805,0.1094,10.2747,0.7085,0.1111,0.4029,0.1426
SZ002960,2024-06-30,510.2041,3.6975,3.15,6.9406,-0.9651,8.9208,0.3555,3.11,36.8305276941,2.4714,-32.4007,661.5215,94.1472,196.7858,0.2714,0.537,1.9119,0.2721,0.9147,0.3528
SZ002960,2024-09-30,496.1411,,5.5,4.2465,-0.6768,10.0509,0.5458,5.46,37.554733502,4.2465,-33.3821,644.3914,92.1124,197.0371,0.4754,-3.3958,2.9312,0.419,1.3703,0.5442
SZ002960,2024-12-31,487.5406,6.8772,5.8,8.4978,1.5621,7.3505,0.7623,5.81,36.5630344346,4.0719,-48.7336,634.6968,83.5558,171.4286,0.4861,-0.981,4.3085,0.5672,2.1,0.7384
SZ002960,2025-03-31,670.1415,,1.11,0.8413,-3.6668,8.3276,0.1359,1.12,37.6312435371,0.8413,-11.343,898.2036,114.1987,261.5519,0.0999,-3.641,0.7881,0.1002,0.3441,0.1343
SZ002960,2025-06-30,555.2128,2.0767,2.57,6.6299,-1.0429,8.0803,0.3306,2.59,35.5963944823,1.9049,-13.986,753.7688,97.8793,231.0358,0.1999,-5.0394,1.839,0.2388,0.7791,0.3242
SZ002960,2025-09-30,551.696,,3.78,2.6533,-1.0725,7.6843,0.5116,3.84,35.1903043286,2.6533,-27.0595,748.1297,92.5386,224.0664,0.2949,-4.5956,2.9177,0.3609,1.205,0.4894
SZ002960,2025-12-31,540.9467,4.2061,4.99,7.548,0.9698,7.0688,0.7091,5.12,34.6667524252,3.2107,-8.24,736.799,82.5991,200.9714,0.3774,-4.5837,4.3584,0.4886,1.7913,0.6655
SZ002960,2026-03-31,769.8888,,1.03,0.9204,-3.1534,10.9633,0.1296,1.01,35.1504999691,0.9204,30.361,1067.6157,118.4522,280.0249,0.109,-0.9785,0.7598,0.0843,0.3214,0.1169
