instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002960,2021-03-31,867.8881,0.3748,4631.1196,,0.1434,1.1564,0.1253,11.2094,0.2063,0.5803,718.2761,42.7020335958,1.62,166.8043,-5.7247,0.1037,240.1281,155.0922,1.1564,1.64
SZ002960,2021-06-30,577.108,1.013,45.0852,4.9182,0.4337,9.2301,0.377,15.0694,0.6083,1.6767,477.4536,41.0813718361,6.32,65.4609,-1.415,0.3119,177.69,107.3537,4.5653,6.64
SZ002960,2021-09-30,506.6617,1.6324,16.9168,,0.7767,7.2242,0.6693,14.9281,1.104,2.7998,403.4065,39.2037696376,11.07,53.4447,-0.8554,0.5329,165.4006,96.4355,7.2242,11.55
SZ002960,2021-12-31,467.2897,2.8835,26.2526,11.4364,1.1319,14.9718,0.9714,14.3506,1.5901,4.6002,370.5991,37.142929532,14.95,53.0286,0.351,0.7704,124.8483,78.2575,9.7518,15.97
SZ002960,2022-03-31,671.6418,0.4492,44.7769,,0.1991,1.3494,0.1742,9.8526,0.2107,0.5931,516.6475,39.1861795741,1.85,64.7137,-4.8101,0.134,200.3562,151.7451,1.3494,1.86
SZ002960,2022-06-30,500.9741,1.0607,17.9741,5.5072,0.5405,9.1606,0.463,12.1208,0.5066,1.8229,388.7689,37.7462392147,6.43,46.6738,-0.8453,0.3593,169.6993,98.7438,4.346,6.57
SZ002960,2022-09-30,462.8836,1.6251,12.8161,,0.8755,7.2442,0.7473,12.7406,0.8862,3.1739,361.3007,36.8508347819,10.73,32.1856,-0.439,0.5833,166.1436,85.0688,7.2442,11.21
SZ002960,2022-12-31,537.4739,2.5364,8.1508,12.5526,0.9472,11.1389,0.8289,13.0283,1.0626,4.1329,434.3105,37.135231576,9.82,19.1278,0.8067,0.6698,141.9334,87.1059,7.4414,14.42
SZ002960,2023-03-31,867.052,0.3846,10.0938,,0.1375,1.0175,0.1253,9.7387,0.1433,0.7036,718.2761,38.8382232845,1.31,11.381,-2.3528,0.1038,234.0094,127.9136,1.0175,1.32
SZ002960,2023-06-30,644.6991,0.9555,20.4248,5.953,0.3685,7.7579,0.3382,13.2675,0.4056,1.9661,532.2295,37.0199524304,4.78,10.0167,-0.5967,0.2792,188.383,91.5518,3.6992,4.89
SZ002960,2023-09-30,602.1409,1.4981,22.461,,0.5856,6.4789,0.5462,14.5751,0.7202,3.127,494.3244,38.4744425896,8.11,7.048,-0.2252,0.4484,180.2283,86.3447,6.4789,8.41
SZ002960,2023-12-31,598.5037,2.3394,17.7135,13.0288,0.7973,12.4485,0.7439,14.1972,0.9311,4.1924,483.936,38.2389220386,10.57,8.0217,0.892,0.6015,153.8856,85.8697,8.3315,10.87
SZ002960,2024-03-31,810.081,0.4029,2.4885,,0.1427,1.0325,0.1426,9.0511,0.1094,0.7085,631.136,41.2329204965,1.28,10.2747,-2.7861,0.1111,223.3805,127.0289,1.0325,1.27
SZ002960,2024-06-30,661.5215,0.9147,-32.4007,3.6975,0.3555,6.9406,0.3528,8.9208,0.2714,1.9119,510.2041,36.8305276941,3.15,0.537,-0.9651,0.2721,196.7858,94.1472,2.4714,3.11
SZ002960,2024-09-30,644.3914,1.3703,-33.3821,,0.5458,4.2465,0.5442,10.0509,0.4754,2.9312,496.1411,37.554733502,5.5,-3.3958,-0.6768,0.419,197.0371,92.1124,4.2465,5.46
SZ002960,2024-12-31,634.6968,2.1,-48.7336,6.8772,0.7623,8.4978,0.7384,7.3505,0.4861,4.3085,487.5406,36.5630344346,5.8,-0.981,1.5621,0.5672,171.4286,83.5558,4.0719,5.81
SZ002960,2025-03-31,898.2036,0.3441,-11.343,,0.1359,0.8413,0.1343,8.3276,0.0999,0.7881,670.1415,37.6312435371,1.11,-3.641,-3.6668,0.1002,261.5519,114.1987,0.8413,1.12
SZ002960,2025-06-30,753.7688,0.7791,-13.986,2.0767,0.3306,6.6299,0.3242,8.0803,0.1999,1.839,555.2128,35.5963944823,2.57,-5.0394,-1.0429,0.2388,231.0358,97.8793,1.9049,2.59
SZ002960,2025-09-30,748.1297,1.205,-27.0595,,0.5116,2.6533,0.4894,7.6843,0.2949,2.9177,551.696,35.1903043286,3.78,-4.5956,-1.0725,0.3609,224.0664,92.5386,2.6533,3.84
SZ002960,2025-12-31,736.799,1.7913,-8.24,4.2061,0.7091,7.548,0.6655,7.0688,0.3774,4.3584,540.9467,34.6667524252,4.99,-4.5837,0.9698,0.4886,200.9714,82.5991,3.2107,5.12
SZ002960,2026-03-31,1067.6157,0.3214,30.361,,0.1296,0.9204,0.1169,10.9633,0.109,0.7598,769.8888,35.1504999691,1.03,-0.9785,-3.1534,0.0843,280.0249,118.4522,0.9204,1.01
