instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603867,2023-03-31,1.5719,-21.1117,24.7642619335,516.055,12.8014,0.335,0.1744,2.1967,35.6973,3.76,268.6567,0.2961,57.2556,0.4569,0.569,,2.1967,2.5212,-7.2542,3.67
SH603867,2023-06-30,2.9896,-27.2877,23.7720531785,536.0334,12.2475,0.6617,0.3358,23.5455,34.0561,6.52,272.0266,0.5662,60.2087,0.8299,0.9599,1.7786,4.0999,5.2854,-9.9226,6.6
SH603867,2023-09-30,4.8874,-17.1807,24.6120395131,530.6604,12.1855,1.0367,0.5088,6.1862,36.2606,9.66,260.4418,0.8412,55.2441,1.2497,1.015,,6.1862,7.4461,-5.7447,9.47
SH603867,2023-12-31,6.5096,-21.87,23.2572093567,533.9662,11.1213,1.3877,0.6742,26.8236,36.3761,11.93,259.4221,1.1338,55.3029,1.556,0.9745,3.3702,7.2729,9.8966,-3.2332,11.46
SH603867,2024-03-31,1.9009,4.3808,22.2811466155,480.5125,11.8939,0.4201,0.1873,2.2268,39.8177,3.44,214.2347,0.306,47.346,0.4767,-0.0736,,2.2268,2.2603,12.3451,3.43
SH603867,2024-06-30,3.6466,10.4063,21.9533629286,485.9611,11.4669,0.8305,0.3704,24.6599,37.9059,6.54,216.7369,0.6087,49.361,0.9162,0.2802,1.3623,4.2131,4.7486,17.922,6.65
SH603867,2024-09-30,5.3046,-7.9102,20.963956671,499.0758,9.7569,1.2125,0.541,5.1806,40.054,8.05,222.6804,0.896,50.8992,1.1509,0.6968,,5.1806,6.7409,15.0122,8.02
SH603867,2024-12-31,7.1908,-4.8122,20.7611789913,504.9088,9.2685,1.5841,0.713,26.8589,41.4852,10.19,227.2584,1.1874,50.064,1.4656,1.1324,2.5415,6.3216,8.6778,14.2157,9.75
SH603867,2025-03-31,1.6852,-5.0155,21.9294847047,514.2857,10.9885,0.3895,0.175,1.9145,47.852,3.03,231.0655,0.2849,53.4061,0.4359,-0.8042,,1.9145,1.8808,2.8103,2.87
SH603867,2025-06-30,3.1079,1.093,22.9764569041,532.8597,11.6004,0.763,0.3378,24.9693,48.1889,6.05,235.9109,0.5524,57.9169,0.8917,0.3669,0.9511,3.8836,3.7353,-0.0708,5.97
SH603867,2025-09-30,4.7187,1.3878,22.3232531867,542.8227,9.8569,1.1249,0.4974,4.8275,49.9732,7.59,240.0213,0.8121,57.2191,1.1227,0.7273,,4.8275,5.4029,0.3596,7.34
SH603867,2025-12-31,5.9642,10.0291,22.309499806,548.4461,10.276,1.4894,0.6564,27.8867,48.447,10.48,241.7081,0.9926,60.3601,1.3906,1.0546,1.771,6.5465,7.4308,-0.7583,8.53
SH603867,2026-03-31,1.5332,10.6448,21.5930642246,504.7672,11.3155,0.4109,0.1783,2.022,46.9974,2.62,219.0314,0.2428,58.7008,0.4275,-0.5578,,2.022,1.915,7.4472,2.59
