instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920943,2023-03-31,1.0401,226.763,25.3045019764,418.2156,7.9949,0.321,0.2152,1.7265,121.9017,2.8,280.3738,0.3489,86.5301,0.1966,-0.6816,,1.7265,0.7383,23.7529,2.76
BJ920943,2023-06-30,2.2426,76.7473,26.6207485005,393.8731,9.914,0.6778,0.457,16.3078,117.7163,7.27,265.5651,0.7579,80.264,0.4076,0.8573,2.7824,4.4446,1.5291,12.1734,7.32
BJ920943,2023-09-30,3.1849,51.0395,27.6443663516,398.7594,9.8254,1.0107,0.6771,6.4423,121.1686,10.74,267.1416,1.12,84.775,0.6068,0.4724,,6.4423,2.2283,11.3912,10.5
BJ920943,2023-12-31,4.8776,20.39,27.3027579375,381.4367,9.267,1.3981,0.9438,20.2917,121.3756,14.08,257.4923,1.5619,73.8068,0.8152,0.5883,5.7007,8.3021,2.966,10.1418,13.42
BJ920943,2024-03-31,0.7858,-47.1225,25.9251342589,581.3953,5.3595,0.2364,0.1548,0.8459,178.5714,1.37,380.7107,0.2506,114.533,0.08,2.8378,,0.8459,0.504,-21.1224,1.38
BJ920943,2024-06-30,1.8522,-36.3572,26.5043407459,485.0445,7.0505,0.5614,0.3711,15.2504,156.5081,4.45,320.627,0.6192,97.1817,0.2594,0.8046,2.2201,2.5918,1.1501,-10.5088,4.49
BJ920943,2024-09-30,2.8539,-16.1765,26.736989347,455.2352,8.2536,0.8803,0.5931,4.6409,150.5688,8.13,306.7136,0.9918,94.6074,0.5086,0.4471,,4.6409,1.7932,-0.2137,7.97
BJ920943,2024-12-31,4.834,10.837,26.9319088268,431.1894,9.4708,1.2414,0.8349,17.5772,141.0492,13.4,289.9952,1.4946,74.4725,0.9035,1.1793,5.6081,6.9314,2.5523,8.4523,12.78
BJ920943,2025-03-31,0.7695,114.9086,29.1209441547,633.8028,9.5598,0.2139,0.142,1.3989,193.133,2.51,420.7574,0.2593,116.9591,0.1719,-2.032,,1.3989,0.466,20.4845,2.48
BJ920943,2025-06-30,1.8872,43.0854,27.2348018502,539.892,8.5015,0.5021,0.3334,14.1592,162.8812,5.5,358.4943,0.6327,95.3794,0.3711,0.2824,2.5057,2.8219,1.1051,18.6638,5.52
BJ920943,2025-09-30,2.7224,8.1802,27.1395159109,569.8607,8.3094,0.7057,0.4738,3.6888,159.7444,7.99,382.5988,0.9423,99.1772,0.5502,0.4601,,3.6888,1.6902,7.4545,7.75
BJ920943,2025-12-31,4.117,-11.2963,26.39721774,533.0175,8.2454,1.0212,0.6754,15.2521,150.6907,11.45,352.5264,1.3586,87.4423,0.8015,0.9289,4.2687,5.0887,2.389,1.8858,10.9
BJ920943,2026-03-31,0.5474,-139.8603,25.8289515592,904.5226,-4.4089,0.1561,0.0995,-0.4421,210.5263,-1.19,576.5535,0.209,164.4136,-0.0685,0.132998503874,,-0.4421,0.4275,-13.5699,-1.2
