instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000818,2021-03-31,375.9398,2.3685,125.273,,0.359,4.2787,0.6228,18.1097,0.3108,1.7454,144.5087,31.1037856503,6.87,40.575,0.4196,0.2394,37.9987,51.5641,4.2787,7.11
SZ000818,2021-06-30,380.1478,4.585,351.0445,1.8425,0.6927,66.0051,1.2477,17.2144,0.5783,3.5117,144.2654,29.8210098275,12.75,51.0883,0.5552,0.4735,39.2585,51.2572,8.1271,13.29
SZ000818,2021-09-30,374.8438,6.7416,252.5609,,1.0264,12.8305,1.9006,17.7707,0.9033,5.1851,142.0604,29.9740250954,19.02,40.8017,0.7623,0.7203,40.0498,52.0723,12.8305,20.15
SZ000818,2021-12-31,373.4052,11.0837,209.3637,3.8316,1.4164,67.8002,2.3793,14.4324,1.0325,7.2021,151.305,28.1463140402,21.25,37.3839,1.0299,0.9641,32.4801,49.9854,13.3554,23.0
SZ000818,2022-03-31,449.1018,2.1976,-61.3738,,0.2799,1.5729,0.4651,7.8177,0.1207,1.5942,193.5068,16.3881458466,2.55,-10.5231,-1.1757,0.2004,40.9538,56.4546,1.5729,2.59
SZ000818,2022-06-30,427.4519,4.5647,-60.7044,1.7644,0.5811,60.3261,0.9883,7.1222,0.2284,3.3485,182.1309,17.4810501773,4.83,-5.0226,-0.0414,0.4211,39.433,53.7554,3.0451,4.85
SZ000818,2022-09-30,444.0059,6.4544,-73.9834,,0.8332,3.1901,1.4552,5.1324,0.2362,4.6667,185.5415,15.5668123312,5.12,-9.9193,0.0401,0.6081,41.8319,57.8567,3.1901,5.19
SZ000818,2022-12-31,434.7301,8.5027,-71.7932,3.4686,1.1381,60.9218,1.9527,4.6084,0.2912,6.5433,184.3601,16.5900333714,6.36,-11.663,1.1337,0.8281,42.3395,55.0181,3.867,6.51
SZ000818,2023-03-31,571.4286,1.5038,-91.1821,,0.2141,0.1355,0.3678,0.8783,0.0106,1.2922,244.6982,9.4095944024,0.34,-21.5086,-7.9386,0.1575,59.8484,69.6487,0.1355,0.35
SZ000818,2023-06-30,544.9591,2.9147,-67.2084,1.4447,0.4427,57.5779,0.7849,2.9888,0.0749,2.6863,229.3286,13.482030696,1.67,-21.8578,1.1966,0.3303,61.7559,67.0067,0.98,1.67
SZ000818,2023-09-30,534.4418,4.2386,-51.9548,,0.6709,1.5016,1.1994,2.9775,0.1135,4.0418,225.1126,14.5346332247,2.52,-17.1829,0.8636,0.5052,63.7003,66.8019,1.5016,2.53
SZ000818,2023-12-31,546.0337,5.5602,-46.5104,3.0016,0.9237,50.0195,1.4789,2.884,0.1558,4.5519,243.4242,18.6784887252,3.46,-14.527,-0.8384,0.6593,64.7459,79.0879,1.7591,3.51
SZ000818,2024-03-31,359.1381,1.818,919.183,,0.3957,1.0573,0.5446,4.5276,0.1084,1.8382,165.2589,11.8212455382,1.37,97.7005,-1.5055,0.2506,49.505,48.9609,1.0573,1.39
SZ000818,2024-06-30,612.4532,2.4608,45.9822,1.3781,0.5164,37.0936,0.6596,3.5462,0.1093,2.1909,272.8927,16.4171563709,0.93,23.0358,-0.1258,0.2939,73.1469,82.158,0.9017,0.9
SZ000818,2024-09-30,655.6581,3.5088,33.0772,,0.8167,1.054,0.8754,3.1639,0.151,3.4487,308.4304,16.623091322,1.21,25.2369,-0.5556,0.4118,76.9494,78.2904,1.054,1.11
SZ000818,2024-12-31,628.053,5.9595,-1009.0359,2.1316,1.223,25.1808,1.26,-23.0535,-1.4161,4.7191,285.7143,13.0478102736,-42.67,13.7197,-0.022223989533,0.5732,60.4078,76.2857,-11.2588,-32.42
SZ000818,2025-03-31,713.7193,1.5866,-57.6198,,0.3912,0.3707,0.2906,2.919,0.046,1.1372,309.7041,18.2348214397,0.22,-34.2641,4.7167,0.1261,56.7251,79.1418,0.3707,0.22
SZ000818,2025-06-30,695.2491,3.2846,-24.6664,0.8311,0.8105,39.0783,0.6312,2.5242,0.0848,2.4065,285.1711,17.6118806754,0.59,5.8353,6.7848,0.2589,54.8012,74.7974,0.6519,0.6
SZ000818,2025-09-30,704.9608,4.6845,-34.5222,,1.1995,0.7791,0.9102,2.0434,0.1018,3.7469,296.6381,18.4904274709,0.66,1.383,11.6299,0.383,57.6369,72.0596,0.7791,0.66
SZ000818,2025-12-31,727.8609,6.7898,84.364406256661,1.5939,1.5557,40.9457,1.1661,-2.7018,-0.1688,5.3701,308.7214,16.7911897747,-7.15,-1.1639,0.190636690321,0.4946,53.0207,67.0379,-1.3703,-6.9
SZ000818,2026-03-31,949.3671,1.4934,-59.2148,,0.3023,0.1699,0.2467,1.7201,0.0193,1.6549,364.8156,10.7745664322,0.74,-30.7899,12.7531,0.0948,60.2652,54.384,0.1699,0.75
