instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000818,2021-03-31,144.5087,,6.87,4.2787,0.4196,18.1097,0.359,7.11,31.1037856503,4.2787,125.273,375.9398,51.5641,37.9987,0.3108,40.575,1.7454,0.2394,2.3685,0.6228
SZ000818,2021-06-30,144.2654,1.8425,12.75,66.0051,0.5552,17.2144,0.6927,13.29,29.8210098275,8.1271,351.0445,380.1478,51.2572,39.2585,0.5783,51.0883,3.5117,0.4735,4.585,1.2477
SZ000818,2021-09-30,142.0604,,19.02,12.8305,0.7623,17.7707,1.0264,20.15,29.9740250954,12.8305,252.5609,374.8438,52.0723,40.0498,0.9033,40.8017,5.1851,0.7203,6.7416,1.9006
SZ000818,2021-12-31,151.305,3.8316,21.25,67.8002,1.0299,14.4324,1.4164,23.0,28.1463140402,13.3554,209.3637,373.4052,49.9854,32.4801,1.0325,37.3839,7.2021,0.9641,11.0837,2.3793
SZ000818,2022-03-31,193.5068,,2.55,1.5729,-1.1757,7.8177,0.2799,2.59,16.3881458466,1.5729,-61.3738,449.1018,56.4546,40.9538,0.1207,-10.5231,1.5942,0.2004,2.1976,0.4651
SZ000818,2022-06-30,182.1309,1.7644,4.83,60.3261,-0.0414,7.1222,0.5811,4.85,17.4810501773,3.0451,-60.7044,427.4519,53.7554,39.433,0.2284,-5.0226,3.3485,0.4211,4.5647,0.9883
SZ000818,2022-09-30,185.5415,,5.12,3.1901,0.0401,5.1324,0.8332,5.19,15.5668123312,3.1901,-73.9834,444.0059,57.8567,41.8319,0.2362,-9.9193,4.6667,0.6081,6.4544,1.4552
SZ000818,2022-12-31,184.3601,3.4686,6.36,60.9218,1.1337,4.6084,1.1381,6.51,16.5900333714,3.867,-71.7932,434.7301,55.0181,42.3395,0.2912,-11.663,6.5433,0.8281,8.5027,1.9527
SZ000818,2023-03-31,244.6982,,0.34,0.1355,-7.9386,0.8783,0.2141,0.35,9.4095944024,0.1355,-91.1821,571.4286,69.6487,59.8484,0.0106,-21.5086,1.2922,0.1575,1.5038,0.3678
SZ000818,2023-06-30,229.3286,1.4447,1.67,57.5779,1.1966,2.9888,0.4427,1.67,13.482030696,0.98,-67.2084,544.9591,67.0067,61.7559,0.0749,-21.8578,2.6863,0.3303,2.9147,0.7849
SZ000818,2023-09-30,225.1126,,2.52,1.5016,0.8636,2.9775,0.6709,2.53,14.5346332247,1.5016,-51.9548,534.4418,66.8019,63.7003,0.1135,-17.1829,4.0418,0.5052,4.2386,1.1994
SZ000818,2023-12-31,243.4242,3.0016,3.46,50.0195,-0.8384,2.884,0.9237,3.51,18.6784887252,1.7591,-46.5104,546.0337,79.0879,64.7459,0.1558,-14.527,4.5519,0.6593,5.5602,1.4789
SZ000818,2024-03-31,165.2589,,1.37,1.0573,-1.5055,4.5276,0.3957,1.39,11.8212455382,1.0573,919.183,359.1381,48.9609,49.505,0.1084,97.7005,1.8382,0.2506,1.818,0.5446
SZ000818,2024-06-30,272.8927,1.3781,0.93,37.0936,-0.1258,3.5462,0.5164,0.9,16.4171563709,0.9017,45.9822,612.4532,82.158,73.1469,0.1093,23.0358,2.1909,0.2939,2.4608,0.6596
SZ000818,2024-09-30,308.4304,,1.21,1.054,-0.5556,3.1639,0.8167,1.11,16.623091322,1.054,33.0772,655.6581,78.2904,76.9494,0.151,25.2369,3.4487,0.4118,3.5088,0.8754
SZ000818,2024-12-31,285.7143,2.1316,-42.67,25.1808,-0.022223989533,-23.0535,1.223,-32.42,13.0478102736,-11.2588,-1009.0359,628.053,76.2857,60.4078,-1.4161,13.7197,4.7191,0.5732,5.9595,1.26
SZ000818,2025-03-31,309.7041,,0.22,0.3707,4.7167,2.919,0.3912,0.22,18.2348214397,0.3707,-57.6198,713.7193,79.1418,56.7251,0.046,-34.2641,1.1372,0.1261,1.5866,0.2906
SZ000818,2025-06-30,285.1711,0.8311,0.59,39.0783,6.7848,2.5242,0.8105,0.6,17.6118806754,0.6519,-24.6664,695.2491,74.7974,54.8012,0.0848,5.8353,2.4065,0.2589,3.2846,0.6312
SZ000818,2025-09-30,296.6381,,0.66,0.7791,11.6299,2.0434,1.1995,0.66,18.4904274709,0.7791,-34.5222,704.9608,72.0596,57.6369,0.1018,1.383,3.7469,0.383,4.6845,0.9102
SZ000818,2025-12-31,308.7214,1.5939,-7.15,40.9457,0.190636690321,-2.7018,1.5557,-6.9,16.7911897747,-1.3703,84.364406256661,727.8609,67.0379,53.0207,-0.1688,-1.1639,5.3701,0.4946,6.7898,1.1661
SZ000818,2026-03-31,364.8156,,0.74,0.1699,12.7531,1.7201,0.3023,0.75,10.7745664322,0.1699,-59.2148,949.3671,54.384,60.2652,0.0193,-30.7899,1.6549,0.0948,1.4934,0.2467
