instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002101,2021-03-31,205.292,,1.4,0.885,0.1997,4.6777,0.3165,1.41,21.6858802373,0.885,236.103050482805,470.7113,66.157,85.7388,0.1379,63.1521,1.3604,0.1912,1.0497,0.4384
SZ002101,2021-06-30,202.9084,1.1351,2.86,22.9089,2.181,5.153,0.6052,2.85,21.8523938956,2.0036,2520.0937,476.8212,69.0369,84.2105,0.2885,36.9879,2.6073,0.3775,2.1375,0.8871
SZ002101,2021-09-30,205.7456,,4.12,2.927,2.2469,5.0842,0.8813,4.15,22.3783431738,2.927,99.8283,485.5242,72.7351,87.035,0.4181,13.4758,3.7121,0.5561,3.1022,1.3123
SZ002101,2021-12-31,198.369,2.3019,6.28,27.0384,2.0124,5.7759,1.202,6.42,20.0668398703,4.5464,79.2535,471.2042,67.8835,88.8494,0.6556,7.2784,5.3032,0.764,4.0518,1.8148
SZ002101,2022-03-31,190.9207,,1.55,0.9544,1.6644,4.9096,0.31,1.52,18.0146579044,0.9544,3.529,454.0868,67.9194,83.3719,0.1431,-1.3605,1.3251,0.1982,1.0795,0.4714
SZ002101,2022-06-30,204.1511,1.193,4.52,26.2361,1.5587,7.9043,0.5757,4.53,18.5541058447,2.9245,49.7852,480.128,72.8038,87.3659,0.4331,-2.352,2.4724,0.3749,2.0603,0.8817
SZ002101,2022-09-30,201.99,,7.33,4.0395,1.6977,7.6089,0.9422,7.27,18.6011365118,4.0395,65.4623,468.4247,69.6181,88.4,0.6917,10.56,3.8783,0.5764,3.0543,1.3367
SZ002101,2022-12-31,194.4474,2.467,9.33,28.6651,1.85,7.202,1.2928,9.57,19.6197018256,5.2532,38.575,452.5456,71.7918,82.7796,0.9085,11.1342,5.0145,0.7955,4.3489,1.8514
SZ002101,2023-03-31,228.3684,,1.52,0.8225,1.1658,4.7188,0.3051,1.54,18.4849891628,0.8225,0.2916,513.992,81.7142,93.2642,0.1436,4.3473,1.1014,0.1751,0.965,0.3941
SZ002101,2023-06-30,226.0171,1.1313,3.31,26.0533,0.873,5.2367,0.6143,3.36,18.3900425307,1.8021,-25.2739,513.4056,80.289,92.2226,0.3236,12.7918,2.2419,0.3506,1.9518,0.7964
SZ002101,2023-09-30,275.7635,,4.13,2.5827,0.8785,5.9797,0.8084,5.74,19.1211168798,2.5827,-14.3807,548.3347,76.8596,95.8705,0.473,8.9477,3.5129,0.4924,2.8163,0.9791
SZ002101,2023-12-31,266.1147,2.5081,5.57,22.3033,2.64,5.8583,1.1634,7.19,18.7878419621,3.4722,-7.1636,519.9307,70.6187,93.6914,0.6712,14.1306,5.0978,0.6924,3.8424,1.3528
SZ002101,2024-03-31,355.5907,,0.87,0.5149,-8.0729,3.6348,0.2225,0.87,14.9195229248,0.5149,-15.9802,647.0165,73.5354,117.5395,0.096,9.0761,1.2239,0.1391,0.7657,0.2531
SZ002101,2024-06-30,341.6208,1.1269,2.29,21.294,-1.6005,4.698,0.4651,2.26,15.1774404344,1.3369,0.0119,633.5797,72.2514,112.5281,0.2575,11.4799,2.4913,0.2841,1.5996,0.5269
SZ002101,2024-09-30,349.2885,,3.49,1.9317,1.105,4.6762,0.7112,3.46,15.4682975036,1.9317,-16.3311,636.3422,72.3143,113.2455,0.3943,6.9905,3.7337,0.4243,2.3842,0.773
SZ002101,2024-12-31,340.7478,2.3095,5.32,21.8283,2.6028,5.3637,1.012,5.32,15.6281430456,2.938,-3.1668,615.8057,69.9505,114.6022,0.6499,5.7616,5.1465,0.5846,3.1413,1.0565
SZ002101,2025-03-31,329.429,,0.58,0.2825,-11.8108,1.9125,0.2597,0.58,12.5845220222,0.2825,-37.0736,619.8347,71.4967,115.7705,0.0604,19.5952,1.2588,0.1452,0.7774,0.2732
SZ002101,2025-06-30,319.6023,1.0892,1.48,21.716,-6.1425,2.4078,0.5329,1.45,12.8247143174,0.7282,-39.9305,607.4924,69.9817,114.1697,0.1548,17.205,2.5721,0.2963,1.5766,0.5632
SZ002101,2025-09-30,311.1675,,2.69,1.3664,-2.2686,2.9568,0.825,2.68,13.3427563131,1.3664,-24.9419,590.422,68.4445,113.0369,0.2961,18.7068,3.9448,0.4573,2.3886,0.8677
SZ002101,2025-12-31,305.9924,2.2738,4.55,23.944,0.5853,3.9347,1.1296,4.6,14.3941561208,2.4548,-16.2092,576.1844,66.2898,113.318,0.5448,14.2211,5.4307,0.6248,3.1769,1.1765
SZ002101,2026-03-31,337.5844,,-0.09,-0.142,-0.03180904443,-1.0364,0.2386,-0.09,10.6911005961,-0.142,-150.6119,666.6667,75.0626,125.9446,-0.0306,-6.6057,1.199,0.135,0.7146,0.2666
