instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002101,2021-03-31,470.7113,1.0497,236.103050482805,,0.3165,0.885,0.4384,4.6777,0.1379,1.3604,205.292,21.6858802373,1.4,63.1521,0.1997,0.1912,85.7388,66.157,0.885,1.41
SZ002101,2021-06-30,476.8212,2.1375,2520.0937,1.1351,0.6052,22.9089,0.8871,5.153,0.2885,2.6073,202.9084,21.8523938956,2.86,36.9879,2.181,0.3775,84.2105,69.0369,2.0036,2.85
SZ002101,2021-09-30,485.5242,3.1022,99.8283,,0.8813,2.927,1.3123,5.0842,0.4181,3.7121,205.7456,22.3783431738,4.12,13.4758,2.2469,0.5561,87.035,72.7351,2.927,4.15
SZ002101,2021-12-31,471.2042,4.0518,79.2535,2.3019,1.202,27.0384,1.8148,5.7759,0.6556,5.3032,198.369,20.0668398703,6.28,7.2784,2.0124,0.764,88.8494,67.8835,4.5464,6.42
SZ002101,2022-03-31,454.0868,1.0795,3.529,,0.31,0.9544,0.4714,4.9096,0.1431,1.3251,190.9207,18.0146579044,1.55,-1.3605,1.6644,0.1982,83.3719,67.9194,0.9544,1.52
SZ002101,2022-06-30,480.128,2.0603,49.7852,1.193,0.5757,26.2361,0.8817,7.9043,0.4331,2.4724,204.1511,18.5541058447,4.52,-2.352,1.5587,0.3749,87.3659,72.8038,2.9245,4.53
SZ002101,2022-09-30,468.4247,3.0543,65.4623,,0.9422,4.0395,1.3367,7.6089,0.6917,3.8783,201.99,18.6011365118,7.33,10.56,1.6977,0.5764,88.4,69.6181,4.0395,7.27
SZ002101,2022-12-31,452.5456,4.3489,38.575,2.467,1.2928,28.6651,1.8514,7.202,0.9085,5.0145,194.4474,19.6197018256,9.33,11.1342,1.85,0.7955,82.7796,71.7918,5.2532,9.57
SZ002101,2023-03-31,513.992,0.965,0.2916,,0.3051,0.8225,0.3941,4.7188,0.1436,1.1014,228.3684,18.4849891628,1.52,4.3473,1.1658,0.1751,93.2642,81.7142,0.8225,1.54
SZ002101,2023-06-30,513.4056,1.9518,-25.2739,1.1313,0.6143,26.0533,0.7964,5.2367,0.3236,2.2419,226.0171,18.3900425307,3.31,12.7918,0.873,0.3506,92.2226,80.289,1.8021,3.36
SZ002101,2023-09-30,548.3347,2.8163,-14.3807,,0.8084,2.5827,0.9791,5.9797,0.473,3.5129,275.7635,19.1211168798,4.13,8.9477,0.8785,0.4924,95.8705,76.8596,2.5827,5.74
SZ002101,2023-12-31,519.9307,3.8424,-7.1636,2.5081,1.1634,22.3033,1.3528,5.8583,0.6712,5.0978,266.1147,18.7878419621,5.57,14.1306,2.64,0.6924,93.6914,70.6187,3.4722,7.19
SZ002101,2024-03-31,647.0165,0.7657,-15.9802,,0.2225,0.5149,0.2531,3.6348,0.096,1.2239,355.5907,14.9195229248,0.87,9.0761,-8.0729,0.1391,117.5395,73.5354,0.5149,0.87
SZ002101,2024-06-30,633.5797,1.5996,0.0119,1.1269,0.4651,21.294,0.5269,4.698,0.2575,2.4913,341.6208,15.1774404344,2.29,11.4799,-1.6005,0.2841,112.5281,72.2514,1.3369,2.26
SZ002101,2024-09-30,636.3422,2.3842,-16.3311,,0.7112,1.9317,0.773,4.6762,0.3943,3.7337,349.2885,15.4682975036,3.49,6.9905,1.105,0.4243,113.2455,72.3143,1.9317,3.46
SZ002101,2024-12-31,615.8057,3.1413,-3.1668,2.3095,1.012,21.8283,1.0565,5.3637,0.6499,5.1465,340.7478,15.6281430456,5.32,5.7616,2.6028,0.5846,114.6022,69.9505,2.938,5.32
SZ002101,2025-03-31,619.8347,0.7774,-37.0736,,0.2597,0.2825,0.2732,1.9125,0.0604,1.2588,329.429,12.5845220222,0.58,19.5952,-11.8108,0.1452,115.7705,71.4967,0.2825,0.58
SZ002101,2025-06-30,607.4924,1.5766,-39.9305,1.0892,0.5329,21.716,0.5632,2.4078,0.1548,2.5721,319.6023,12.8247143174,1.48,17.205,-6.1425,0.2963,114.1697,69.9817,0.7282,1.45
SZ002101,2025-09-30,590.422,2.3886,-24.9419,,0.825,1.3664,0.8677,2.9568,0.2961,3.9448,311.1675,13.3427563131,2.69,18.7068,-2.2686,0.4573,113.0369,68.4445,1.3664,2.68
SZ002101,2025-12-31,576.1844,3.1769,-16.2092,2.2738,1.1296,23.944,1.1765,3.9347,0.5448,5.4307,305.9924,14.3941561208,4.55,14.2211,0.5853,0.6248,113.318,66.2898,2.4548,4.6
SZ002101,2026-03-31,666.6667,0.7146,-150.6119,,0.2386,-0.142,0.2666,-1.0364,-0.0306,1.199,337.5844,10.6911005961,-0.09,-6.6057,-0.03180904443,0.135,125.9446,75.0626,-0.142,-0.09
