instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000789,2021-03-31,508.4746,3.6005,10.1161,,0.2831,2.8621,0.4763,16.3555,0.5559,3.3162,188.9565,26.1814457831,4.84,62.1488,-0.2787,0.177,24.9965,27.1395,2.8621,4.96
SZ000789,2021-06-30,469.6061,7.6648,9.2265,1.0637,0.6238,36.016,1.0171,19.0664,1.4227,5.4418,176.9737,28.3320133748,12.41,11.5631,0.2124,0.3833,23.484,33.0773,7.1306,12.32
SZ000789,2021-09-30,445.3241,10.6229,3.0018,,0.9858,9.5491,1.5811,16.4961,1.9931,9.3189,170.7672,25.7845199426,16.18,8.989,0.3657,0.6063,25.4168,28.9734,9.5491,16.81
SZ000789,2021-12-31,412.7021,17.5604,5.0377,2.3421,1.4031,40.5794,2.209,16.2445,2.8937,14.4519,162.9697,27.3611787032,21.46,13.3735,0.8119,0.8723,20.5007,24.9102,13.2387,23.2
SZ000789,2022-03-31,581.7712,2.4016,-32.4731,,0.2479,1.6684,0.3703,10.9392,0.3754,2.623,243.0462,21.5313693274,2.77,0.9617,0.0023,0.1547,37.475,34.3119,1.6684,2.79
SZ000789,2022-06-30,543.971,5.0877,-39.8732,0.8951,0.5379,31.7595,0.791,11.6725,0.8554,4.9788,227.5601,19.584325986,6.86,-1.786,-0.1203,0.3309,35.3794,36.1533,3.8126,7.16
SZ000789,2022-09-30,565.09,6.7295,-50.74,,0.7781,4.4298,1.1447,9.3351,0.9818,6.7808,235.8697,18.1328428494,7.96,-12.9525,-0.128,0.4778,40.1219,39.8183,4.4298,8.28
SZ000789,2022-12-31,568.8102,9.606,-74.692,1.7154,1.0564,26.0189,1.4786,5.1763,0.7323,11.1009,243.4736,17.4768018705,5.59,-20.5776,1.4475,0.6329,37.4766,32.4298,3.2053,5.45
SZ000789,2023-03-31,815.9565,1.3472,-52.5166,,0.1865,0.826,0.2545,7.2746,0.1782,2.2784,353.6346,18.3744260978,1.31,-28.5964,-0.2962,0.1103,66.8052,39.5014,0.826,1.29
SZ000789,2023-06-30,766.9365,2.8138,-42.5788,0.6406,0.3931,28.4099,0.5461,9.5393,0.4912,4.001,329.61,21.1627238545,3.81,-29.7383,0.3922,0.2347,63.9704,44.9888,2.3351,3.72
SZ000789,2023-09-30,786.0262,3.9205,-43.1645,,0.5723,2.6751,0.7996,7.4344,0.558,7.0128,337.6688,19.1946448752,4.38,-28.6337,1.0443,0.3435,68.8688,38.501,2.6751,4.29
SZ000789,2023-12-31,774.0271,4.9114,-46.0718,1.2527,0.7858,28.8048,1.0651,3.8452,0.3949,9.5019,337.9964,18.428802579,3.28,-27.4027,2.4237,0.4651,73.2989,37.8872,1.8525,3.3
SZ000789,2024-03-31,1184.2105,0.6771,-112.9408,,0.1227,-0.1112,0.1787,-1.4426,-0.0231,1.8098,503.6374,14.6406188383,-0.13,-34.7454,-0.037593717451,0.076,132.9198,49.7293,-0.1112,-0.1342
SZ000789,2024-06-30,1153.107,1.389,-101.2822,0.4067,0.2505,29.6206,0.3682,-0.194,-0.0063,3.718,488.8647,13.8068694923,0.02,-36.9653,0.005639571535,0.1561,129.5896,48.4131,-0.0311,0.02
SZ000789,2024-09-30,1122.1945,2.1884,-95.7219,,0.3881,0.1161,0.5593,0.4738,0.0239,6.1392,482.7463,14.6302710689,0.1,-32.8669,18.072,0.2406,123.3778,43.9797,0.1161,0.1
SZ000789,2024-12-31,1013.2283,3.32,-93.902,0.9333,0.577,30.2403,0.8123,0.3224,0.0241,9.1985,443.186,17.4374528278,0.19,-27.2715,41.5554,0.3553,108.4337,39.1368,0.1162,0.19
SZ000789,2025-03-31,1386.7488,0.6643,477.584125339032,,0.1043,0.3325,0.1462,5.0794,0.0677,2.0302,615.5951,17.4838281335,0.52,-16.6334,3.3174,0.0649,135.481,44.3306,0.3325,0.34
SZ000789,2025-06-30,1313.8686,1.4365,2601.49358250942,0.3579,0.2175,33.3284,0.3101,2.8395,0.0787,4.073,580.4579,16.8839669087,0.61,-14.5587,3.2334,0.137,125.3046,44.1935,0.3985,0.6
SZ000789,2025-09-30,1311.9534,2.1244,-10.2236,,0.3295,0.1082,0.4577,0.5136,0.0214,6.1003,589.9061,15.6656851524,0.11,-17.1801,24.3187,0.2058,127.0947,44.2601,0.1082,0.11
SZ000789,2025-12-31,1229.9283,3.2173,-247.8975,0.7538,0.4632,36.3844,0.7143,-0.6235,-0.0356,9.132,503.9899,15.258694999,0.44,-23.5201,0.120442849057,0.2927,111.8951,39.4218,-0.1946,0.43
SZ000789,2026-03-31,1610.0179,0.7095,-143.1185,,0.0859,-0.1629,0.1543,-2.8811,-0.0292,1.7378,583.2793,16.5680683767,-0.31,-23.9822,-0.115971929449,0.0559,126.8499,51.7896,-0.1629,-0.31
