instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000789,2021-03-31,188.9565,,4.84,2.8621,-0.2787,16.3555,0.2831,4.96,26.1814457831,2.8621,10.1161,508.4746,27.1395,24.9965,0.5559,62.1488,3.3162,0.177,3.6005,0.4763
SZ000789,2021-06-30,176.9737,1.0637,12.41,36.016,0.2124,19.0664,0.6238,12.32,28.3320133748,7.1306,9.2265,469.6061,33.0773,23.484,1.4227,11.5631,5.4418,0.3833,7.6648,1.0171
SZ000789,2021-09-30,170.7672,,16.18,9.5491,0.3657,16.4961,0.9858,16.81,25.7845199426,9.5491,3.0018,445.3241,28.9734,25.4168,1.9931,8.989,9.3189,0.6063,10.6229,1.5811
SZ000789,2021-12-31,162.9697,2.3421,21.46,40.5794,0.8119,16.2445,1.4031,23.2,27.3611787032,13.2387,5.0377,412.7021,24.9102,20.5007,2.8937,13.3735,14.4519,0.8723,17.5604,2.209
SZ000789,2022-03-31,243.0462,,2.77,1.6684,0.0023,10.9392,0.2479,2.79,21.5313693274,1.6684,-32.4731,581.7712,34.3119,37.475,0.3754,0.9617,2.623,0.1547,2.4016,0.3703
SZ000789,2022-06-30,227.5601,0.8951,6.86,31.7595,-0.1203,11.6725,0.5379,7.16,19.584325986,3.8126,-39.8732,543.971,36.1533,35.3794,0.8554,-1.786,4.9788,0.3309,5.0877,0.791
SZ000789,2022-09-30,235.8697,,7.96,4.4298,-0.128,9.3351,0.7781,8.28,18.1328428494,4.4298,-50.74,565.09,39.8183,40.1219,0.9818,-12.9525,6.7808,0.4778,6.7295,1.1447
SZ000789,2022-12-31,243.4736,1.7154,5.59,26.0189,1.4475,5.1763,1.0564,5.45,17.4768018705,3.2053,-74.692,568.8102,32.4298,37.4766,0.7323,-20.5776,11.1009,0.6329,9.606,1.4786
SZ000789,2023-03-31,353.6346,,1.31,0.826,-0.2962,7.2746,0.1865,1.29,18.3744260978,0.826,-52.5166,815.9565,39.5014,66.8052,0.1782,-28.5964,2.2784,0.1103,1.3472,0.2545
SZ000789,2023-06-30,329.61,0.6406,3.81,28.4099,0.3922,9.5393,0.3931,3.72,21.1627238545,2.3351,-42.5788,766.9365,44.9888,63.9704,0.4912,-29.7383,4.001,0.2347,2.8138,0.5461
SZ000789,2023-09-30,337.6688,,4.38,2.6751,1.0443,7.4344,0.5723,4.29,19.1946448752,2.6751,-43.1645,786.0262,38.501,68.8688,0.558,-28.6337,7.0128,0.3435,3.9205,0.7996
SZ000789,2023-12-31,337.9964,1.2527,3.28,28.8048,2.4237,3.8452,0.7858,3.3,18.428802579,1.8525,-46.0718,774.0271,37.8872,73.2989,0.3949,-27.4027,9.5019,0.4651,4.9114,1.0651
SZ000789,2024-03-31,503.6374,,-0.13,-0.1112,-0.037593717451,-1.4426,0.1227,-0.1342,14.6406188383,-0.1112,-112.9408,1184.2105,49.7293,132.9198,-0.0231,-34.7454,1.8098,0.076,0.6771,0.1787
SZ000789,2024-06-30,488.8647,0.4067,0.02,29.6206,0.005639571535,-0.194,0.2505,0.02,13.8068694923,-0.0311,-101.2822,1153.107,48.4131,129.5896,-0.0063,-36.9653,3.718,0.1561,1.389,0.3682
SZ000789,2024-09-30,482.7463,,0.1,0.1161,18.072,0.4738,0.3881,0.1,14.6302710689,0.1161,-95.7219,1122.1945,43.9797,123.3778,0.0239,-32.8669,6.1392,0.2406,2.1884,0.5593
SZ000789,2024-12-31,443.186,0.9333,0.19,30.2403,41.5554,0.3224,0.577,0.19,17.4374528278,0.1162,-93.902,1013.2283,39.1368,108.4337,0.0241,-27.2715,9.1985,0.3553,3.32,0.8123
SZ000789,2025-03-31,615.5951,,0.52,0.3325,3.3174,5.0794,0.1043,0.34,17.4838281335,0.3325,477.584125339032,1386.7488,44.3306,135.481,0.0677,-16.6334,2.0302,0.0649,0.6643,0.1462
SZ000789,2025-06-30,580.4579,0.3579,0.61,33.3284,3.2334,2.8395,0.2175,0.6,16.8839669087,0.3985,2601.49358250942,1313.8686,44.1935,125.3046,0.0787,-14.5587,4.073,0.137,1.4365,0.3101
SZ000789,2025-09-30,589.9061,,0.11,0.1082,24.3187,0.5136,0.3295,0.11,15.6656851524,0.1082,-10.2236,1311.9534,44.2601,127.0947,0.0214,-17.1801,6.1003,0.2058,2.1244,0.4577
SZ000789,2025-12-31,503.9899,0.7538,0.44,36.3844,0.120442849057,-0.6235,0.4632,0.43,15.258694999,-0.1946,-247.8975,1229.9283,39.4218,111.8951,-0.0356,-23.5201,9.132,0.2927,3.2173,0.7143
SZ000789,2026-03-31,583.2793,,-0.31,-0.1629,-0.115971929449,-2.8811,0.0859,-0.31,16.5680683767,-0.1629,-143.1185,1610.0179,51.7896,126.8499,-0.0292,-23.9822,1.7378,0.0559,0.7095,0.1543
