instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301296,2023-03-31,1.2741,19.2401,18.9734271714,596.817,9.6657,0.1893,0.1508,1.4609,81.4922,1.75,475.4358,0.1806,70.6381,0.0996,-4.4936,,1.4609,1.1044,23.8891,1.73
SZ301296,2023-06-30,2.3221,10.6067,19.9323955672,628.2723,9.1213,0.3573,0.2865,10.814,80.6415,3.28,503.7783,0.3596,77.516,0.1884,2.5491,1.8347,2.4882,2.2321,24.7173,3.22
SZ301296,2023-09-30,3.2918,-8.4994,20.8340688589,673.4847,9.0104,0.6183,0.4009,3.3811,82.297,4.6,436.6812,0.5083,82.022,0.2654,1.8731,,3.3811,3.2808,10.2302,4.46
SZ301296,2023-12-31,4.8058,0.3928,21.6580563966,622.4066,9.7957,0.8483,0.5784,14.5757,87.4572,6.96,424.3782,0.7559,74.9095,0.4052,1.2474,3.691,5.4324,4.1163,8.0488,7.64
SZ301296,2024-03-31,1.2071,25.5986,22.5440250992,659.3407,12.0153,0.245,0.1365,1.6057,76.0264,2.33,367.3469,0.1893,74.5589,0.1251,4.1575,,1.6057,1.1838,1.0371,2.2
SZ301296,2024-06-30,2.3758,8.6364,23.1134265973,694.4444,10.4442,0.4771,0.2592,12.2153,80.2998,3.8,377.2794,0.3511,75.764,0.2046,4.4055,1.709,2.6708,2.2416,-5.1241,3.49
SZ301296,2024-09-30,3.8895,11.9063,23.155364179,707.1765,9.9852,0.692,0.3818,3.6567,81.0543,5.5,390.1734,0.5263,69.4177,0.297,2.4794,,3.6567,3.3311,0.982,4.95
SZ301296,2024-12-31,5.122,8.0265,23.7778774314,708.2432,10.7751,0.9473,0.5083,14.3574,78.5752,7.97,380.0274,0.7011,70.285,0.4377,3.4909,3.362,5.1352,4.5816,-1.7927,6.96
SZ301296,2025-03-31,1.4233,-75.0119,25.2356092518,1192.053,3.6696,0.2068,0.0755,0.2228,80.3356,0.5,435.2031,0.1357,63.2333,0.0313,0.3644,,0.2228,1.1203,-18.1818,0.5
SZ301296,2025-06-30,2.2546,-29.6664,21.4250825902,692.3077,4.8234,0.4726,0.26,27.6982,86.0051,2.21,380.8718,0.4602,79.8368,0.1439,-0.267,1.4505,0.9976,2.0929,52.2932,2.16
SZ301296,2025-09-30,3.9415,-44.3676,20.567891799,630.8411,3.3933,0.8785,0.428,1.1612,76.9647,2.55,307.3421,0.7519,68.5018,0.1652,3.07,,1.1612,3.5081,63.7071,2.5
SZ301296,2025-12-31,6.2168,-76.1145,19.0854071129,584.7003,1.4997,1.2917,0.6157,28.7986,68.156,1.65,278.7025,1.0978,57.9076,0.1046,7.7808,3.4062,0.7404,5.282,71.6113,1.66
SZ301296,2026-03-31,1.0983,-60.1336,18.5316726012,703.6747,0.6909,0.2799,0.1279,0.0885,91.0931,0.23,321.5434,0.2795,81.9448,0.0123,18.1193,,0.0885,0.988,111.7414,0.23
