instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002032,2021-03-31,175.8499,,6.66,4.089,1.1441,9.8107,0.6918,6.78,26.4914413824,4.089,64.3449,215.6722,53.6225,37.8453,0.6137,43.4245,1.6784,0.4173,2.3781,0.5118
SZ002032,2021-06-30,168.9031,8.6335,12.8,16.8029,0.3477,8.2813,1.4869,12.02,25.9541560898,7.2737,30.0411,208.5023,50.9799,42.2307,1.0578,27.4408,3.5308,0.8633,4.2623,1.0657
SZ002032,2021-09-30,174.6104,,17.75,9.864,0.459,7.9043,2.1969,17.54,25.8595872791,9.864,14.7668,214.1158,55.1032,44.0126,1.5312,17.7411,4.8999,1.261,6.1346,1.5463
SZ002032,2021-12-31,177.4186,17.1282,25.5,22.0438,1.0559,8.9939,2.8983,26.81,22.9957935459,13.9672,5.359,218.4068,59.6244,41.2385,2.4007,16.0692,6.0378,1.6483,8.7297,2.0291
SZ002032,2022-03-31,177.27,,6.59,3.9416,0.6754,9.6206,0.7075,6.82,25.3579656091,3.9416,7.1353,221.2933,61.2787,40.7609,0.6676,9.2528,1.4687,0.4067,2.208,0.5077
SZ002032,2022-06-30,179.8741,8.0344,13.38,16.8091,1.4018,9.0439,1.408,12.31,25.7025861712,7.4866,8.0585,229.8851,63.0893,42.4378,1.1546,-1.0533,2.8531,0.783,4.2415,1.0007
SZ002032,2022-09-30,190.0338,,18.02,10.0843,1.5475,8.7352,2.0029,17.7,25.6882793368,10.0843,5.6848,242.1959,64.2093,43.7942,1.6182,-4.3685,4.205,1.1148,6.1652,1.4208
SZ002032,2022-12-31,184.5208,15.5458,29.39,25.368,1.5294,10.2435,2.7385,27.89,25.7861311351,15.9518,6.4287,239.6326,67.2344,41.4379,2.5551,-6.5545,5.3544,1.5023,8.6877,1.951
SZ002032,2023-03-31,176.5398,,5.91,3.3065,1.7213,8.8152,0.6839,6.07,25.2203688601,3.3065,-18.9668,237.4044,55.7034,33.5946,0.541,-11.5633,1.6157,0.3791,2.679,0.5098
SZ002032,2023-06-30,152.4132,7.8127,16.64,20.419,0.6313,8.8076,1.6101,13.29,25.4220644366,8.3474,-5.8328,211.7398,53.581,37.6813,1.0899,-3.3065,3.3594,0.8501,4.7769,1.181
SZ002032,2023-09-30,161.2325,,24.65,11.5786,0.8533,8.8593,2.4323,21.83,25.405269203,11.5786,4.0367,217.0767,52.8283,41.8157,1.6876,2.5789,5.1109,1.2438,6.4569,1.6746
SZ002032,2023-12-31,165.221,16.7314,34.35,26.435,0.9337,10.2301,3.1668,34.62,25.2793678435,16.6283,5.4808,220.1835,54.5455,40.4272,2.7016,5.6192,6.6,1.635,8.9049,2.1789
SZ002032,2024-03-31,169.3958,,6.89,3.6272,2.2202,8.7349,0.8129,7.14,23.8084086917,3.6272,7.3884,218.0233,46.9851,43.1158,0.5824,8.3752,1.9155,0.4128,2.0874,0.5313
SZ002032,2024-06-30,152.1298,9.0152,18.42,20.513,0.5834,8.5744,1.9029,15.45,23.7779275722,8.4678,6.9304,198.7194,46.1917,50.3821,1.1729,9.8387,3.8968,0.9058,3.5727,1.1832
SZ002032,2024-09-30,158.7862,,25.54,11.953,0.8101,8.6731,2.7455,24.46,23.8307580319,11.953,5.1938,205.1048,47.5528,49.8974,1.7867,7.4526,5.6779,1.3164,5.4111,1.7004
SZ002032,2024-12-31,165.662,17.8755,34.94,27.3689,1.1507,10.0112,3.4924,37.27,24.6532354893,16.925,3.0202,211.6651,51.4344,44.5302,2.8012,5.2732,6.9992,1.7008,8.0844,2.1731
SZ002032,2025-03-31,164.4737,,7.18,3.7606,1.1789,8.5582,0.8623,7.44,23.9064408943,3.7606,5.4111,205.5733,49.4832,41.1541,0.618,7.5877,1.8188,0.4378,2.1869,0.5472
SZ002032,2025-06-30,154.3739,9.2008,18.36,20.4072,0.5465,8.1696,1.9764,15.3,23.6062114889,8.0663,-0.2661,195.1854,47.2838,46.6829,1.1701,4.6761,3.8068,0.9222,3.8558,1.166
SZ002032,2025-09-30,166.3894,,24.66,10.7934,0.9915,8.0717,2.8079,23.32,23.7077634731,10.7934,-4.7651,206.9441,47.9063,46.5204,1.702,2.331,5.636,1.3047,5.8039,1.6227
SZ002032,2025-12-31,170.4949,17.9441,33.36,26.599,1.2633,9.197,3.5636,35.08,24.8667956182,15.6094,-6.7223,210.921,52.3309,43.0756,2.6125,1.5357,6.8793,1.7068,8.3574,2.1115
SZ002032,2026-03-31,166.3894,,7.44,3.7964,0.7221,8.5926,0.8953,7.73,25.0671347516,3.7964,2.0621,204.499,44.9483,43.2194,0.6304,1.6542,2.0023,0.4401,2.0824,0.5409
