instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002032,2021-03-31,215.6722,2.3781,64.3449,,0.6918,4.089,0.5118,9.8107,0.6137,1.6784,175.8499,26.4914413824,6.66,43.4245,1.1441,0.4173,37.8453,53.6225,4.089,6.78
SZ002032,2021-06-30,208.5023,4.2623,30.0411,8.6335,1.4869,16.8029,1.0657,8.2813,1.0578,3.5308,168.9031,25.9541560898,12.8,27.4408,0.3477,0.8633,42.2307,50.9799,7.2737,12.02
SZ002032,2021-09-30,214.1158,6.1346,14.7668,,2.1969,9.864,1.5463,7.9043,1.5312,4.8999,174.6104,25.8595872791,17.75,17.7411,0.459,1.261,44.0126,55.1032,9.864,17.54
SZ002032,2021-12-31,218.4068,8.7297,5.359,17.1282,2.8983,22.0438,2.0291,8.9939,2.4007,6.0378,177.4186,22.9957935459,25.5,16.0692,1.0559,1.6483,41.2385,59.6244,13.9672,26.81
SZ002032,2022-03-31,221.2933,2.208,7.1353,,0.7075,3.9416,0.5077,9.6206,0.6676,1.4687,177.27,25.3579656091,6.59,9.2528,0.6754,0.4067,40.7609,61.2787,3.9416,6.82
SZ002032,2022-06-30,229.8851,4.2415,8.0585,8.0344,1.408,16.8091,1.0007,9.0439,1.1546,2.8531,179.8741,25.7025861712,13.38,-1.0533,1.4018,0.783,42.4378,63.0893,7.4866,12.31
SZ002032,2022-09-30,242.1959,6.1652,5.6848,,2.0029,10.0843,1.4208,8.7352,1.6182,4.205,190.0338,25.6882793368,18.02,-4.3685,1.5475,1.1148,43.7942,64.2093,10.0843,17.7
SZ002032,2022-12-31,239.6326,8.6877,6.4287,15.5458,2.7385,25.368,1.951,10.2435,2.5551,5.3544,184.5208,25.7861311351,29.39,-6.5545,1.5294,1.5023,41.4379,67.2344,15.9518,27.89
SZ002032,2023-03-31,237.4044,2.679,-18.9668,,0.6839,3.3065,0.5098,8.8152,0.541,1.6157,176.5398,25.2203688601,5.91,-11.5633,1.7213,0.3791,33.5946,55.7034,3.3065,6.07
SZ002032,2023-06-30,211.7398,4.7769,-5.8328,7.8127,1.6101,20.419,1.181,8.8076,1.0899,3.3594,152.4132,25.4220644366,16.64,-3.3065,0.6313,0.8501,37.6813,53.581,8.3474,13.29
SZ002032,2023-09-30,217.0767,6.4569,4.0367,,2.4323,11.5786,1.6746,8.8593,1.6876,5.1109,161.2325,25.405269203,24.65,2.5789,0.8533,1.2438,41.8157,52.8283,11.5786,21.83
SZ002032,2023-12-31,220.1835,8.9049,5.4808,16.7314,3.1668,26.435,2.1789,10.2301,2.7016,6.6,165.221,25.2793678435,34.35,5.6192,0.9337,1.635,40.4272,54.5455,16.6283,34.62
SZ002032,2024-03-31,218.0233,2.0874,7.3884,,0.8129,3.6272,0.5313,8.7349,0.5824,1.9155,169.3958,23.8084086917,6.89,8.3752,2.2202,0.4128,43.1158,46.9851,3.6272,7.14
SZ002032,2024-06-30,198.7194,3.5727,6.9304,9.0152,1.9029,20.513,1.1832,8.5744,1.1729,3.8968,152.1298,23.7779275722,18.42,9.8387,0.5834,0.9058,50.3821,46.1917,8.4678,15.45
SZ002032,2024-09-30,205.1048,5.4111,5.1938,,2.7455,11.953,1.7004,8.6731,1.7867,5.6779,158.7862,23.8307580319,25.54,7.4526,0.8101,1.3164,49.8974,47.5528,11.953,24.46
SZ002032,2024-12-31,211.6651,8.0844,3.0202,17.8755,3.4924,27.3689,2.1731,10.0112,2.8012,6.9992,165.662,24.6532354893,34.94,5.2732,1.1507,1.7008,44.5302,51.4344,16.925,37.27
SZ002032,2025-03-31,205.5733,2.1869,5.4111,,0.8623,3.7606,0.5472,8.5582,0.618,1.8188,164.4737,23.9064408943,7.18,7.5877,1.1789,0.4378,41.1541,49.4832,3.7606,7.44
SZ002032,2025-06-30,195.1854,3.8558,-0.2661,9.2008,1.9764,20.4072,1.166,8.1696,1.1701,3.8068,154.3739,23.6062114889,18.36,4.6761,0.5465,0.9222,46.6829,47.2838,8.0663,15.3
SZ002032,2025-09-30,206.9441,5.8039,-4.7651,,2.8079,10.7934,1.6227,8.0717,1.702,5.636,166.3894,23.7077634731,24.66,2.331,0.9915,1.3047,46.5204,47.9063,10.7934,23.32
SZ002032,2025-12-31,210.921,8.3574,-6.7223,17.9441,3.5636,26.599,2.1115,9.197,2.6125,6.8793,170.4949,24.8667956182,33.36,1.5357,1.2633,1.7068,43.0756,52.3309,15.6094,35.08
SZ002032,2026-03-31,204.499,2.0824,2.0621,,0.8953,3.7964,0.5409,8.5926,0.6304,2.0023,166.3894,25.0671347516,7.44,1.6542,0.7221,0.4401,43.2194,44.9483,3.7964,7.73
