instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600740,2021-03-31,76.8343,19.2827,0.1979,3.89,16.7795,0.2293,2.2079,0.1119,24.8168,3.89,804.2895,,349.1571,3.6266,2.2079,5.3637,0.5108,176.1942,0.3269,12.4937850395
SH600740,2021-06-30,61.3773,27.2328,0.4141,11.08,14.5846,0.5346,27.6245,0.2454,56.2243,11.25,733.4963,1.3519,204.3464,3.2015,6.9936,12.3418,1.3406,134.2682,0.3662,11.6585616925
SH600740,2021-09-30,63.2231,22.5152,0.6608,14.32,17.0462,0.719,9.0177,0.3911,83.8466,14.54,690.3605,,98.116,3.2202,9.0177,15.8393,2.0844,129.5337,0.3117,10.4305387663
SH600740,2021-12-31,58.102,9.1903,0.935,10.83,16.9098,0.4027,24.8964,0.5347,148.389,10.36,673.2747,2.9369,2.3916,2.4261,5.0119,21.2894,2.6274,137.0176,0.7202,6.61798881
SH600740,2022-03-31,33.0066,17.2553,0.246,4.34,16.8565,0.2099,2.5274,0.1489,50.5937,4.25,604.4325,,19.0227,1.7789,2.5274,5.3392,0.9233,97.4764,0.1925,0.6811637913
SH600740,2022-06-30,30.4645,31.764,0.4941,15.85,16.115,0.8135,28.1767,0.3045,156.5635,14.99,591.133,1.633,52.1719,1.1497,9.2565,11.1697,2.0728,86.8391,0.0627,2.5130135779
SH600740,2022-09-30,14.8849,28.7076,0.6912,20.14,17.4848,1.0532,11.68,0.4303,212.8876,18.56,627.4692,,46.4822,1.2683,11.68,15.442,3.1379,86.0448,-0.1491,0.3264906604
SH600740,2022-12-31,7.5538,21.3112,0.8922,19.44,17.433,1.0043,29.8382,0.5483,226.8382,17.87,656.5749,2.9927,149.4046,1.587,10.97,20.6505,3.7021,97.2421,-0.2332,-1.4444629451
SH600740,2023-03-31,-20.8488,30.8228,0.164,5.14,20.1839,0.2968,3.0961,0.1028,49.605,5.02,875.4864,,41.3859,1.8143,3.0961,4.459,0.789,114.0684,-0.2572,-7.377228012
SH600740,2023-06-30,-32.0845,20.4825,0.2997,6.18,17.3614,0.3562,22.2367,0.1842,118.9006,6.17,977.1987,1.1036,-56.2059,1.5139,3.6607,10.3678,1.4978,120.1763,-0.4025,-11.3453241742
SH600740,2023-09-30,-30.6697,19.5831,0.4332,8.62,19.5345,0.4981,5.1494,0.2702,161.0301,8.43,999.2598,,-52.7058,1.6767,5.1494,13.8217,2.5803,104.639,-0.9724,-9.4352933773
SH600740,2023-12-31,-27.5391,14.4997,0.5825,8.64,19.5017,0.4951,24.2839,0.3612,155.3042,8.41,996.6777,2.1411,-50.6993,2.318,5.0774,18.4599,3.7613,95.7116,-1.4976,-10.9326197116
SH600740,2024-03-31,-26.1808,3.5633,0.1181,0.43,17.7588,0.0253,0.2511,0.0717,34.0053,0.43,1255.2301,,-91.4662,2.6466,0.2511,5.0679,1.0221,88.054,-15.9799,-22.9761535739
SH600740,2024-06-30,-11.4821,4.6036,0.2557,1.21,16.4352,0.0709,19.8849,0.1549,80.7009,1.2,1162.04,0.975,-80.1049,2.2305,0.7001,10.9521,2.5323,71.0816,-7.1407,-19.076123649
SH600740,2024-09-30,-16.3394,4.5625,0.3526,1.66,17.1231,0.0971,0.9468,0.2127,158.0334,1.65,1269.3935,,-80.5088,1.7085,0.9468,15.7682,3.6964,73.044,-6.8677,-18.9858307233
SH600740,2024-12-31,-14.2021,3.4226,0.4863,1.73,17.5805,0.1003,19.9292,0.2885,133.7635,1.72,1247.8336,1.8067,-79.7474,2.6913,0.9494,20.4772,3.1149,115.5735,-8.0444,-16.4471134005
SH600740,2025-03-31,-7.6609,-4.2529,0.1086,-0.46,16.1337,-0.0279,-0.2752,0.0634,49.8199,-0.46,1419.5584,,-210.2111,1.8065,-0.2752,5.5784,0.6352,141.6877,-0.15507230571,-11.4340236573
SH600740,2025-06-30,-18.2295,-2.4832,0.2086,-0.51,15.8666,-0.0313,20.4892,0.1225,76.8736,-0.51,1469.3878,0.7815,-144.1078,2.3415,-0.3128,11.3446,1.3705,131.3389,-0.484926795165,-10.2804011815
SH600740,2025-09-30,-15.8368,-1.1658,0.2967,-0.33,18.1366,-0.0209,-0.2046,0.1725,132.8657,-0.33,1565.2174,,-121.5054,2.0321,-0.2046,14.887,1.8335,147.2593,-0.305796287997,-10.1000755979
SH600740,2025-12-31,-17.6981,1.2332,0.3992,0.54,19.7825,0.0297,21.5006,0.2326,116.5538,0.55,1547.7214,1.5224,-70.3472,3.0887,0.2924,18.1979,2.1446,167.8635,-23.5164,-10.3455521176
SH600740,2026-03-31,-13.0137,-1.3306,0.0948,-0.12,21.8744,-0.0076,-0.0756,0.0565,48.4095,-0.12,1592.9204,,74.089099889115,1.8591,-0.0756,4.1144,0.6622,135.9106,-0.020099415764,-5.4729642625
