instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600740,2023-03-31,4.459,41.3859,-7.377228012,875.4864,30.8228,0.789,0.1028,3.0961,1.8143,5.14,114.0684,0.164,20.1839,0.2968,-0.2572,,3.0961,49.605,-20.8488,5.02
SH600740,2023-06-30,10.3678,-56.2059,-11.3453241742,977.1987,20.4825,1.4978,0.1842,22.2367,1.5139,6.18,120.1763,0.2997,17.3614,0.3562,-0.4025,1.1036,3.6607,118.9006,-32.0845,6.17
SH600740,2023-09-30,13.8217,-52.7058,-9.4352933773,999.2598,19.5831,2.5803,0.2702,5.1494,1.6767,8.62,104.639,0.4332,19.5345,0.4981,-0.9724,,5.1494,161.0301,-30.6697,8.43
SH600740,2023-12-31,18.4599,-50.6993,-10.9326197116,996.6777,14.4997,3.7613,0.3612,24.2839,2.318,8.64,95.7116,0.5825,19.5017,0.4951,-1.4976,2.1411,5.0774,155.3042,-27.5391,8.41
SH600740,2024-03-31,5.0679,-91.4662,-22.9761535739,1255.2301,3.5633,1.0221,0.0717,0.2511,2.6466,0.43,88.054,0.1181,17.7588,0.0253,-15.9799,,0.2511,34.0053,-26.1808,0.43
SH600740,2024-06-30,10.9521,-80.1049,-19.076123649,1162.04,4.6036,2.5323,0.1549,19.8849,2.2305,1.21,71.0816,0.2557,16.4352,0.0709,-7.1407,0.975,0.7001,80.7009,-11.4821,1.2
SH600740,2024-09-30,15.7682,-80.5088,-18.9858307233,1269.3935,4.5625,3.6964,0.2127,0.9468,1.7085,1.66,73.044,0.3526,17.1231,0.0971,-6.8677,,0.9468,158.0334,-16.3394,1.65
SH600740,2024-12-31,20.4772,-79.7474,-16.4471134005,1247.8336,3.4226,3.1149,0.2885,19.9292,2.6913,1.73,115.5735,0.4863,17.5805,0.1003,-8.0444,1.8067,0.9494,133.7635,-14.2021,1.72
SH600740,2025-03-31,5.5784,-210.2111,-11.4340236573,1419.5584,-4.2529,0.6352,0.0634,-0.2752,1.8065,-0.46,141.6877,0.1086,16.1337,-0.0279,-0.15507230571,,-0.2752,49.8199,-7.6609,-0.46
SH600740,2025-06-30,11.3446,-144.1078,-10.2804011815,1469.3878,-2.4832,1.3705,0.1225,20.4892,2.3415,-0.51,131.3389,0.2086,15.8666,-0.0313,-0.484926795165,0.7815,-0.3128,76.8736,-18.2295,-0.51
SH600740,2025-09-30,14.887,-121.5054,-10.1000755979,1565.2174,-1.1658,1.8335,0.1725,-0.2046,2.0321,-0.33,147.2593,0.2967,18.1366,-0.0209,-0.305796287997,,-0.2046,132.8657,-15.8368,-0.33
SH600740,2025-12-31,18.1979,-70.3472,-10.3455521176,1547.7214,1.2332,2.1446,0.2326,21.5006,3.0887,0.54,167.8635,0.3992,19.7825,0.0297,-23.5164,1.5224,0.2924,116.5538,-17.6981,0.55
SH600740,2026-03-31,4.1144,74.089099889115,-5.4729642625,1592.9204,-1.3306,0.6622,0.0565,-0.0756,1.8591,-0.12,135.9106,0.0948,21.8744,-0.0076,-0.020099415764,,-0.0756,48.4095,-13.0137,-0.12
