instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300789,2023-03-31,0.1893,37.4932,43.8559423182,1639.3443,8.1481,0.0622,0.0549,0.4452,457.7823,0.64,1446.9453,0.0785,475.4358,0.0691,-7.3496,,0.4452,0.1966,28.0454,0.64
SZ300789,2023-06-30,0.7104,43.1448,45.2671290629,898.2036,17.355,0.2285,0.2004,4.9656,256.2278,5.05,787.7462,0.2839,253.3784,0.4153,-1.0292,1.9637,3.4201,0.7025,44.4419,4.94
SZ300789,2023-09-30,0.9038,83.6377,43.3318688882,1014.6561,13.8144,0.3028,0.2661,3.5752,276.4411,5.28,891.6777,0.3806,298.7387,0.4442,-1.8029,,3.5752,0.9767,58.2473,5.15
SZ300789,2023-12-31,1.7586,22.5088,40.5638992149,779.896,17.4464,0.5464,0.4616,9.3364,229.5772,11.49,658.858,0.6687,204.7083,1.02,0.9353,4.716,7.505,1.5681,47.4761,10.95
SZ300789,2024-03-31,0.2595,35.9801,38.4730164056,1458.671,8.5731,0.0758,0.0617,0.5309,454.316,0.71,1187.3351,0.0898,346.8208,0.0717,-0.6078,,0.5309,0.1981,29.2383,0.71
SZ300789,2024-06-30,0.923,3.7379,36.539439532,846.2623,14.9652,0.268,0.2127,5.6023,268.9377,4.62,671.6418,0.3052,195.0163,0.3279,-0.9281,2.2738,3.197,0.6693,20.3036,4.59
SZ300789,2024-09-30,1.3176,12.3102,35.4962577008,918.6798,12.0757,0.3756,0.2939,3.4363,290.4475,5.41,718.8498,0.4361,204.918,0.3796,-0.5057,,3.4363,0.9296,28.4812,5.33
SZ300789,2024-12-31,2.0118,-31.7716,35.9884510513,875.6993,11.8967,0.5261,0.4111,7.374,304.749,7.22,684.2806,0.6118,178.9442,0.5296,-0.265,4.3949,4.6811,1.1813,0.0559,7.04
SZ300789,2025-03-31,0.2192,13.2108,45.2345197603,1785.7143,11.0618,0.0673,0.0504,0.5688,675.1688,0.71,1337.2957,0.0741,410.5839,0.0618,-6.9434,,0.5688,0.1333,-12.2597,0.71
SZ300789,2025-06-30,1.0748,-22.59,37.9373655703,992.8296,12.5801,0.237,0.1813,5.6448,396.3885,3.19,759.4937,0.2666,167.473,0.2536,-1.5013,1.9849,2.3203,0.4541,-7.9132,3.2
SZ300789,2025-09-30,1.2952,-26.9719,37.414305974,1073.9857,9.8602,0.3293,0.2514,2.5085,422.2048,3.72,819.921,0.3687,208.462,0.277,-2.2844,,2.5085,0.6395,-10.5632,3.67
SZ300789,2025-12-31,1.4851,-78.1457,37.1561976618,1160.9158,3.386,0.4026,0.3101,4.852,443.8964,2.53,894.1878,0.4553,242.4079,0.1156,-0.5125,3.3501,1.0787,0.811,-23.2153,2.52
SZ300789,2026-03-31,0.2408,44.6407,52.0859612146,1485.1485,14.0069,0.0772,0.0606,0.8659,597.6096,1.36,1165.8031,0.0841,373.7542,0.0893,-4.2508,,0.8659,0.1506,14.2286,1.35
