instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300169,2021-03-31,849.0566,0.2613,75.286025321406,,0.2966,-0.2484,0.1607,-2.3359,-0.0131,0.808,560.0498,19.612287095,-0.66,31.6066,0.207576882298,0.106,344.4317,111.3861,-0.2484,-0.66
SZ300169,2021-06-30,745.3416,0.5956,137.1416501742,1.1123,0.675,18.8345,0.366,0.7062,0.0091,1.7619,491.8033,20.4482241576,0.51,1.2283,19.8413,0.2415,302.2163,102.1624,0.1704,0.51
SZ300169,2021-09-30,785.5688,0.8603,-27.0979,,0.9698,0.1733,0.5196,0.5096,0.0094,2.4888,519.6305,20.7002377559,0.54,-13.6504,16.3286,0.3437,313.844,108.486,0.1733,0.55
SZ300169,2021-12-31,784.8267,1.1432,42.362970976319,2.0656,1.4221,11.0238,0.6937,-21.6102,-0.5045,3.6568,518.9563,17.7732606762,-36.2,-14.8294,-0.032807152989,0.4587,314.9055,98.4467,-10.3516,-30.56
SZ300169,2022-03-31,1066.3507,0.2042,-328.9650459866,,0.2965,-1.0553,0.1276,-12.278,-0.0496,0.6109,705.3292,19.1523914525,-4.01,-28.0131,0.144627013482,0.0844,440.7444,147.3236,-1.0553,-3.93
SZ300169,2022-06-30,971.3977,0.4457,-765.0159,0.838,0.6523,22.133,0.2788,-6.781,-0.0602,1.3358,645.6241,17.6975491379,-4.47,-30.7385,0.087421544025,0.1853,403.8591,134.7507,-1.2783,-4.4
SZ300169,2022-09-30,959.1474,0.6834,-1303.2784,,1.0005,-2.427,0.4256,-8.426,-0.113,2.1297,634.3985,15.3635618063,-8.64,-27.2195,0.07725947025,0.2815,395.0834,126.7784,-2.427,-8.4
SZ300169,2022-12-31,909.0909,0.9556,-14.401293256548,1.7225,1.6205,13.2503,0.6156,-32.111,-0.5759,3.5325,584.7953,14.1931348067,-69.32,-23.1724,-0.015906808368,0.396,376.7267,101.9108,-13.7628,-52.22
SZ300169,2023-03-31,1142.132,0.1885,19.958990707132,,0.4026,-1.0816,0.1286,-13.4526,-0.0435,0.758,699.8445,18.3089322113,-5.46,-19.843,0.062147025587,0.0788,477.4536,118.7335,-1.0816,-5.3
SZ300169,2023-06-30,984.6827,0.5141,-10.02287569227,0.7777,0.9465,27.4318,0.2956,-8.5883,-0.0649,1.6325,608.931,19.7771875738,-8.53,-14.9265,-0.039308560149,0.1828,350.1264,110.2603,-1.5904,-8.26
SZ300169,2023-09-30,927.5163,0.7727,2.360771948124,,1.5386,-2.7034,0.4716,-9.0949,-0.1086,2.7093,572.5191,17.8795230251,-15.04,-11.0018,0.426508762254,0.2911,349.4241,99.6567,-2.7034,-14.11
SZ300169,2023-12-31,791.2088,1.2466,14.645498312466,1.8486,3.0171,19.6071,0.7585,-27.9155,-0.4917,5.0706,474.621,16.4922316782,-142.35,-1.7842,0.257784392102,0.455,288.7855,70.9975,-13.8183,-84.02
SZ300169,2024-03-31,761.4213,0.3833,71.130598354062,,1.1507,-0.4319,0.2178,-3.3249,-0.0128,1.2741,413.2231,23.2006611141,-3.7,19.3103,-0.893268663559,0.1182,234.803,70.6381,-0.4319,-3.65
SZ300169,2024-06-30,742.8807,0.8246,119.232884206946,0.8753,2.2269,43.8971,0.4524,1.5502,0.012,2.4039,397.878,24.3319813087,4.32,2.6175,-23.8284,0.2423,218.2877,74.8783,0.4228,3.29
SZ300169,2024-09-30,707.9182,1.2788,123.438273258625,,3.4892,0.8737,0.6988,2.0557,0.0253,3.8654,386.3766,22.9222107287,7.21,3.1334,-10.5672,0.3814,211.1354,69.8505,0.8737,5.5
SZ300169,2024-12-31,682.4645,1.9279,63.395033755213,1.7248,6.5968,40.7717,1.0236,-11.3217,-0.1845,5.8897,351.6999,21.5709462786,-111.16,-7.4934,-0.130746030456,0.5275,186.7317,61.1237,-7.0429,-70.47
SZ300169,2025-03-31,739.5234,0.5481,-395.965898028067,,2.6411,-2.3313,0.2791,-19.3325,-0.0622,1.2881,322.4651,20.8741324003,-61.29,-16.6903,-0.204582887615,0.1217,164.2036,69.8704,-2.3313,-46.81
SZ300169,2025-06-30,673.4007,1.2481,-1236.7146,0.7067,8.0792,46.7567,0.646,-20.0608,-0.1366,2.5603,278.6378,24.5004895409,-497.11,-12.1631,-0.122624523487,0.2673,144.2192,70.3043,-5.517,-141.38
SZ300169,2025-09-30,655.8173,1.9703,-1122.8502,,44.2378,-10.9593,1.011,-25.2457,-0.2589,3.9574,267.0623,23.916885302,,-16.7114,-0.076943101209,0.4117,137.035,68.2266,-10.9593,0.0
SZ300169,2025-12-31,633.2454,2.7349,122.262015397056,1.7534,8.1165,40.6473,1.1557,2.5923,0.0356,5.7105,311.4995,21.7602599732,20.13,-15.627,-1.7102,0.5685,131.6319,63.0418,1.6076,22.02
SZ300169,2026-03-31,567.8233,0.8416,96.804751064356,,1.8037,-0.1019,0.2934,-0.6028,-0.002,1.3083,306.7485,27.107490429,-1.01,2.8541,-0.284303980237,0.1585,106.9392,68.7916,-0.1019,-0.99
