instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002352,2021-03-31,109.21,,-1.76,-0.931,-0.029295521471,-2.7101,0.7486,-1.76,7.1636401109,-0.931,-238.5686,248.3444,2.2863,34.5503,-0.2535,27.0669,39.3655,0.3624,2.6049,0.8241
SZ002352,2021-06-30,111.829,3.9179,1.34,11.9126,10.4178,0.4706,1.549,1.34,10.0998178369,0.3117,-88.526,249.1349,2.2308,36.117,0.0913,24.2024,80.6898,0.7225,4.9838,1.6096
SZ002352,2021-09-30,137.9451,,3.12,0.6636,7.0642,0.9308,2.1623,3.14,11.2761448067,0.6636,-76.2463,299.8334,2.6072,45.3248,0.2775,23.9675,103.5609,0.9005,5.957,1.9573
SZ002352,2021-12-31,126.658,6.9898,5.15,11.5911,3.9185,1.8916,2.679,6.81,12.3744171602,1.8672,-43.4623,278.94,2.5122,41.0856,0.7988,34.5483,143.303,1.2906,8.7622,2.8423
SZ002352,2022-03-31,129.627,,1.24,0.7199,3.2853,2.3233,0.6442,1.23,12.2580406494,0.7199,203.351068455143,295.1787,2.5268,40.9817,0.2983,47.7806,35.6175,0.3049,2.1961,0.6943
SZ002352,2022-06-30,129.06,3.4027,3.07,12.22,5.0694,2.5347,1.3526,3.0,12.5213789723,1.5517,692.8936,292.2552,2.5602,40.589,0.6735,47.2248,70.3068,0.6159,4.4347,1.3947
SZ002352,2022-09-30,126.6001,,5.27,2.5352,4.4226,2.7677,2.0432,5.32,12.4188526113,2.5352,335.8541,289.6685,2.5329,38.5935,1.126,46.5822,106.5987,0.9321,6.996,2.1327
SZ002352,2022-12-31,124.348,6.6363,7.16,14.72,4.6694,2.6183,2.7267,7.34,12.4931781668,3.2298,78.6997,287.1729,2.6878,37.6849,1.4307,29.106,133.9403,1.2536,9.5529,2.8951
SZ002352,2023-03-31,132.7238,,1.96,0.7819,2.5719,2.742,0.6165,1.98,13.8573863046,0.7819,14.3948,317.6844,3.2771,35.482,0.342,-3.074,27.4629,0.2833,2.5365,0.6781
SZ002352,2023-06-30,130.6431,2.6603,4.64,14.251,3.5501,3.1313,1.2468,4.72,13.5168553606,1.786,18.1227,314.7403,3.3342,35.4631,0.7955,-4.3813,53.9853,0.5719,5.0757,1.3778
SZ002352,2023-09-30,131.8231,,6.9,2.6952,3.4992,3.1715,1.8964,7.04,12.9899863976,2.6952,8.7557,313.7346,3.3779,35.3764,1.2246,-5.0896,79.931,0.8606,7.6322,2.0482
SZ002352,2023-12-31,126.5422,5.2942,8.87,16.7331,3.3583,3.0617,2.564,9.19,12.8228963866,3.572,12.9646,305.3176,3.5068,35.3118,1.6162,-3.3949,102.659,1.1791,10.1949,2.8449
SZ002352,2024-03-31,128.2417,,2.09,0.8133,2.5881,2.7997,0.6365,2.06,13.166288066,0.8133,9.2846,307.4821,3.8293,34.257,0.3737,7.0321,23.5027,0.2927,2.6272,0.7018
SZ002352,2024-06-30,123.2539,2.4787,5.43,16.4943,2.8823,3.5421,1.3295,5.23,13.8568460674,2.1654,22.2555,295.518,3.8862,34.1394,0.9886,8.0763,46.3173,0.6091,5.2725,1.4604
SZ002352,2024-09-30,117.1926,,8.41,3.5852,2.9392,3.7093,2.0207,8.34,13.9550828706,3.5852,28.0011,284.2105,3.6481,33.4813,1.5933,9.4435,74.0115,0.95,8.0642,2.3039
SZ002352,2024-12-31,113.7117,5.263,11.06,20.6515,3.1497,3.5929,2.7665,11.16,13.9266801854,4.7791,29.1627,275.5032,3.5828,33.4457,2.0494,10.0657,100.48,1.3067,10.7637,3.1659
SZ002352,2025-03-31,111.7318,,2.37,1.1275,1.7204,3.38,0.6748,2.4,13.2974375176,1.1275,29.059,272.6447,3.4414,34.7531,0.4734,6.9005,26.1519,0.3301,2.5897,0.8055
SZ002352,2025-06-30,112.0309,2.7822,6.01,19.3803,2.1517,4.094,1.4087,6.07,13.2169694552,2.755,26.2865,264.7838,3.3604,34.7497,1.2042,9.2616,53.5657,0.6798,5.1799,1.6067
SZ002352,2025-09-30,108.7657,,8.45,3.9997,2.2274,3.8694,2.132,8.65,12.964241628,3.9997,13.5976,258.7446,3.489,34.2058,1.7296,8.8949,77.3871,1.0435,7.8934,2.4824
SZ002352,2025-12-31,105.1248,5.8045,11.19,23.2347,2.3582,3.791,2.8988,11.51,13.317593206,5.3979,14.3457,251.2914,3.6861,34.0587,2.3187,8.3702,97.6634,1.4326,10.57,3.4245
SZ002352,2026-03-31,110.1052,,2.52,1.2399,1.2694,3.5754,0.6682,2.52,13.7376175143,1.2399,12.2795,261.1724,4.2888,36.2027,0.526,6.1449,20.9848,0.3446,2.486,0.8174
