instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002352,2021-03-31,248.3444,2.6049,-238.5686,,0.7486,-0.931,0.8241,-2.7101,-0.2535,39.3655,109.21,7.1636401109,-1.76,27.0669,-0.029295521471,0.3624,34.5503,2.2863,-0.931,-1.76
SZ002352,2021-06-30,249.1349,4.9838,-88.526,3.9179,1.549,11.9126,1.6096,0.4706,0.0913,80.6898,111.829,10.0998178369,1.34,24.2024,10.4178,0.7225,36.117,2.2308,0.3117,1.34
SZ002352,2021-09-30,299.8334,5.957,-76.2463,,2.1623,0.6636,1.9573,0.9308,0.2775,103.5609,137.9451,11.2761448067,3.12,23.9675,7.0642,0.9005,45.3248,2.6072,0.6636,3.14
SZ002352,2021-12-31,278.94,8.7622,-43.4623,6.9898,2.679,11.5911,2.8423,1.8916,0.7988,143.303,126.658,12.3744171602,5.15,34.5483,3.9185,1.2906,41.0856,2.5122,1.8672,6.81
SZ002352,2022-03-31,295.1787,2.1961,203.351068455143,,0.6442,0.7199,0.6943,2.3233,0.2983,35.6175,129.627,12.2580406494,1.24,47.7806,3.2853,0.3049,40.9817,2.5268,0.7199,1.23
SZ002352,2022-06-30,292.2552,4.4347,692.8936,3.4027,1.3526,12.22,1.3947,2.5347,0.6735,70.3068,129.06,12.5213789723,3.07,47.2248,5.0694,0.6159,40.589,2.5602,1.5517,3.0
SZ002352,2022-09-30,289.6685,6.996,335.8541,,2.0432,2.5352,2.1327,2.7677,1.126,106.5987,126.6001,12.4188526113,5.27,46.5822,4.4226,0.9321,38.5935,2.5329,2.5352,5.32
SZ002352,2022-12-31,287.1729,9.5529,78.6997,6.6363,2.7267,14.72,2.8951,2.6183,1.4307,133.9403,124.348,12.4931781668,7.16,29.106,4.6694,1.2536,37.6849,2.6878,3.2298,7.34
SZ002352,2023-03-31,317.6844,2.5365,14.3948,,0.6165,0.7819,0.6781,2.742,0.342,27.4629,132.7238,13.8573863046,1.96,-3.074,2.5719,0.2833,35.482,3.2771,0.7819,1.98
SZ002352,2023-06-30,314.7403,5.0757,18.1227,2.6603,1.2468,14.251,1.3778,3.1313,0.7955,53.9853,130.6431,13.5168553606,4.64,-4.3813,3.5501,0.5719,35.4631,3.3342,1.786,4.72
SZ002352,2023-09-30,313.7346,7.6322,8.7557,,1.8964,2.6952,2.0482,3.1715,1.2246,79.931,131.8231,12.9899863976,6.9,-5.0896,3.4992,0.8606,35.3764,3.3779,2.6952,7.04
SZ002352,2023-12-31,305.3176,10.1949,12.9646,5.2942,2.564,16.7331,2.8449,3.0617,1.6162,102.659,126.5422,12.8228963866,8.87,-3.3949,3.3583,1.1791,35.3118,3.5068,3.572,9.19
SZ002352,2024-03-31,307.4821,2.6272,9.2846,,0.6365,0.8133,0.7018,2.7997,0.3737,23.5027,128.2417,13.166288066,2.09,7.0321,2.5881,0.2927,34.257,3.8293,0.8133,2.06
SZ002352,2024-06-30,295.518,5.2725,22.2555,2.4787,1.3295,16.4943,1.4604,3.5421,0.9886,46.3173,123.2539,13.8568460674,5.43,8.0763,2.8823,0.6091,34.1394,3.8862,2.1654,5.23
SZ002352,2024-09-30,284.2105,8.0642,28.0011,,2.0207,3.5852,2.3039,3.7093,1.5933,74.0115,117.1926,13.9550828706,8.41,9.4435,2.9392,0.95,33.4813,3.6481,3.5852,8.34
SZ002352,2024-12-31,275.5032,10.7637,29.1627,5.263,2.7665,20.6515,3.1659,3.5929,2.0494,100.48,113.7117,13.9266801854,11.06,10.0657,3.1497,1.3067,33.4457,3.5828,4.7791,11.16
SZ002352,2025-03-31,272.6447,2.5897,29.059,,0.6748,1.1275,0.8055,3.38,0.4734,26.1519,111.7318,13.2974375176,2.37,6.9005,1.7204,0.3301,34.7531,3.4414,1.1275,2.4
SZ002352,2025-06-30,264.7838,5.1799,26.2865,2.7822,1.4087,19.3803,1.6067,4.094,1.2042,53.5657,112.0309,13.2169694552,6.01,9.2616,2.1517,0.6798,34.7497,3.3604,2.755,6.07
SZ002352,2025-09-30,258.7446,7.8934,13.5976,,2.132,3.9997,2.4824,3.8694,1.7296,77.3871,108.7657,12.964241628,8.45,8.8949,2.2274,1.0435,34.2058,3.489,3.9997,8.65
SZ002352,2025-12-31,251.2914,10.57,14.3457,5.8045,2.8988,23.2347,3.4245,3.791,2.3187,97.6634,105.1248,13.317593206,11.19,8.3702,2.3582,1.4326,34.0587,3.6861,5.3979,11.51
SZ002352,2026-03-31,261.1724,2.486,12.2795,,0.6682,1.2399,0.8174,3.5754,0.526,20.9848,110.1052,13.7376175143,2.52,6.1449,1.2694,0.3446,36.2027,4.2888,1.2399,2.52
