instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002948,2021-03-31,,,2.07,0.1423,-41.2691,23.3011113775,,2.825,,0.1423,15.1815,14653.5795779742,,,0.1467,-2.567326581177,,,,
SZ002948,2021-06-30,,,5.68,0.5704,-5.358,34.4098673914,,7.69,,0.3654,17.1609,16244.3774279485,,,0.4065,-12.453770941848,,,,
SZ002948,2021-09-30,,,7.54,0.4902,-3.0573,30.1808140651,,8.8275,,0.4902,20.6823,15894.1845253896,,,0.548,-2.752100491005,,,,
SZ002948,2021-12-31,,,8.96,0.781,1.0039,26.8786676601,,10.4,,0.5731,22.0077,15874.0686821259,,,0.6637,5.648184682156,,,,
SZ002948,2022-03-31,,,2.1,0.1511,-19.7667,29.7645738654,,2.8725,,0.1511,20.4086,17641.4207084894,,,0.1369,-5.738437719301,,,,
SZ002948,2022-06-30,,,5.34,0.6004,-3.2951,33.1826505419,,7.015,,0.3841,12.404,15345.187231022,,,0.354,16.561123314421,,,,
SZ002948,2022-09-30,,,7.16,0.5009,-9.8847,27.9441442861,,7.62,,0.5009,7.6856,14935.2879041505,,,0.4572,16.304874063051,,,,
SZ002948,2022-12-31,,,8.61,0.833,-0.5287,27.2030496031,,8.95,,0.5981,5.8236,16260.3344676328,,,0.5442,4.561684846566,,,,
SZ002948,2023-03-31,,,2.48,0.1715,6.2618,30.6226566438,,3.0475,,0.1715,18.8719,15740.2913984966,,,0.1627,15.540986276521,,,,
SZ002948,2023-06-30,,,6.16,0.6566,2.0756,37.8229513306,,7.585,,0.4236,16.8517,15525.0628350332,,,0.4136,2.515803493921,,,,
SZ002948,2023-09-30,,,7.8,0.5316,2.549,31.8614419147,,9.1575,,0.5316,16.1028,15464.5996430463,,,0.5308,1.828179885012,,,,
SZ002948,2023-12-31,,,9.08,0.8337,2.761,29.4366481306,,10.71,,0.6039,15.9082,16417.8443071957,,,0.6308,7.113264359941,,,,
SZ002948,2024-03-31,,,2.65,0.1797,-3.742,30.3540145639,,3.225,,0.1797,18.2292,15015.9085216958,,,0.1924,19.275518395579,,,,
SZ002948,2024-06-30,,,6.29,0.6416,1.7964,38.0380424756,,7.67,,0.4146,12.6207,15934.2764635049,,,0.4658,11.983875645337,,,,
SZ002948,2024-09-30,,,8.11,0.5322,6.4744,33.9513144384,,9.51,,0.5322,15.2334,16439.7745130611,,,0.6117,8.140236982284,,,,
SZ002948,2024-12-31,,,9.71,0.8662,5.2107,32.63352402,,11.51,,0.6384,19.9732,17309.1405360193,,,0.7568,8.220295958813,,,,
SZ002948,2025-03-31,,,2.8,0.1826,-0.3655,32.1800691494,,3.3075,,0.1826,16.2847,15603.2750373474,,,0.2237,9.686129042313,,,,
SZ002948,2025-06-30,,,6.65,0.6465,-0.018,41.1371925349,,7.875,,0.4242,16.2544,16831.3996236702,,,0.5416,7.496108702407,,,,
SZ002948,2025-09-30,,,8.66,0.5388,3.1651,37.4530845583,,9.87,,0.5388,15.8578,17842.0241972741,,,0.7087,5.02542916211,,,,
SZ002948,2025-12-31,,,10.55,0.869,1.6428,36.7575832144,,12.68,,0.6573,21.6104,18588.5052975636,,,0.9203,7.966225534235,,,,
SZ002948,2026-03-31,,,2.99,0.1884,8.1304,36.1890644911,,3.6575,,0.1884,20.6659,17091.9447874205,,,0.27,7.298619260955,,,,
