instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002948,2021-03-31,14653.5795779742,,15.1815,,,0.1423,,23.3011113775,0.1467,,,,2.07,-2.567326581177,-41.2691,,,,0.1423,2.825
SZ002948,2021-06-30,16244.3774279485,,17.1609,,,0.5704,,34.4098673914,0.4065,,,,5.68,-12.453770941848,-5.358,,,,0.3654,7.69
SZ002948,2021-09-30,15894.1845253896,,20.6823,,,0.4902,,30.1808140651,0.548,,,,7.54,-2.752100491005,-3.0573,,,,0.4902,8.8275
SZ002948,2021-12-31,15874.0686821259,,22.0077,,,0.781,,26.8786676601,0.6637,,,,8.96,5.648184682156,1.0039,,,,0.5731,10.4
SZ002948,2022-03-31,17641.4207084894,,20.4086,,,0.1511,,29.7645738654,0.1369,,,,2.1,-5.738437719301,-19.7667,,,,0.1511,2.8725
SZ002948,2022-06-30,15345.187231022,,12.404,,,0.6004,,33.1826505419,0.354,,,,5.34,16.561123314421,-3.2951,,,,0.3841,7.015
SZ002948,2022-09-30,14935.2879041505,,7.6856,,,0.5009,,27.9441442861,0.4572,,,,7.16,16.304874063051,-9.8847,,,,0.5009,7.62
SZ002948,2022-12-31,16260.3344676328,,5.8236,,,0.833,,27.2030496031,0.5442,,,,8.61,4.561684846566,-0.5287,,,,0.5981,8.95
SZ002948,2023-03-31,15740.2913984966,,18.8719,,,0.1715,,30.6226566438,0.1627,,,,2.48,15.540986276521,6.2618,,,,0.1715,3.0475
SZ002948,2023-06-30,15525.0628350332,,16.8517,,,0.6566,,37.8229513306,0.4136,,,,6.16,2.515803493921,2.0756,,,,0.4236,7.585
SZ002948,2023-09-30,15464.5996430463,,16.1028,,,0.5316,,31.8614419147,0.5308,,,,7.8,1.828179885012,2.549,,,,0.5316,9.1575
SZ002948,2023-12-31,16417.8443071957,,15.9082,,,0.8337,,29.4366481306,0.6308,,,,9.08,7.113264359941,2.761,,,,0.6039,10.71
SZ002948,2024-03-31,15015.9085216958,,18.2292,,,0.1797,,30.3540145639,0.1924,,,,2.65,19.275518395579,-3.742,,,,0.1797,3.225
SZ002948,2024-06-30,15934.2764635049,,12.6207,,,0.6416,,38.0380424756,0.4658,,,,6.29,11.983875645337,1.7964,,,,0.4146,7.67
SZ002948,2024-09-30,16439.7745130611,,15.2334,,,0.5322,,33.9513144384,0.6117,,,,8.11,8.140236982284,6.4744,,,,0.5322,9.51
SZ002948,2024-12-31,17309.1405360193,,19.9732,,,0.8662,,32.63352402,0.7568,,,,9.71,8.220295958813,5.2107,,,,0.6384,11.51
SZ002948,2025-03-31,15603.2750373474,,16.2847,,,0.1826,,32.1800691494,0.2237,,,,2.8,9.686129042313,-0.3655,,,,0.1826,3.3075
SZ002948,2025-06-30,16831.3996236702,,16.2544,,,0.6465,,41.1371925349,0.5416,,,,6.65,7.496108702407,-0.018,,,,0.4242,7.875
SZ002948,2025-09-30,17842.0241972741,,15.8578,,,0.5388,,37.4530845583,0.7087,,,,8.66,5.02542916211,3.1651,,,,0.5388,9.87
SZ002948,2025-12-31,18588.5052975636,,21.6104,,,0.869,,36.7575832144,0.9203,,,,10.55,7.966225534235,1.6428,,,,0.6573,12.68
SZ002948,2026-03-31,17091.9447874205,,20.6659,,,0.1884,,36.1890644911,0.27,,,,2.99,7.298619260955,8.1304,,,,0.1884,3.6575
