instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600243,2023-03-31,0.2222,-75.365180767952,4.3338258257,1825.5578,-25.2498,0.0842,0.0493,-1.3296,141.2873,-1.77,1068.8836,0.0707,405.0405,-0.0366,-0.272804773374,,-1.3296,0.637,-51.3797,-1.79
SH600243,2023-06-30,0.5366,-6.728212009856,8.1179690192,1407.3495,-13.0569,0.2155,0.1279,22.217,120.5949,-2.28,835.2668,0.1868,335.4454,-0.0499,-0.243396309637,0.5406,-1.7545,1.4926,-38.6623,-2.31
SH600243,2023-09-30,0.9204,-4.653704419386,8.0482549985,1304.9783,-11.3392,0.3451,0.2069,-2.4596,109.0645,-3.2284,782.3819,0.3039,293.3507,-0.0702,-0.244117486059,,-2.4596,2.4756,-32.2286,-3.28
SH600243,2023-12-31,1.2639,-4.29883311563,6.2055132064,1243.0939,-46.8716,0.4673,0.2896,2.26,107.1365,-19.64,770.3831,0.435,284.8327,-0.3803,-0.218880022499,1.2175,-15.3723,3.3602,-33.4637,-21.85
SH600243,2024-03-31,0.2071,51.500014205235,6.9669669531,1624.5487,-13.8627,0.0896,0.0554,-0.8072,121.4247,-1.05,1004.4643,0.0793,434.5727,-0.0181,-0.468077146298,,-0.8072,0.7412,-9.9865,-1.06
SH600243,2024-06-30,0.4193,31.299890935107,8.9444093868,1555.7476,-12.1834,0.1895,0.1157,19.8691,139.2973,-1.92,949.8681,0.1624,429.2869,-0.0324,-0.492915986207,0.4378,-1.5263,1.2922,-30.3822,-1.94
SH600243,2024-09-30,0.6724,37.888832728428,9.3246324274,1472.9951,-9.8989,0.2987,0.1833,-1.9586,136.9585,-2.4472,903.917,0.2586,401.5467,-0.0418,-0.299859814861,,-1.9586,1.9714,-31.7388,-2.48
SH600243,2024-12-31,0.7484,43.52840218636,11.4553248934,1576.1821,-38.5572,0.3727,0.2284,12.0404,148.2641,-13.14,965.9243,0.3305,481.0262,-0.2079,-0.297738104595,0.8796,-9.2481,2.4281,-33.5463,-14.05
SH600243,2025-03-31,0.1423,89.45214680244,13.9535020704,1737.4517,-3.0891,0.087,0.0518,-0.1587,164.7446,-0.13,1034.4828,0.0733,632.4666,-0.0036,-0.077917624362,,-0.1587,0.5463,-10.1786,-0.13
SH600243,2025-06-30,0.3142,84.264195018002,14.0985912717,1590.106,-3.4161,0.1897,0.1132,21.3371,165.6848,-0.34,948.8666,0.1609,572.8835,-0.0088,-0.143904019735,0.4261,-0.383,1.0864,-3.4259,-0.34
SH600243,2025-09-30,0.5631,63.707127206386,11.5970605709,1394.6281,-4.4645,0.3337,0.1936,-0.8413,142.27,-1.0042,809.11,0.2813,479.4885,-0.02,-0.116879625595,,-0.8413,1.8978,5.9629,-1.01
SH600243,2025-12-31,0.9147,9.175937245461,10.2113091389,1115.5872,-29.2059,0.5529,0.3227,12.0087,140.9057,-13.63,651.1123,0.4929,393.5717,-0.2151,-0.201209938063,1.2025,-9.285,2.5549,36.59,-14.62
SH600243,2026-03-31,0.2335,-801.690351026351,10.2982453912,1044.0835,-9.1352,0.1505,0.0862,-0.8014,156.2229,-1.31,598.0066,0.1423,385.439,-0.0179,-0.23156967307,,-0.8014,0.5761,67.3298,-1.31
