instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600243,2021-03-31,24.3318,-16.5382,0.0939,-1.4,421.9409,-0.0405,-1.1019,0.0657,1.2445,-1.41,1369.863,,58.919164457325,72.3182,-1.1019,0.2133,0.1187,758.214,-0.66349000082,12.2372198883
SH600243,2021-06-30,-2.025,-8.807,0.2361,-1.53,333.0866,-0.0542,15.47,0.1659,2.6078,-1.54,1084.991,0.6835,15.257835502071,69.0237,-1.4908,0.5404,0.3041,591.9106,-0.248948711063,10.9290812998
SH600243,2021-09-30,-10.3051,-5.2438,0.3736,-1.6432,329.7106,-0.0513,-1.1438,0.2367,2.9259,-1.65,1140.6844,,-661.295145554138,92.2793,-1.1438,0.8189,0.4335,622.8374,-0.065204465412,12.7190901402
SH600243,2021-12-31,6.1755,-15.4502,0.6018,-9.95,266.8248,-0.238,10.8201,0.3852,4.1869,-10.42,934.5794,1.7381,-839.2675,85.9825,-5.6404,1.3492,0.7296,493.4211,0.088829689019,14.0568207797
SH600243,2022-03-31,21.6364,-7.8857,0.1196,-0.83,360.1441,-0.0235,-0.5863,0.0725,0.534,-0.86,1241.3793,,43.917280385356,168.5393,-0.5863,0.2499,0.1454,618.9821,-0.076442072453,18.9468702333
SH600243,2022-06-30,1.2957,-8.1276,0.2512,-1.8,313.5342,-0.0506,16.2151,0.1516,1.0851,-1.8,1187.3351,0.7461,-7.95511941263,165.8833,-1.2658,0.5741,0.3035,593.0807,0.078583561132,12.180351204
SH600243,2022-09-30,-6.649,-8.4369,0.3709,-2.6095,321.3521,-0.077,-1.9504,0.2235,1.5874,-2.63,1208.0537,,-43.997290687323,170.0895,-1.9504,0.8402,0.4476,603.2172,-0.076867308132,11.9473865239
SH600243,2022-12-31,-20.8446,-30.9192,0.5352,-15.76,256.1184,-0.377,9.1044,0.3318,2.9397,-17.1,1084.991,1.5533,-36.634406266938,122.4615,-12.0458,1.4056,0.6084,591.716,-0.050018939145,8.7547001734
SH600243,2023-03-31,-51.3797,-25.2498,0.0707,-1.77,405.0405,-0.0366,-1.3296,0.0493,0.637,-1.79,1825.5578,,-75.365180767952,141.2873,-1.3296,0.2222,0.0842,1068.8836,-0.272804773374,4.3338258257
SH600243,2023-06-30,-38.6623,-13.0569,0.1868,-2.28,335.4454,-0.0499,22.217,0.1279,1.4926,-2.31,1407.3495,0.5406,-6.728212009856,120.5949,-1.7545,0.5366,0.2155,835.2668,-0.243396309637,8.1179690192
SH600243,2023-09-30,-32.2286,-11.3392,0.3039,-3.2284,293.3507,-0.0702,-2.4596,0.2069,2.4756,-3.28,1304.9783,,-4.653704419386,109.0645,-2.4596,0.9204,0.3451,782.3819,-0.244117486059,8.0482549985
SH600243,2023-12-31,-33.4637,-46.8716,0.435,-19.64,284.8327,-0.3803,2.26,0.2896,3.3602,-21.85,1243.0939,1.2175,-4.29883311563,107.1365,-15.3723,1.2639,0.4673,770.3831,-0.218880022499,6.2055132064
SH600243,2024-03-31,-9.9865,-13.8627,0.0793,-1.05,434.5727,-0.0181,-0.8072,0.0554,0.7412,-1.06,1624.5487,,51.500014205235,121.4247,-0.8072,0.2071,0.0896,1004.4643,-0.468077146298,6.9669669531
SH600243,2024-06-30,-30.3822,-12.1834,0.1624,-1.92,429.2869,-0.0324,19.8691,0.1157,1.2922,-1.94,1555.7476,0.4378,31.299890935107,139.2973,-1.5263,0.4193,0.1895,949.8681,-0.492915986207,8.9444093868
SH600243,2024-09-30,-31.7388,-9.8989,0.2586,-2.4472,401.5467,-0.0418,-1.9586,0.1833,1.9714,-2.48,1472.9951,,37.888832728428,136.9585,-1.9586,0.6724,0.2987,903.917,-0.299859814861,9.3246324274
SH600243,2024-12-31,-33.5463,-38.5572,0.3305,-13.14,481.0262,-0.2079,12.0404,0.2284,2.4281,-14.05,1576.1821,0.8796,43.52840218636,148.2641,-9.2481,0.7484,0.3727,965.9243,-0.297738104595,11.4553248934
SH600243,2025-03-31,-10.1786,-3.0891,0.0733,-0.13,632.4666,-0.0036,-0.1587,0.0518,0.5463,-0.13,1737.4517,,89.45214680244,164.7446,-0.1587,0.1423,0.087,1034.4828,-0.077917624362,13.9535020704
SH600243,2025-06-30,-3.4259,-3.4161,0.1609,-0.34,572.8835,-0.0088,21.3371,0.1132,1.0864,-0.34,1590.106,0.4261,84.264195018002,165.6848,-0.383,0.3142,0.1897,948.8666,-0.143904019735,14.0985912717
SH600243,2025-09-30,5.9629,-4.4645,0.2813,-1.0042,479.4885,-0.02,-0.8413,0.1936,1.8978,-1.01,1394.6281,,63.707127206386,142.27,-0.8413,0.5631,0.3337,809.11,-0.116879625595,11.5970605709
SH600243,2025-12-31,36.59,-29.2059,0.4929,-13.63,393.5717,-0.2151,12.0087,0.3227,2.5549,-14.62,1115.5872,1.2025,9.175937245461,140.9057,-9.285,0.9147,0.5529,651.1123,-0.201209938063,10.2113091389
SH600243,2026-03-31,67.3298,-9.1352,0.1423,-1.31,385.439,-0.0179,-0.8014,0.0862,0.5761,-1.31,1044.0835,,-801.690351026351,156.2229,-0.8014,0.2335,0.1505,598.0066,-0.23156967307,10.2982453912
