instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603757,2023-03-31,0.696,125.4461,33.0118973934,614.7541,16.5021,0.2073,0.1464,2.3553,76.5176,3.83,434.1534,0.2295,129.3103,0.3581,1.9855,,2.3553,1.1762,40.076,3.76
SH603757,2023-06-30,1.7322,66.4992,33.134405227,487.013,18.2806,0.5308,0.3696,16.6643,67.6794,10.39,339.1108,0.5747,103.9141,0.9911,0.7891,2.8755,6.6555,2.6596,33.7001,10.47
SH603757,2023-09-30,2.8171,45.5122,32.7698159096,481.1119,17.4249,0.807,0.5612,9.3462,64.9663,15.42,334.5725,0.8864,95.8432,1.481,1.2369,,9.3462,4.156,21.0873,15.11
SH603757,2023-12-31,3.9412,7.7271,31.1374476218,483.6759,14.949,1.1028,0.7443,20.89,64.7808,17.61,326.4418,1.1634,91.3427,1.6849,1.179,5.9589,10.6374,5.5572,11.9832,16.95
SH603757,2024-03-31,0.5216,-34.1139,35.9143263089,855.5133,14.2149,0.1639,0.1052,1.501,111.5795,2.4,549.1153,0.1626,172.546,0.236,-0.7308,,1.501,0.8066,-23.5128,2.39
SH603757,2024-06-30,1.7411,-16.7758,30.5077273161,563.9098,16.3301,0.504,0.3192,12.7473,83.1985,8.17,357.1429,0.508,103.3829,0.8249,0.322,1.7568,5.2171,2.1635,-6.8351,8.62
SH603757,2024-09-30,2.5925,-23.0235,29.8562716933,560.9807,14.6656,0.7541,0.4813,6.9235,81.3964,11.54,358.0427,0.7899,104.1466,1.1401,0.7363,,6.9235,3.3171,-8.5402,12.17
SH603757,2024-12-31,4.345,-10.8632,29.6831298824,516.2771,13.1191,1.1019,0.6973,17.8245,76.8984,15.35,326.7084,1.1423,82.8539,1.5198,1.2349,3.8491,8.8365,4.6815,1.57,15.44
SH603757,2025-03-31,0.8323,-3.8852,26.9659335345,671.6418,9.9571,0.2202,0.134,1.3342,103.3651,2.34,408.7193,0.2272,108.1341,0.2296,-0.3796,,1.3342,0.8707,37.2149,2.32
SH603757,2025-06-30,2.1119,-28.478,26.9813849133,539.7301,10.1958,0.5413,0.3335,12.849,88.1489,5.94,332.5328,0.5724,85.2313,0.597,0.8562,1.4366,3.333,2.042,14.5529,5.86
SH603757,2025-09-30,3.0761,-28.2488,26.6804742074,540.2161,9.4385,0.8179,0.4998,4.6255,87.7051,8.14,330.1137,0.7698,87.7735,0.731,0.5638,,4.6255,3.0785,11.4875,6.65
SH603757,2025-12-31,4.4863,-44.2869,25.986584221,531.0518,7.2357,1.1277,0.6779,15.5927,83.8086,8.03,319.2338,1.0263,80.2443,0.7478,1.4072,2.4576,4.8875,4.2955,1.0131,6.86
SH603757,2026-03-31,0.7153,-70.4573,23.3458266833,701.4809,3.0727,0.2204,0.1283,0.397,101.1918,0.54,408.3485,0.1723,125.8213,0.0599,-3.0036,,0.397,0.8894,-4.2657,0.54
