instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002869,2021-03-31,3501.9455,0.1685,-103.1547,,0.0311,-0.1209,0.0326,-4.6487,-0.019,0.1661,2760.7362,42.7588015514,-0.14,-77.8354,-0.746220340812,0.0257,534.1246,541.8423,-0.1209,-0.14
SZ002869,2021-06-30,3879.3103,0.326,-108.2665,0.3769,0.0577,2.1059,0.0603,-22.8801,-0.1655,0.2956,2985.0746,44.1065667354,-1.39,-83.5935,-0.573463247868,0.0464,552.1472,608.931,-1.093,-1.27
SZ002869,2021-09-30,3199.0521,0.5785,-116.2075,,0.1007,-3.0157,0.1132,-34.7016,-0.4576,0.6188,2385.159,38.4499917633,-3.51,-79.734,-0.394968707513,0.0844,466.7243,436.3284,-3.0157,-3.67
SZ002869,2021-12-31,3314.9171,0.813,-130.6433,0.9701,0.13,-4.1825,0.1507,-63.9129,-1.0699,0.9165,2388.852,38.1038730834,-8.49,-80.7146,-0.120006744129,0.1086,442.8044,392.7987,-7.2522,-8.37
SZ002869,2022-03-31,2848.1013,0.2767,-377.989969646661,,0.0369,-0.6213,0.0494,-19.6092,-0.091,0.3589,1821.8623,37.6693339362,-0.73,13.3143,-0.294500422636,0.0316,325.262,250.7662,-0.6213,-1.05
SZ002869,2022-06-30,2267.0025,0.7345,113.511182562295,0.7279,0.0938,3.656,0.1252,1.9284,0.0224,1.0383,1437.6997,38.3642322622,0.18,60.305,4.1375,0.0794,245.0647,173.3603,0.1541,0.18
SZ002869,2022-09-30,2036.1991,1.1341,115.842948501909,,0.1592,0.486,0.2071,3.6848,0.0725,1.8037,1303.718,36.3917318505,0.6,49.2004,2.9048,0.1326,238.0742,149.6923,0.486,0.57
SZ002869,2022-12-31,1923.0769,1.5791,109.990875911985,1.9237,0.2267,4.4383,0.2758,3.918,0.1072,2.4877,1305.2937,36.6792551819,0.93,62.8927,3.9499,0.1872,227.978,144.712,0.743,0.87
SZ002869,2023-03-31,2821.3166,0.2698,17.400530050062,,0.0401,-0.5233,0.0441,-16.4006,-0.0754,0.6043,2040.8163,22.7677380253,-0.66,-1.2405,0.41472825867,0.0319,333.5804,148.9326,-0.5233,-0.84
SZ002869,2023-06-30,2100.3501,0.6853,102.6108,0.9506,0.1077,4.3441,0.1182,3.6792,0.0456,1.4661,1522.8426,31.3557664495,0.4,6.1985,5.0587,0.0857,262.6587,122.7747,0.3144,0.4
SZ002869,2023-09-30,2045.4545,1.0452,102.7724,,0.1682,0.9752,0.1804,7.5646,0.1475,2.0529,1496.6741,34.1975463522,1.26,-1.2264,1.2697,0.132,258.3238,131.5213,0.9752,1.28
SZ002869,2023-12-31,1857.5851,1.4929,156.2506,2.2203,0.245,6.0437,0.2605,9.6247,0.2747,2.9773,1381.9578,31.9755384104,2.33,4.3154,0.8706,0.1938,241.1414,120.9149,1.8277,2.36
SZ002869,2024-03-31,3435.1145,0.1955,93.961720921237,,0.0329,-0.0309,0.0341,-1.1699,-0.0046,0.3435,2639.2962,26.3388934112,-0.04,-15.3472,-0.760226437514,0.0262,460.3581,262.0087,-0.0309,-0.04
SZ002869,2024-06-30,2076.1246,0.5914,90.1878,1.039,0.1075,5.4219,0.1133,6.8251,0.0867,1.104,1588.7026,30.779241973,0.73,2.5224,-6.4251,0.0867,304.3625,163.0435,0.6082,0.73
SZ002869,2024-09-30,2019.4465,0.8922,17.4039,,0.1651,1.2083,0.1738,8.8215,0.1731,1.558,1553.5098,31.4523776658,1.45,0.6757,-3.2309,0.1337,302.6227,173.2991,1.2083,1.46
SZ002869,2024-12-31,1613.6262,1.4452,59.6891,2.7672,0.2762,7.8968,0.2883,13.2047,0.4386,2.9847,1248.6993,34.2889368978,3.58,16.3942,-0.1858,0.2231,249.1005,120.6151,2.973,3.65
SZ002869,2025-03-31,2821.3166,0.1791,-755.316405500104,,0.0382,-0.2685,0.0411,-8.3333,-0.0389,0.4241,2189.781,24.4003699897,-0.32,20.0716,-0.873883261116,0.0319,502.5126,212.2141,-0.2685,-0.32
SZ002869,2025-06-30,2310.6547,0.4245,-175.9945,0.9905,0.0933,5.0311,0.103,-5.8287,-0.0659,1.0218,1747.5728,25.506023907,-0.55,-11.0145,-0.516929294785,0.0779,424.0283,176.1597,-0.4618,-0.54
SZ002869,2025-09-30,2161.7294,0.7172,-195.3984,,0.1508,-1.143,0.1663,-9.0605,-0.1652,1.6442,1623.5719,24.8964940863,-1.38,-7.118,-0.290035319884,0.1249,376.464,164.2136,-1.143,-1.36
SZ002869,2025-12-31,2012.2974,1.1254,-264.8809,2.2407,0.2191,0.5674,0.2327,-27.9669,-0.734,2.2834,1547.0563,26.9115567274,-6.35,-22.1507,-0.027099710851,0.1789,319.8863,157.6596,-5.1096,-6.06
SZ002869,2026-03-31,2184.466,0.2927,-260.746162895831,,0.0505,-1.0521,0.0547,-25.0252,-0.1449,0.4755,1645.3382,27.2459745637,-1.25,22.1491,-0.45348886285,0.0412,307.4821,189.2744,-1.0521,-1.24
