instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002869,2021-03-31,2760.7362,,-0.14,-0.1209,-0.746220340812,-4.6487,0.0311,-0.14,42.7588015514,-0.1209,-103.1547,3501.9455,541.8423,534.1246,-0.019,-77.8354,0.1661,0.0257,0.1685,0.0326
SZ002869,2021-06-30,2985.0746,0.3769,-1.39,2.1059,-0.573463247868,-22.8801,0.0577,-1.27,44.1065667354,-1.093,-108.2665,3879.3103,608.931,552.1472,-0.1655,-83.5935,0.2956,0.0464,0.326,0.0603
SZ002869,2021-09-30,2385.159,,-3.51,-3.0157,-0.394968707513,-34.7016,0.1007,-3.67,38.4499917633,-3.0157,-116.2075,3199.0521,436.3284,466.7243,-0.4576,-79.734,0.6188,0.0844,0.5785,0.1132
SZ002869,2021-12-31,2388.852,0.9701,-8.49,-4.1825,-0.120006744129,-63.9129,0.13,-8.37,38.1038730834,-7.2522,-130.6433,3314.9171,392.7987,442.8044,-1.0699,-80.7146,0.9165,0.1086,0.813,0.1507
SZ002869,2022-03-31,1821.8623,,-0.73,-0.6213,-0.294500422636,-19.6092,0.0369,-1.05,37.6693339362,-0.6213,-377.989969646661,2848.1013,250.7662,325.262,-0.091,13.3143,0.3589,0.0316,0.2767,0.0494
SZ002869,2022-06-30,1437.6997,0.7279,0.18,3.656,4.1375,1.9284,0.0938,0.18,38.3642322622,0.1541,113.511182562295,2267.0025,173.3603,245.0647,0.0224,60.305,1.0383,0.0794,0.7345,0.1252
SZ002869,2022-09-30,1303.718,,0.6,0.486,2.9048,3.6848,0.1592,0.57,36.3917318505,0.486,115.842948501909,2036.1991,149.6923,238.0742,0.0725,49.2004,1.8037,0.1326,1.1341,0.2071
SZ002869,2022-12-31,1305.2937,1.9237,0.93,4.4383,3.9499,3.918,0.2267,0.87,36.6792551819,0.743,109.990875911985,1923.0769,144.712,227.978,0.1072,62.8927,2.4877,0.1872,1.5791,0.2758
SZ002869,2023-03-31,2040.8163,,-0.66,-0.5233,0.41472825867,-16.4006,0.0401,-0.84,22.7677380253,-0.5233,17.400530050062,2821.3166,148.9326,333.5804,-0.0754,-1.2405,0.6043,0.0319,0.2698,0.0441
SZ002869,2023-06-30,1522.8426,0.9506,0.4,4.3441,5.0587,3.6792,0.1077,0.4,31.3557664495,0.3144,102.6108,2100.3501,122.7747,262.6587,0.0456,6.1985,1.4661,0.0857,0.6853,0.1182
SZ002869,2023-09-30,1496.6741,,1.26,0.9752,1.2697,7.5646,0.1682,1.28,34.1975463522,0.9752,102.7724,2045.4545,131.5213,258.3238,0.1475,-1.2264,2.0529,0.132,1.0452,0.1804
SZ002869,2023-12-31,1381.9578,2.2203,2.33,6.0437,0.8706,9.6247,0.245,2.36,31.9755384104,1.8277,156.2506,1857.5851,120.9149,241.1414,0.2747,4.3154,2.9773,0.1938,1.4929,0.2605
SZ002869,2024-03-31,2639.2962,,-0.04,-0.0309,-0.760226437514,-1.1699,0.0329,-0.04,26.3388934112,-0.0309,93.961720921237,3435.1145,262.0087,460.3581,-0.0046,-15.3472,0.3435,0.0262,0.1955,0.0341
SZ002869,2024-06-30,1588.7026,1.039,0.73,5.4219,-6.4251,6.8251,0.1075,0.73,30.779241973,0.6082,90.1878,2076.1246,163.0435,304.3625,0.0867,2.5224,1.104,0.0867,0.5914,0.1133
SZ002869,2024-09-30,1553.5098,,1.45,1.2083,-3.2309,8.8215,0.1651,1.46,31.4523776658,1.2083,17.4039,2019.4465,173.2991,302.6227,0.1731,0.6757,1.558,0.1337,0.8922,0.1738
SZ002869,2024-12-31,1248.6993,2.7672,3.58,7.8968,-0.1858,13.2047,0.2762,3.65,34.2889368978,2.973,59.6891,1613.6262,120.6151,249.1005,0.4386,16.3942,2.9847,0.2231,1.4452,0.2883
SZ002869,2025-03-31,2189.781,,-0.32,-0.2685,-0.873883261116,-8.3333,0.0382,-0.32,24.4003699897,-0.2685,-755.316405500104,2821.3166,212.2141,502.5126,-0.0389,20.0716,0.4241,0.0319,0.1791,0.0411
SZ002869,2025-06-30,1747.5728,0.9905,-0.55,5.0311,-0.516929294785,-5.8287,0.0933,-0.54,25.506023907,-0.4618,-175.9945,2310.6547,176.1597,424.0283,-0.0659,-11.0145,1.0218,0.0779,0.4245,0.103
SZ002869,2025-09-30,1623.5719,,-1.38,-1.143,-0.290035319884,-9.0605,0.1508,-1.36,24.8964940863,-1.143,-195.3984,2161.7294,164.2136,376.464,-0.1652,-7.118,1.6442,0.1249,0.7172,0.1663
SZ002869,2025-12-31,1547.0563,2.2407,-6.35,0.5674,-0.027099710851,-27.9669,0.2191,-6.06,26.9115567274,-5.1096,-264.8809,2012.2974,157.6596,319.8863,-0.734,-22.1507,2.2834,0.1789,1.1254,0.2327
SZ002869,2026-03-31,1645.3382,,-1.25,-1.0521,-0.45348886285,-25.0252,0.0505,-1.24,27.2459745637,-1.0521,-260.746162895831,2184.466,189.2744,307.4821,-0.1449,22.1491,0.4755,0.0412,0.2927,0.0547
