instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300112,2021-03-31,824.1758,0.6891,228.341533101836,,0.1333,0.4231,0.2113,3.8456,0.0201,0.4416,425.9347,50.3673880323,0.54,63.8948,-2.4901,0.1092,130.6051,203.8043,0.4231,0.58
SZ300112,2021-06-30,717.9896,1.6934,84.8255,1.5331,0.3264,9.1316,0.4612,9.7293,0.1274,1.0626,390.2862,51.6318151223,3.25,30.68,0.6091,0.2507,106.295,169.3958,2.2688,3.52
SZ300112,2021-09-30,645.1613,2.8003,41.8897,,0.5495,4.9197,0.7572,12.9376,0.2908,1.6873,356.5769,51.4823372445,6.97,29.2971,0.6641,0.4185,96.4182,160.019,4.9197,7.4
SZ300112,2021-12-31,588.9089,4.0708,7.3538,3.7952,0.8062,12.5602,1.0897,10.206,0.3384,2.3691,330.3662,51.9705794452,7.95,29.4224,1.0011,0.6113,88.4347,151.9564,5.6235,8.27
SZ300112,2022-03-31,783.9721,0.8294,64.65,,0.1596,0.5497,0.1934,4.7947,0.0331,0.3848,465.3568,50.4821630009,0.69,32.0579,-3.6975,0.1148,108.5122,233.8877,0.5497,0.69
SZ300112,2022-06-30,648.8825,1.847,17.8369,1.6458,0.3905,9.9129,0.4645,8.9638,0.1502,0.8902,387.5135,50.5552865147,3.38,27.8996,-0.4947,0.2774,97.4553,202.2018,2.4786,3.29
SZ300112,2022-09-30,605.3812,2.962,-6.2628,,0.6289,4.3578,0.7412,9.9606,0.2726,1.5423,364.2742,48.6558274634,6.0,21.7534,0.5735,0.446,91.1546,175.0632,4.3578,6.02
SZ300112,2022-12-31,576.4612,4.0653,6.0034,3.7361,0.8747,13.4193,1.0306,9.3385,0.3587,2.3237,349.3111,48.3462316,7.88,15.8507,0.8424,0.6245,88.5544,154.9253,5.708,8.04
SZ300112,2023-03-31,788.7818,0.7064,-127.2595,,0.1584,-0.1479,0.1874,-1.2781,-0.009,0.4225,480.2561,44.5059860411,-0.17,2.2656,-0.124275126968,0.1141,127.4066,213.0178,-0.1479,-0.17
SZ300112,2023-06-30,655.4989,1.6112,-5.8748,1.7145,0.3817,10.8249,0.4513,8.369,0.1376,0.9816,398.8478,47.9046001904,3.21,0.8154,0.018,0.2746,111.718,183.3741,2.3498,3.19
SZ300112,2023-09-30,640.5694,2.473,-39.9469,,0.5923,2.6374,0.695,6.2179,0.1593,1.5123,388.4892,46.7102688598,3.58,-3.7995,1.0434,0.4215,109.1791,178.536,2.6374,3.61
SZ300112,2023-12-31,572.9747,3.5031,-70.697,3.9653,0.8935,10.5336,1.0199,2.6653,0.1023,2.4443,352.9758,45.7921746043,2.11,2.6693,4.4402,0.6283,102.7661,147.2814,1.6765,2.12
SZ300112,2024-03-31,827.9669,0.5827,-152.090973075538,,0.1538,-0.2953,0.1794,-2.6663,-0.0174,0.4451,501.6722,46.1342528109,-0.44,-5.2543,-0.030810701634,0.1087,154.4534,202.2018,-0.2953,-0.44
SZ300112,2024-06-30,663.9616,1.3547,-79.8702,1.7108,0.3877,10.5031,0.45,1.7193,0.0279,1.1356,400.0,45.3435474728,0.66,-2.0145,-2.4724,0.2711,132.8707,158.5065,0.4791,0.63
SZ300112,2024-09-30,645.7785,2.0796,-59.8703,,0.6032,1.0755,0.6998,2.5385,0.0643,1.7555,385.8245,45.9444283894,1.39,-1.7036,-0.4993,0.4181,129.8327,153.8023,1.0755,1.34
SZ300112,2024-12-31,604.8387,2.8333,-310.5681,2.9594,0.8724,7.1494,0.9784,-6.1361,-0.2167,2.6499,367.9477,45.3947399624,-6.23,-8.5365,0.022026609876,0.5952,127.0603,135.8542,-3.783,-5.87
SZ300112,2025-03-31,661.7647,0.6005,-45.374226637404,,0.203,-0.4136,0.2265,-3.0266,-0.0235,0.6393,397.351,43.4308918455,-0.71,18.2739,-0.107389923129,0.136,149.8751,140.779,-0.4136,-0.71
SZ300112,2025-06-30,605.8566,1.2597,-227.6562,1.1846,0.4482,10.8364,0.4936,-2.0786,-0.0356,1.4048,364.6677,42.9614138881,-1.1,5.5907,-0.070885598733,0.2971,142.8912,128.1321,-0.6143,-1.1
SZ300112,2025-09-30,601.4703,1.8977,-161.9571,,0.6851,-0.6727,0.7407,-1.5237,-0.0401,2.0635,364.52,43.0533882997,-1.29,3.2175,-0.025694142037,0.4489,142.2775,130.8457,-0.6727,-1.28
SZ300112,2025-12-31,584.0363,2.6563,-3.442948739151,2.448,0.9549,8.5693,1.0216,-6.4573,-0.2294,3.0359,352.3884,41.8380320724,-6.95,0.01,0.015039321062,0.6164,135.5269,118.581,-3.979,-6.64
SZ300112,2026-03-31,759.4937,0.5114,24.151988657975,,0.1876,-0.37,0.1978,-3.0688,-0.0206,0.5441,455.0051,41.9380634911,-0.58,-13.9616,-0.190435512583,0.1185,175.9875,165.4108,-0.37,-0.58
