instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002713,2021-03-31,330.5178,,-32.56,-6.5288,-0.138494415105,-44.4958,0.536,-28.0,33.5021590866,-6.5288,5.47865426058,598.0066,41.3736,58.0084,-0.5185,152.4432,2.1753,0.1505,1.5515,0.2723
SZ002713,2021-06-30,192.5134,3.4368,-16.63,2.435,0.102488434753,-6.7433,1.8571,-15.36,28.853496385,-3.2213,47.932257737374,349.1756,21.5486,33.2889,-0.2846,106.4384,8.3532,0.5155,5.4072,0.935
SZ002713,2021-09-30,184.5271,,-26.88,-4.5411,0.079523197655,-6.4115,2.9626,-26.88,30.5919015948,-4.5411,10.958056144223,347.4456,21.7682,31.7117,-0.4161,50.432,12.4034,0.7771,8.5142,1.4632
SZ002713,2021-12-31,147.1911,8.3704,7.95,9.1062,1.3073,2.7742,4.0272,8.28,35.0829048044,3.2086,-45.1813,288.2767,19.1,29.5009,0.2838,24.524,18.8482,1.2488,12.203,2.4458
SZ002713,2022-03-31,393.7008,,-33.37,-6.7989,-0.391973919347,-67.4507,0.3814,-28.6,32.9859097609,-6.7989,-10.525441107697,891.9722,55.9249,90.1262,-0.6025,-23.3533,1.6093,0.1009,0.9986,0.2286
SZ002713,2022-06-30,318.8098,1.969,-65.12,-4.4926,-0.121074068885,-41.2881,1.0632,-49.12,26.0460283752,-10.3489,-199.118991291449,705.6056,39.8098,69.6406,-0.9483,-45.5833,4.5215,0.2551,2.5847,0.5646
SZ002713,2022-09-30,249.1005,,-101.98,-13.858,-0.128257792191,-29.041,2.0666,-67.54,27.7811760491,-13.858,-157.105502106474,570.3422,33.3795,56.1856,-1.2065,-35.9817,8.0888,0.4734,4.8055,1.0839
SZ002713,2022-12-31,212.0141,5.135,-365.7,-16.4666,-0.154849856424,-30.7633,3.6113,-121.78,29.338596658,-24.04,-752.1209,494.9814,31.2994,51.2266,-1.8508,-41.1915,11.5018,0.7273,7.0276,1.698
SZ002713,2023-03-31,212.3643,,-78.44,-2.6926,-0.074066097123,-15.7569,2.2701,-56.35,33.6945075002,-2.6926,62.942658991186,525.7009,37.6238,53.0692,-0.2081,47.8888,2.3921,0.1712,1.6959,0.4238
SZ002713,2023-06-30,180.8682,2.8954,-254.01,3.3436,-0.016580146275,-10.9192,6.172,-111.94,32.5993911926,-4.5029,60.879093038963,435.8354,29.6619,42.1279,-0.3478,38.672,6.0684,0.413,4.2727,0.9952
SZ002713,2023-09-30,158.9357,,-1600.28,-6.1297,-0.062394541371,-8.7614,10.6615,-177.79,32.8978114013,-6.1297,59.836519632795,400.6529,27.8923,40.3461,-0.4384,20.4423,9.6801,0.6739,6.6921,1.6988
SZ002713,2023-12-31,147.4564,6.4439,-323.34,2.8141,-0.037855442299,-6.1552,11.8166,-206.4,35.0626111946,-6.1629,71.99789234137,377.9131,27.2259,37.5912,-0.4305,16.2597,13.2227,0.9526,9.5767,2.4414
SZ002713,2024-03-31,216.0346,,,-4.1925,-0.081252399331,-26.1259,3.0629,0.0,31.8834119883,-4.1925,-28.474352176658,580.2708,38.8786,55.0627,-0.2737,-20.6771,2.3149,0.1551,1.6345,0.4166
SZ002713,2024-06-30,204.1974,2.0399,,-11.5198,-0.066417138815,-60.889,,0.0,28.8157416746,-21.9392,-260.473865740959,548.9478,31.1413,52.3773,-1.2796,-34.0197,5.7801,0.3279,3.4366,0.8815
SZ002713,2024-09-30,228.0213,,,-26.8635,-0.085008222486,-51.4283,,0.0,31.4848026587,-26.8635,-195.909677469046,607.1509,34.0256,56.1739,-1.3907,-45.9564,7.9352,0.4447,4.8065,1.1841
SZ002713,2024-12-31,276.4977,4.1813,,-57.6426,-0.081206047845,-89.6003,,0.0,27.9011286589,-68.9811,-461.880039024195,640.9115,30.8298,67.4562,-2.7678,-55.8361,11.677,0.5617,5.3368,1.302
SZ002713,2025-03-31,430.4161,,,-1.3989,-0.231288882616,-12.5185,,0.0,36.7395716539,-1.3989,83.714029219972,857.1429,24.8687,111.829,-0.0498,-62.0499,3.619,0.105,0.8048,0.2091
SZ002713,2025-06-30,395.2569,2.0297,,10.0282,-0.158757388663,-14.433,,0.0,38.0546100982,-3.5633,90.466202617627,784.6556,21.8343,101.8388,-0.124,-59.1112,8.2439,0.2294,1.7675,0.4554
SZ002713,2025-09-30,385.8245,,,-3.7874,-0.136740018514,-9.886,,0.0,37.8214959739,-3.7874,89.974589598956,769.8888,21.3838,97.9894,-0.1283,-52.023,12.6264,0.3507,2.7554,0.6998
SZ002713,2025-12-31,744.4169,3.9738,4.12,9.2468,-1.8188,5.1082,32.8343,-3.35,38.1079189419,1.3924,103.111400904107,1098.5658,15.4354,92.173,0.0371,-46.6533,23.323,0.3277,3.9057,0.4836
SZ002713,2026-03-31,1241.3793,,-1.96,-1.3921,-0.076372288495,-20.8602,0.1112,-1.94,34.8462775482,-1.3921,9.89412470595,1694.9153,6.9607,114.5767,-0.0245,-33.047,12.9297,0.0531,0.7855,0.0725
