instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002713,2021-03-31,598.0066,1.5515,5.47865426058,,0.536,-6.5288,0.2723,-44.4958,-0.5185,2.1753,330.5178,33.5021590866,-32.56,152.4432,-0.138494415105,0.1505,58.0084,41.3736,-6.5288,-28.0
SZ002713,2021-06-30,349.1756,5.4072,47.932257737374,3.4368,1.8571,2.435,0.935,-6.7433,-0.2846,8.3532,192.5134,28.853496385,-16.63,106.4384,0.102488434753,0.5155,33.2889,21.5486,-3.2213,-15.36
SZ002713,2021-09-30,347.4456,8.5142,10.958056144223,,2.9626,-4.5411,1.4632,-6.4115,-0.4161,12.4034,184.5271,30.5919015948,-26.88,50.432,0.079523197655,0.7771,31.7117,21.7682,-4.5411,-26.88
SZ002713,2021-12-31,288.2767,12.203,-45.1813,8.3704,4.0272,9.1062,2.4458,2.7742,0.2838,18.8482,147.1911,35.0829048044,7.95,24.524,1.3073,1.2488,29.5009,19.1,3.2086,8.28
SZ002713,2022-03-31,891.9722,0.9986,-10.525441107697,,0.3814,-6.7989,0.2286,-67.4507,-0.6025,1.6093,393.7008,32.9859097609,-33.37,-23.3533,-0.391973919347,0.1009,90.1262,55.9249,-6.7989,-28.6
SZ002713,2022-06-30,705.6056,2.5847,-199.118991291449,1.969,1.0632,-4.4926,0.5646,-41.2881,-0.9483,4.5215,318.8098,26.0460283752,-65.12,-45.5833,-0.121074068885,0.2551,69.6406,39.8098,-10.3489,-49.12
SZ002713,2022-09-30,570.3422,4.8055,-157.105502106474,,2.0666,-13.858,1.0839,-29.041,-1.2065,8.0888,249.1005,27.7811760491,-101.98,-35.9817,-0.128257792191,0.4734,56.1856,33.3795,-13.858,-67.54
SZ002713,2022-12-31,494.9814,7.0276,-752.1209,5.135,3.6113,-16.4666,1.698,-30.7633,-1.8508,11.5018,212.0141,29.338596658,-365.7,-41.1915,-0.154849856424,0.7273,51.2266,31.2994,-24.04,-121.78
SZ002713,2023-03-31,525.7009,1.6959,62.942658991186,,2.2701,-2.6926,0.4238,-15.7569,-0.2081,2.3921,212.3643,33.6945075002,-78.44,47.8888,-0.074066097123,0.1712,53.0692,37.6238,-2.6926,-56.35
SZ002713,2023-06-30,435.8354,4.2727,60.879093038963,2.8954,6.172,3.3436,0.9952,-10.9192,-0.3478,6.0684,180.8682,32.5993911926,-254.01,38.672,-0.016580146275,0.413,42.1279,29.6619,-4.5029,-111.94
SZ002713,2023-09-30,400.6529,6.6921,59.836519632795,,10.6615,-6.1297,1.6988,-8.7614,-0.4384,9.6801,158.9357,32.8978114013,-1600.28,20.4423,-0.062394541371,0.6739,40.3461,27.8923,-6.1297,-177.79
SZ002713,2023-12-31,377.9131,9.5767,71.99789234137,6.4439,11.8166,2.8141,2.4414,-6.1552,-0.4305,13.2227,147.4564,35.0626111946,-323.34,16.2597,-0.037855442299,0.9526,37.5912,27.2259,-6.1629,-206.4
SZ002713,2024-03-31,580.2708,1.6345,-28.474352176658,,3.0629,-4.1925,0.4166,-26.1259,-0.2737,2.3149,216.0346,31.8834119883,,-20.6771,-0.081252399331,0.1551,55.0627,38.8786,-4.1925,0.0
SZ002713,2024-06-30,548.9478,3.4366,-260.473865740959,2.0399,,-11.5198,0.8815,-60.889,-1.2796,5.7801,204.1974,28.8157416746,,-34.0197,-0.066417138815,0.3279,52.3773,31.1413,-21.9392,0.0
SZ002713,2024-09-30,607.1509,4.8065,-195.909677469046,,,-26.8635,1.1841,-51.4283,-1.3907,7.9352,228.0213,31.4848026587,,-45.9564,-0.085008222486,0.4447,56.1739,34.0256,-26.8635,0.0
SZ002713,2024-12-31,640.9115,5.3368,-461.880039024195,4.1813,,-57.6426,1.302,-89.6003,-2.7678,11.677,276.4977,27.9011286589,,-55.8361,-0.081206047845,0.5617,67.4562,30.8298,-68.9811,0.0
SZ002713,2025-03-31,857.1429,0.8048,83.714029219972,,,-1.3989,0.2091,-12.5185,-0.0498,3.619,430.4161,36.7395716539,,-62.0499,-0.231288882616,0.105,111.829,24.8687,-1.3989,0.0
SZ002713,2025-06-30,784.6556,1.7675,90.466202617627,2.0297,,10.0282,0.4554,-14.433,-0.124,8.2439,395.2569,38.0546100982,,-59.1112,-0.158757388663,0.2294,101.8388,21.8343,-3.5633,0.0
SZ002713,2025-09-30,769.8888,2.7554,89.974589598956,,,-3.7874,0.6998,-9.886,-0.1283,12.6264,385.8245,37.8214959739,,-52.023,-0.136740018514,0.3507,97.9894,21.3838,-3.7874,0.0
SZ002713,2025-12-31,1098.5658,3.9057,103.111400904107,3.9738,32.8343,9.2468,0.4836,5.1082,0.0371,23.323,744.4169,38.1079189419,4.12,-46.6533,-1.8188,0.3277,92.173,15.4354,1.3924,-3.35
SZ002713,2026-03-31,1694.9153,0.7855,9.89412470595,,0.1112,-1.3921,0.0725,-20.8602,-0.0245,12.9297,1241.3793,34.8462775482,-1.96,-33.047,-0.076372288495,0.0531,114.5767,6.9607,-1.3921,-1.94
