instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600449,2023-03-31,2.3612,-73.0901,4.6191618536,800.7117,0.458,0.2417,0.1124,0.0511,122.499,0.09,372.3624,0.153,38.1162,0.0109,-89.2133,,0.0511,0.7347,16.1603,0.09
SH600449,2023-06-30,9.5406,-60.8,8.1963014956,436.9993,3.7698,0.8712,0.4119,48.5791,69.2334,2.16,206.6116,0.5746,18.8667,0.3361,1.2149,1.0176,1.5127,2.5999,22.2424,2.16
SH600449,2023-09-30,17.5508,-51.7894,8.5358135423,383.8499,4.0933,1.4501,0.7034,2.7326,68.7075,4.12,186.1941,0.9995,15.3839,0.641,1.4006,,2.7326,3.9297,15.7291,4.08
SH600449,2023-12-31,28.4433,-43.2661,6.9742627745,368.7391,3.1522,2.0058,0.9763,48.7082,59.5612,4.21,179.4795,1.3909,12.6568,0.6862,2.4127,2.3261,2.9169,6.0442,20.2415,4.16
SH600449,2024-03-31,4.6955,-442.2307,1.7267848461,648.8825,-1.1407,0.2703,0.1387,-0.1576,109.4092,-0.22,332.9634,0.2082,19.1673,-0.0374,-0.040375898004,,-0.1576,0.8226,37.4196,-0.22
SH600449,2024-06-30,13.7466,-70.0212,4.930972171,475.9387,1.1206,0.7289,0.3782,46.5998,83.2408,0.74,246.9475,0.5731,13.0941,0.1008,3.2495,0.9316,0.4194,2.1624,0.8544,0.74
SH600449,2024-09-30,20.8465,-43.3593,6.5622494506,447.7612,2.5634,1.1672,0.603,1.548,77.8143,2.38,231.3228,0.8951,12.9518,0.3631,1.7636,,1.548,3.4698,-9.5544,2.37
SH600449,2024-12-31,30.5202,-29.4957,7.3291316151,454.8901,2.6736,1.5631,0.7914,53.6554,69.5719,3.36,230.3116,1.1395,11.7955,0.4838,2.7428,1.8925,2.1787,5.1745,-16.8741,3.32
SH600449,2025-03-31,2.6994,45.660537816828,5.2357800554,1070.1546,-1.7595,0.1695,0.0841,-0.1506,139.8819,-0.12,530.9735,0.1148,33.3407,-0.0323,-0.031435244452,,-0.1506,0.6434,-43.9705,-0.12
SH600449,2025-06-30,8.3757,126.8631,10.7010326072,741.0457,4.2771,0.4828,0.2429,54.5359,98.7438,1.45,372.8252,0.334,21.4907,0.2286,3.2525,0.5834,1.0485,1.8229,-40.5638,1.45
SH600449,2025-09-30,13.0292,33.2342,12.4141065853,702.5761,5.7176,0.7572,0.3843,2.2163,92.2541,3.02,356.5769,0.5245,20.7227,0.4837,2.8454,,2.2163,2.9267,-40.2673,2.99
SH600449,2025-12-31,20.0431,-22.0753,13.5622491371,710.1993,3.4849,1.0176,0.5069,60.0328,82.8443,2.49,353.7736,0.6729,17.9613,0.377,5.5089,1.1969,1.841,4.3455,-40.2168,2.47
SH600449,2026-03-31,1.7301,46.171861684661,6.99247646,1863.354,-1.3595,0.0997,0.0483,-0.0673,165.0468,-0.06,902.7081,0.0598,52.0201,-0.0131,-0.208716019187,,-0.0673,0.5453,-47.4365,-0.06
