instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600449,2021-03-31,51.8584,1.0281,0.0863,0.03,46.797,0.0124,0.0718,0.0697,1.0895,0.03,1291.2482,,110.31354790039,82.6067,0.0718,1.9232,0.1849,486.7496,36.1512,14.4826072278
SH600449,2021-06-30,5.0431,18.3626,0.3369,5.98,31.2636,0.8778,56.9556,0.2686,3.4224,6.05,670.1415,0.5233,-9.3642,52.5947,4.7952,5.7575,0.6893,261.1345,1.1498,28.3377201513
SH600449,2021-09-30,7.0355,17.9928,0.5965,10.61,26.8238,1.5599,8.0509,0.4729,5.3034,10.33,570.9452,,-15.8672,50.9107,8.0509,10.0657,1.153,234.1717,1.1708,26.4383489175
SH600449,2021-12-31,13.1724,14.9969,0.829,12.37,26.4552,1.8136,58.5086,0.6602,9.1166,11.85,545.2893,1.3132,-17.3482,39.4884,9.374,13.6079,1.6286,221.0488,1.5338,24.7295399913
SH600449,2022-03-31,70.6036,1.9771,0.1363,0.21,41.9698,0.0406,0.2069,0.1054,1.1621,0.22,853.8899,,228.0912,77.446,0.2069,2.1444,0.2404,374.376,-14.5731,8.3301667037
SH600449,2022-06-30,52.56,11.7559,0.4793,5.59,27.2736,0.8574,52.3923,0.3665,3.0779,5.56,491.1323,0.7933,-2.3297,58.4814,4.1916,6.5998,0.8258,217.9705,-0.6076,18.0722355852
SH600449,2022-09-30,56.0728,9.8259,0.8755,8.64,20.3562,1.3296,5.8859,0.6453,4.3029,8.41,418.41,,-14.7682,62.7484,5.8859,13.2638,1.3692,197.1954,0.0124,15.3977767112
SH600449,2022-12-31,49.7149,6.6807,1.1763,7.69,19.0312,1.2096,53.8507,0.8959,7.4719,7.51,401.8306,1.9836,-33.3062,48.1805,5.7407,18.9163,2.0058,179.4795,1.3615,13.1657454942
SH600449,2023-03-31,16.1603,0.458,0.153,0.09,38.1162,0.0109,0.0511,0.1124,0.7347,0.09,800.7117,,-73.0901,122.499,0.0511,2.3612,0.2417,372.3624,-89.2133,4.6191618536
SH600449,2023-06-30,22.2424,3.7698,0.5746,2.16,18.8667,0.3361,48.5791,0.4119,2.5999,2.16,436.9993,1.0176,-60.8,69.2334,1.5127,9.5406,0.8712,206.6116,1.2149,8.1963014956
SH600449,2023-09-30,15.7291,4.0933,0.9995,4.12,15.3839,0.641,2.7326,0.7034,3.9297,4.08,383.8499,,-51.7894,68.7075,2.7326,17.5508,1.4501,186.1941,1.4006,8.5358135423
SH600449,2023-12-31,20.2415,3.1522,1.3909,4.21,12.6568,0.6862,48.7082,0.9763,6.0442,4.16,368.7391,2.3261,-43.2661,59.5612,2.9169,28.4433,2.0058,179.4795,2.4127,6.9742627745
SH600449,2024-03-31,37.4196,-1.1407,0.2082,-0.22,19.1673,-0.0374,-0.1576,0.1387,0.8226,-0.22,648.8825,,-442.2307,109.4092,-0.1576,4.6955,0.2703,332.9634,-0.040375898004,1.7267848461
SH600449,2024-06-30,0.8544,1.1206,0.5731,0.74,13.0941,0.1008,46.5998,0.3782,2.1624,0.74,475.9387,0.9316,-70.0212,83.2408,0.4194,13.7466,0.7289,246.9475,3.2495,4.930972171
SH600449,2024-09-30,-9.5544,2.5634,0.8951,2.38,12.9518,0.3631,1.548,0.603,3.4698,2.37,447.7612,,-43.3593,77.8143,1.548,20.8465,1.1672,231.3228,1.7636,6.5622494506
SH600449,2024-12-31,-16.8741,2.6736,1.1395,3.36,11.7955,0.4838,53.6554,0.7914,5.1745,3.32,454.8901,1.8925,-29.4957,69.5719,2.1787,30.5202,1.5631,230.3116,2.7428,7.3291316151
SH600449,2025-03-31,-43.9705,-1.7595,0.1148,-0.12,33.3407,-0.0323,-0.1506,0.0841,0.6434,-0.12,1070.1546,,45.660537816828,139.8819,-0.1506,2.6994,0.1695,530.9735,-0.031435244452,5.2357800554
SH600449,2025-06-30,-40.5638,4.2771,0.334,1.45,21.4907,0.2286,54.5359,0.2429,1.8229,1.45,741.0457,0.5834,126.8631,98.7438,1.0485,8.3757,0.4828,372.8252,3.2525,10.7010326072
SH600449,2025-09-30,-40.2673,5.7176,0.5245,3.02,20.7227,0.4837,2.2163,0.3843,2.9267,2.99,702.5761,,33.2342,92.2541,2.2163,13.0292,0.7572,356.5769,2.8454,12.4141065853
SH600449,2025-12-31,-40.2168,3.4849,0.6729,2.49,17.9613,0.377,60.0328,0.5069,4.3455,2.47,710.1993,1.1969,-22.0753,82.8443,1.841,20.0431,1.0176,353.7736,5.5089,13.5622491371
SH600449,2026-03-31,-47.4365,-1.3595,0.0598,-0.06,52.0201,-0.0131,-0.0673,0.0483,0.5453,-0.06,1863.354,,46.171861684661,165.0468,-0.0673,1.7301,0.0997,902.7081,-0.208716019187,6.99247646
