instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301033,2023-03-31,0.2972,9.2256,80.5563558015,1490.0662,17.5709,0.1935,0.0604,1.073,17.04,1.29,465.1163,0.0733,302.8264,0.1183,2.4863,,1.073,5.2817,19.353,1.28
SZ301033,2023-06-30,0.6218,-43.5966,79.8291454759,1538.4615,13.8734,0.3802,0.117,6.8075,15.9412,1.96,473.435,0.1424,289.4821,0.18,3.091,0.2741,1.6512,11.2915,-9.7968,1.98
SZ301033,2023-09-30,0.9651,-15.157,81.021308356,1390.3193,17.4407,0.6121,0.1942,3.3612,18.7058,4.17,441.1044,0.2395,279.7638,0.3849,2.8062,,3.3612,14.434,4.687,4.14
SZ301033,2023-12-31,1.4941,14.3906,82.0059381636,1194.426,17.7058,0.909,0.3014,11.0155,22.2155,6.63,396.0396,0.3728,240.9477,0.6188,2.6344,0.7296,5.1943,16.2049,18.2417,6.43
SZ301033,2024-03-31,0.3785,91.1938,81.2922942968,1231.1902,26.1244,0.2136,0.0731,1.9208,25.2908,2.32,421.3483,0.0894,237.7807,0.2262,1.0631,,1.9208,3.5586,28.5941,2.32
SZ301033,2024-06-30,0.8614,172.3822,78.8547666614,1103.6174,26.5396,0.4908,0.1631,12.3123,23.5772,5.01,366.7482,0.1917,208.9622,0.4903,1.062,0.3873,4.5633,7.6345,42.3859,5.08
SZ301033,2024-09-30,1.3503,107.6833,78.2193002162,1082.5982,27.6541,0.6873,0.2494,7.0927,20.9798,8.13,392.8416,0.294,199.9556,0.7993,1.2003,,7.0927,12.8695,30.9799,7.96
SZ301033,2024-12-31,1.9036,92.9043,79.3265628806,1025.3489,28.3198,0.9567,0.3511,17.6753,27.3064,11.95,376.2935,0.417,189.1154,1.1854,1.4759,0.8903,9.8663,13.1837,20.6058,11.27
SZ301033,2025-03-31,0.4083,61.6775,80.5215435596,985.7612,32.7829,0.2403,0.0913,2.9612,29.2873,3.38,374.5318,0.1033,220.4262,0.3632,1.2087,,2.9612,3.073,28.8393,3.32
SZ301033,2025-06-30,0.8479,46.027,80.5876058023,915.0991,29.9783,0.5242,0.1967,14.2994,22.4565,6.56,343.3804,0.2229,212.2892,0.7111,1.195,0.5137,5.8749,8.0155,29.2764,6.6
SZ301033,2025-09-30,1.2603,43.6549,80.8657018781,890.5013,30.4356,0.7855,0.3032,8.9813,21.9537,10.43,343.7301,0.3435,214.2347,1.1387,1.1042,,8.9813,12.2986,30.5265,10.1
SZ301033,2025-12-31,2.0443,43.4653,80.2282032426,827.0159,30.6722,1.0728,0.4353,21.0897,24.0062,15.22,335.5705,0.4925,176.0994,1.6872,1.2364,1.2132,12.6339,14.9961,32.4622,14.18
SZ301033,2026-03-31,0.4034,-14.2657,78.7655190008,1035.6732,26.4352,0.208,0.0869,2.2819,25.7003,2.56,432.6923,0.0969,223.1036,0.309,0.1546,,2.2819,3.5019,6.3212,2.53
