instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300921,2023-03-31,5.8955,-36.2183,36.8252812058,626.3048,5.9642,0.1635,0.1437,0.852,83.9396,1.08,550.4587,0.1677,15.2659,0.0633,2.4672,,0.852,1.0722,9.0048,1.07
SZ300921,2023-06-30,10.477,-49.5774,33.9206031341,617.4957,5.2766,0.3337,0.2915,13.1763,84.9658,1.95,539.4067,0.3432,17.1805,0.1133,1.5586,3.8011,1.533,2.1185,5.5029,1.98
SZ300921,2023-09-30,16.3106,-71.246,32.5753379437,605.6528,3.0835,0.5103,0.4458,1.3786,82.7612,1.87,529.1005,0.5261,16.5537,0.1007,2.1336,,1.3786,3.2624,6.114,1.92
SZ300921,2023-12-31,17.518,-37.0208,32.0966206428,580.1773,5.6922,0.708,0.6205,15.7464,79.0913,4.49,508.4746,0.7323,20.5503,0.2615,1.2541,8.1887,3.5054,4.5517,6.4181,4.53
SZ300921,2024-03-31,5.4918,-92.4711,26.7807013842,514.8741,0.3656,0.1991,0.1748,0.0639,78.1454,0.15,452.0342,0.2077,16.3881,0.0048,-17.0308,,0.0639,1.1517,22.8272,0.15
SZ300921,2024-06-30,11.2245,-64.7386,29.3396070943,560.573,1.7004,0.3681,0.3211,14.0541,82.5726,0.74,488.9976,0.38,16.0363,0.0399,-1.5363,4.2435,0.5564,2.1799,9.4212,0.76
SZ300921,2024-09-30,15.0021,-64.3015,29.8138963839,587.9791,1.0586,0.5265,0.4592,0.4905,85.2865,0.7,512.8205,0.5486,17.9975,0.0359,1.1744,,0.4905,3.1658,3.9801,0.71
SZ300921,2024-12-31,21.7681,-49.6818,29.8050306874,576.9231,2.8754,0.7139,0.624,16.4612,80.1282,2.23,504.2723,0.7356,16.538,0.1313,1.6269,8.1792,1.8259,4.4928,-0.3891,2.23
SZ300921,2025-03-31,7.2162,426.7835,33.1146923842,652.1739,2.5134,0.1577,0.138,0.3451,94.3693,0.41,570.7039,0.1613,12.4719,0.0251,3.9013,,0.3451,0.9537,-23.378,0.4
SZ300921,2025-06-30,12.7587,92.135,32.3861122299,631.3574,3.7346,0.3247,0.2851,16.5647,91.3613,1.24,554.3579,0.3334,14.108,0.0549,2.4334,3.8722,1.0634,1.9702,-12.5201,1.25
SZ300921,2025-09-30,17.4571,367.7994,33.7538874149,627.3234,5.3961,0.4867,0.4304,2.3113,85.9298,2.69,554.7565,0.5013,15.4665,0.1202,2.2789,,2.3113,3.1421,-8.225,2.69
SZ300921,2025-12-31,20.3272,17.4959,34.4103393579,614.4393,3.6742,0.6607,0.5859,17.5271,81.3835,2.57,544.8766,0.6776,17.7103,0.1105,2.605,8.4868,2.1602,4.4235,-8.0495,2.58
SZ300921,2026-03-31,3.3372,260.3237,35.5271326921,617.284,8.6204,0.1619,0.1458,1.2496,81.2128,1.44,555.8987,0.1672,26.9687,0.0647,0.1679,,1.2496,1.1082,5.0589,1.43
