instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920429,2021-06-30,,649.5924,0.4385,0.1997,45.0517191439,3.96,31.7584,111.3173,69.7849,2.7042,2.7042,3.96,5.6678,9.0715,,0.7078,0.5179,637.281069127073,1.617,254.3091
BJ920429,2021-12-31,,181.8467,0.9248,0.4301,42.9297564558,8.66,29.1862,128.5531,37.3166,5.4937,5.4937,8.2,12.3346,9.1377,,1.4211,1.272,573.758379192095,2.8004,253.3249
BJ920429,2022-03-31,,243.37120565908,0.2254,0.098,43.4693822555,1.83,46.8872,163.1913,44.468026092752,1.2675,1.2675,1.82,1.9195,8.0958,,0.3456,-5.8676,578.390039624005,0.5515,260.4167
BJ920429,2022-06-30,,43.9681,0.543,0.2809,43.3427369884,5.15,27.6791,130.2366,36.7111,3.5333,3.5333,5.11,6.5031,9.5531,,0.8064,1.4372,482.993799507361,1.3821,223.2143
BJ920429,2022-09-30,,45.462076633261,0.7953,0.4248,44.0807199601,7.72,29.0738,158.7208,41.315052052681,5.1616,5.1616,7.52,9.2867,9.7353,,1.1464,0.7944,496.857946947955,1.7011,235.5199
BJ920429,2022-12-31,0.701,28.6335,0.9823,0.4622,43.133543396,9.78,32.9465,151.6109,29.7166,16.4192,5.7691,7.79,10.9268,9.0614,,1.3589,0.892,513.5521,2.3745,264.9202
BJ920429,2023-03-31,0.1306,5.5403,0.1758,0.0864,44.3065857806,1.44,64.2949,204.0354,3.9337,1.0681,1.0681,1.43,1.3998,8.2209,,0.2278,-3.9508,689.1271,0.4411,395.0834
BJ920429,2023-06-30,0.3612,54.3827,0.5017,0.3622,40.1589690682,5.93,40.5415,140.746,22.2612,14.7278,4.2048,5.99,4.4399,12.0629,1.1387,0.6174,1.1042,498.3389,1.2789,291.5452
BJ920429,2023-09-30,0.5662,45.6115,0.7898,0.5167,40.4062470996,8.46,44.7731,137.0141,31.3703,5.8036,5.8036,8.34,6.0304,10.7907,,0.9526,0.8043,476.8633,1.9706,283.4348
BJ920429,2023-12-31,0.8161,53.1773,1.0973,0.708,40.0945939734,11.5,27.4079,125.2479,32.7789,19.649,8.2459,11.04,13.1349,10.4535,2.5915,1.3801,1.6814,441.1224,2.8743,260.8507
BJ920429,2024-03-31,0.1455,2.1815,0.1913,0.0883,47.6645188407,1.37,37.3894,212.565,17.4087,1.0534,1.0534,1.36,2.4071,7.1547,,0.2388,-2.5262,618.5567,0.4234,376.8844
BJ920429,2024-06-30,0.4578,5.0228,0.6267,0.3804,41.5121890361,5.76,21.5072,102.2088,35.6195,15.5479,4.133,5.77,8.3693,9.3414,1.6115,0.7258,2.8729,393.1848,1.7611,248.0022
BJ920429,2024-09-30,0.7134,2.0292,0.9487,0.5272,40.1779010379,7.97,21.1314,112.5234,29.8423,5.9604,5.9604,7.86,12.7772,8.4792,,1.153,0.8463,378.4693,2.3995,234.1717
BJ920429,2024-12-31,0.9251,1.447,1.2556,0.7182,39.4050845021,10.76,20.5864,117.528,23.3383,19.4622,7.5811,10.4,17.4873,8.5981,3.308,1.469,1.4779,389.1471,3.0631,245.0647
BJ920429,2025-03-31,0.1648,9.4728,0.2259,0.0967,38.6369612996,1.39,43.9754,195.7373,26.0781,1.0276,1.0276,1.41,2.0466,6.2124,,0.2556,-9.742,546.1165,0.4598,352.1127
BJ920429,2025-06-30,0.4723,-67.9071,0.6664,0.1221,32.2073512766,1.77,39.4598,105.8263,10.9227,13.7151,1.2647,1.83,4.5616,2.7027,1.8219,0.7518,-4.11,381.1137,1.7009,239.4254
BJ920429,2025-09-30,0.6662,-77.7279,0.9556,0.1174,32.5554806269,1.7,24.4707,137.2858,4.1621,1.178,1.178,1.76,11.0336,1.813,,1.0611,-0.1127,405.2837,1.9667,254.4529
BJ920429,2025-12-31,0.9627,-55.8953,1.3531,0.3168,32.83929943,4.63,32.588,108.6825,11.4006,16.121,3.2133,4.62,11.047,3.4041,3.7928,1.5396,0.6073,373.9483,3.3124,233.827
BJ920429,2026-03-31,0.1256,-166.1136,0.1786,-0.0639,35.7132605693,-0.94,81.507,216.2942,-22.1368,-0.6772,-0.6772,-0.95,1.1042,-5.275,,0.2097,-0.280192891864,716.5605,0.4161,429.1845
