instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603124,2023-12-31,16.614,34.8261,3.4049918754,110.1861,2.0794,3.6636,3.2672,9.7863,45.0817,12.84,98.264,6.1735,21.6685,,-5.796,48.7312,6.0462,7.9855,9.4275,12.04
SH603124,2024-03-31,,,3.5212823494,,1.8264,,,,,2.76,,3.0661,,,-8.2896,,,,,2.76
SH603124,2024-06-30,8.2706,,4.5118565058,118.4444,2.3944,1.6891,1.5197,6.424,48.8043,8.02,106.5656,3.3477,21.7638,,-4.5295,25.1891,3.2133,3.6882,,7.71
SH603124,2024-09-30,,26.565864731186,3.9465835806,120.8973,2.1185,,2.2333,4.0051,,,,5.1354,,,-6.6755,,4.0051,,29.510936045713,
SH603124,2024-12-31,16.7365,24.3708,3.7724082968,117.5856,2.0268,3.4109,3.0616,8.5783,47.7796,13.93,105.544,6.8713,21.5099,1.6129,-4.8595,50.2536,5.2822,7.5346,27.5936,13.01
SH603124,2025-03-31,3.8305,10.8526,3.6504081289,143.1981,1.613,0.6935,0.6285,0.9438,54.5025,2.66,129.7765,1.4724,23.4956,0.2507,-9.117,,0.9438,1.6513,25.5158,2.12
SH603124,2025-06-30,8.123,7.3848,3.9808903983,139.7841,2.1901,1.4183,1.2877,5.512,54.5025,6.71,126.9125,3.1184,22.1593,0.7245,-5.5997,24.0199,2.5442,3.3026,17.4001,6.08
SH603124,2025-09-30,12.8314,21.9544,3.945474904,140.267,2.1832,2.1148,1.9249,3.6508,53.2544,9.97,127.6716,4.803,21.0421,1.1338,-2.3511,,3.6508,5.07,18.3431,9.2
SH603124,2025-12-31,15.4088,24.2796,4.1040662266,136.9446,2.1214,2.9195,2.6288,7.8861,52.6816,13.0,123.3088,6.4443,23.3633,1.5034,-4.0328,50.3203,4.847,6.8335,18.742,11.84
SH603124,2026-03-31,4.1553,113.9093,4.3430826923,130.9662,2.4698,0.7645,0.6872,1.6667,50.6187,4.14,117.724,1.6748,21.6591,0.5363,-6.5595,,1.6667,1.778,39.7043,4.05
