instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300843,2023-03-31,1.5461,-17.9794,22.1925175051,614.3345,6.7264,0.2193,0.1465,0.9896,136.3223,1.78,410.3967,0.2601,58.211,0.1255,-1.7967,,0.9896,0.6602,-10.8047,1.77
SZ300843,2023-06-30,3.2801,21.6161,22.3390594449,589.9705,7.1899,0.4644,0.3051,8.9545,137.6147,4.04,387.5969,0.5513,54.8764,0.2876,0.6473,2.2207,2.1409,1.308,2.1133,3.99
SZ300843,2023-09-30,4.7683,20.4339,23.4752764102,575.693,7.4192,0.7186,0.469,3.315,134.6902,6.56,375.7306,0.8582,56.624,0.4683,0.7027,,3.315,2.0046,9.034,6.37
SZ300843,2023-12-31,6.3169,31.9003,22.9858232922,591.4243,5.8892,0.9306,0.6087,10.4701,126.8365,7.02,386.8472,1.1284,56.99,0.4887,1.2858,3.1332,3.3755,2.8383,6.0607,6.81
SZ300843,2024-03-31,1.4877,9.0164,25.4462987484,669.145,7.1245,0.215,0.1345,0.9714,140.4933,1.92,418.6047,0.25,60.4961,0.1368,0.675,,0.9714,0.6406,2.9244,1.9
SZ300843,2024-06-30,2.9689,18.6974,24.6345071726,635.5932,8.5083,0.4599,0.2832,10.9502,133.4025,4.62,391.3894,0.5028,60.6285,0.3356,2.2239,1.1646,2.4627,1.3493,0.3041,4.3
SZ300843,2024-09-30,4.4353,21.8746,24.7061695922,619.6924,9.2461,0.7239,0.4357,4.1194,133.4388,7.46,372.9797,0.7701,60.8753,0.5609,1.3181,,4.1194,2.0234,-2.2064,7.05
SZ300843,2024-12-31,6.0447,37.3189,23.8613606501,605.7547,7.7978,0.9901,0.5943,13.9777,130.4915,8.63,363.5996,0.9633,59.5563,0.6132,1.1473,2.4396,4.6334,2.7588,3.708,6.77
SZ300843,2025-03-31,1.4309,48.9077,25.3625607525,584.7953,9.0538,0.2715,0.1539,1.3794,128.4247,1.97,331.4917,0.2172,62.8975,0.1862,0.1714,,1.3794,0.7008,17.1773,1.95
SZ300843,2025-06-30,3.2641,66.3166,25.3265673424,531.2869,10.9719,0.5918,0.3388,13.079,120.8378,5.38,304.1568,0.4941,55.1454,0.5189,0.781,1.4158,3.5347,1.4896,28.973,5.31
SZ300843,2025-09-30,4.8854,21.9245,24.1480129816,558.4281,8.3682,0.7861,0.4835,3.494,122.4879,6.55,343.4678,0.7928,55.2667,0.6359,0.428,,3.494,2.2043,34.7153,6.49
SZ300843,2025-12-31,6.578,11.6422,23.0527504418,539.973,6.4361,1.0863,0.6667,11.9268,119.1935,7.14,331.4002,1.1006,54.7279,0.6846,1.2786,3.1387,3.6657,3.0203,35.2639,6.94
SZ300843,2026-03-31,1.5061,21.6043,23.7024631827,563.204,7.5363,0.2512,0.1598,1.1961,120.6273,2.21,358.2803,0.2981,59.757,0.2264,-1.1885,,1.1961,0.7461,46.0906,2.19
