instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603016,2023-03-31,0.7999,19.9475,30.0505992768,639.2045,10.4643,0.1706,0.1408,1.4736,103.2702,1.82,527.5498,0.1711,112.5141,0.1028,1.4311,,1.4736,0.8715,-0.5163,1.8
SH603016,2023-06-30,1.8057,15.6885,28.8678076809,581.3953,11.4101,0.3739,0.3096,23.7119,97.4712,4.18,481.4121,0.385,99.6843,0.248,1.3672,2.3825,3.5097,1.8467,9.5964,4.32
SH603016,2023-09-30,2.7229,0.0921,28.8446303464,581.2702,11.3371,0.5609,0.4645,5.2881,96.7707,6.14,481.3692,0.5655,99.159,0.3658,1.1778,,5.2881,2.7901,4.9493,6.28
SH603016,2023-12-31,3.5315,1.8841,28.9812950066,597.4112,11.7604,0.7237,0.6026,27.4743,91.5053,8.38,497.4437,0.7393,101.9397,0.502,1.5769,4.7379,6.9814,3.9342,2.9145,8.27
SH603016,2024-03-31,0.8073,6.4696,30.9615933612,670.6408,11.419,0.1596,0.1342,1.5443,96.6806,1.93,563.9098,0.162,111.4827,0.1094,2.0718,,1.5443,0.9309,-2.4324,1.91
SH603016,2024-06-30,1.8305,5.1658,30.1366578065,598.0066,12.2524,0.358,0.301,25.7069,93.0954,4.43,502.7933,0.3675,98.3338,0.2609,1.6751,2.501,3.7493,1.9335,-2.0644,4.62
SH603016,2024-09-30,2.7884,-0.4176,30.3334509895,608.7937,11.4788,0.5254,0.4435,5.1159,94.7302,6.1,513.8942,0.5429,96.8297,0.3643,1.4561,,5.1159,2.8502,-1.647,6.3
SH603016,2024-12-31,3.6917,-1.1851,29.4430109222,609.6528,11.6157,0.6994,0.5905,28.2306,90.1487,8.42,514.7269,0.7242,97.516,0.4961,1.3696,5.0952,6.8201,3.9934,0.0462,8.34
SH603016,2025-03-31,0.8431,-5.2315,28.8166013338,705.8824,11.2806,0.1498,0.1275,1.4518,104.0342,1.74,600.8011,0.1539,106.7489,0.1037,1.6516,,1.4518,0.8651,-4.0683,1.72
SH603016,2025-06-30,1.9023,-7.9335,28.2830198952,614.7541,11.5637,0.345,0.2928,26.2705,100.1168,3.97,521.7391,0.3577,94.6223,0.2402,0.6147,2.6887,3.475,1.7979,-2.4497,4.23
SH603016,2025-09-30,2.7714,-7.1212,28.1458974249,618.1319,10.7737,0.5134,0.4368,4.7625,96.2807,5.72,525.9057,0.5363,97.4237,0.3383,0.9738,,4.7625,2.8043,-1.0426,5.8
SH603016,2025-12-31,3.8956,-9.8995,28.25832439,619.4081,10.8625,0.689,0.5812,29.2846,89.8854,7.55,522.4964,0.7088,92.412,0.447,1.168,5.4822,6.4902,4.0051,-3.6523,7.57
SH603016,2026-03-31,0.9063,-56.9311,24.6716341717,700.3891,5.0965,0.1532,0.1285,0.6615,101.6949,0.78,587.4674,0.1539,99.3049,0.0447,-2.3141,,0.6615,0.885,-4.6723,0.78
