instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600714,2021-03-31,76.2076,5.467,0.0835,0.46,114.1842,0.0099,0.4137,0.0756,3.2689,0.46,1190.4762,,196.466544592796,27.5322,0.4137,0.7882,0.1087,827.9669,-2.0582,19.7416647872
SH600714,2021-06-30,126.4103,14.8758,0.2224,3.31,97.7676,0.0725,16.8933,0.2004,7.4795,3.25,898.2036,0.9285,5160.9469744723,24.0658,2.927,1.8411,0.2847,632.2445,0.8019,28.0513279703
SH600714,2021-09-30,114.0035,21.2074,0.3738,7.93,98.8613,0.1778,6.7923,0.3352,12.5651,7.62,805.4893,,13739.5219,21.4881,6.7923,2.7311,0.4691,575.5702,1.028,35.7580753666
SH600714,2021-12-31,121.6694,21.4084,0.548,11.73,107.0123,0.2684,22.4798,0.4914,16.4071,11.07,732.6007,2.4652,2060.8261,21.9417,9.8771,3.3641,0.6766,532.0721,0.9188,36.6162613385
SH600714,2022-03-31,133.7088,26.5488,0.1697,4.51,97.3815,0.1118,3.9508,0.1518,3.0334,4.4,592.8854,,1034.9338,29.6697,3.9508,0.9242,0.199,452.2613,0.6472,38.1436511737
SH600714,2022-06-30,62.4868,23.7049,0.314,7.44,94.157,0.1876,18.9876,0.2803,5.429,7.17,642.1691,1.6672,158.926,33.1553,6.4025,1.9117,0.3643,494.0983,0.7389,35.5789540291
SH600714,2022-09-30,26.7246,19.1378,0.4202,8.04,98.479,0.2034,6.93,0.376,8.8543,7.72,718.0851,,14.3576,30.4937,6.93,2.7417,0.4873,554.0735,1.1235,29.6246804032
SH600714,2022-12-31,2.9331,14.717,0.5223,7.59,97.6112,0.19,20.7715,0.4695,12.639,7.54,766.7732,2.7944,-29.2396,28.4833,6.8332,3.6881,0.6133,586.9884,1.3065,25.7472402594
SH600714,2023-03-31,-52.7882,5.5701,0.0788,0.44,143.977,0.0111,0.3969,0.0714,2.3189,0.44,1260.5042,,-90.0947,38.8115,0.3969,0.6251,0.0916,982.5328,-4.8033,16.8577587512
SH600714,2023-06-30,-46.9317,5.1226,0.166,0.85,130.5672,0.0215,15.6284,0.1507,4.4148,0.85,1194.426,0.97,-88.532,40.7719,0.7702,1.3786,0.1924,935.5509,-2.283,15.6003580281
SH600714,2023-09-30,-38.8147,5.3438,0.2563,1.37,115.7407,0.0347,1.245,0.2334,5.9478,1.36,1156.8123,,-82.9153,45.3949,1.245,2.3328,0.2976,907.2581,-0.7254,15.943891125
SH600714,2023-12-31,-26.1494,2.792,0.3764,1.05,96.3907,0.0266,16.3887,0.3438,9.4173,1.04,1047.1204,2.1991,-85.9897,38.2275,0.9624,3.7348,0.4395,819.1126,-0.5821,11.9035163303
SH600714,2024-03-31,27.9859,2.9048,0.0997,0.29,85.698,0.0074,0.2635,0.0914,1.8725,0.29,984.6827,,-33.2552,48.0641,0.2635,1.0502,0.1152,781.25,-0.7509,14.9778078586
SH600714,2024-06-30,33.216,6.7788,0.2178,1.48,76.7067,0.0379,17.2959,0.1993,4.0869,1.46,903.1611,1.3548,76.2865,44.0432,1.3307,2.3466,0.2503,719.137,1.9353,17.4125936456
SH600714,2024-09-30,35.4193,9.4721,0.3395,3.22,80.4074,0.0834,2.8314,0.3084,6.3453,3.16,875.4864,,140.0356,42.5512,2.8314,3.3579,0.3852,700.9346,1.5818,19.3954458845
SH600714,2024-12-31,24.8821,10.2069,0.4647,4.64,84.0846,0.1215,21.423,0.4276,9.3655,4.72,841.9083,2.8997,356.5402,38.439,4.3348,4.2814,0.5359,671.7671,1.3019,20.0926360531
SH600714,2025-03-31,17.9296,17.6715,0.1152,2.04,96.5458,0.053,1.8471,0.1058,1.8921,2.01,850.6616,,617.4333,47.5662,1.8471,0.9322,0.1305,689.6552,0.4426,29.7813125658
SH600714,2025-06-30,12.0629,20.0401,0.2385,4.77,102.8219,0.1257,21.3325,0.2181,3.9102,4.69,825.3095,1.6315,231.288,46.0335,4.2637,1.7506,0.2677,672.3945,0.4652,32.6428051965
SH600714,2025-09-30,3.3548,17.417,0.3471,6.0,102.0524,0.1585,5.3867,0.3168,5.8001,5.94,852.2727,,90.0454,46.5509,5.3867,2.6457,0.3874,696.9541,0.7554,29.2565395933
SH600714,2025-12-31,-3.0643,9.1923,0.4444,4.08,98.912,0.1061,21.507,0.4102,8.0675,4.05,877.6207,3.098,-12.6995,44.6235,3.7571,3.6396,0.5038,714.5693,0.7743,24.7448422441
SH600714,2026-03-31,-37.0131,-1.987,0.0723,-0.14,130.3592,-0.0038,-0.1321,0.0667,1.3153,-0.14,1349.3253,,-107.0825,68.4255,-0.1321,0.6904,0.0809,1112.4845,0.344305995293,12.9955761888
