instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600714,2023-03-31,0.6251,-90.0947,16.8577587512,1260.5042,5.5701,0.0916,0.0714,0.3969,38.8115,0.44,982.5328,0.0788,143.977,0.0111,-4.8033,,0.3969,2.3189,-52.7882,0.44
SH600714,2023-06-30,1.3786,-88.532,15.6003580281,1194.426,5.1226,0.1924,0.1507,15.6284,40.7719,0.85,935.5509,0.166,130.5672,0.0215,-2.283,0.97,0.7702,4.4148,-46.9317,0.85
SH600714,2023-09-30,2.3328,-82.9153,15.943891125,1156.8123,5.3438,0.2976,0.2334,1.245,45.3949,1.37,907.2581,0.2563,115.7407,0.0347,-0.7254,,1.245,5.9478,-38.8147,1.36
SH600714,2023-12-31,3.7348,-85.9897,11.9035163303,1047.1204,2.792,0.4395,0.3438,16.3887,38.2275,1.05,819.1126,0.3764,96.3907,0.0266,-0.5821,2.1991,0.9624,9.4173,-26.1494,1.04
SH600714,2024-03-31,1.0502,-33.2552,14.9778078586,984.6827,2.9048,0.1152,0.0914,0.2635,48.0641,0.29,781.25,0.0997,85.698,0.0074,-0.7509,,0.2635,1.8725,27.9859,0.29
SH600714,2024-06-30,2.3466,76.2865,17.4125936456,903.1611,6.7788,0.2503,0.1993,17.2959,44.0432,1.48,719.137,0.2178,76.7067,0.0379,1.9353,1.3548,1.3307,4.0869,33.216,1.46
SH600714,2024-09-30,3.3579,140.0356,19.3954458845,875.4864,9.4721,0.3852,0.3084,2.8314,42.5512,3.22,700.9346,0.3395,80.4074,0.0834,1.5818,,2.8314,6.3453,35.4193,3.16
SH600714,2024-12-31,4.2814,356.5402,20.0926360531,841.9083,10.2069,0.5359,0.4276,21.423,38.439,4.64,671.7671,0.4647,84.0846,0.1215,1.3019,2.8997,4.3348,9.3655,24.8821,4.72
SH600714,2025-03-31,0.9322,617.4333,29.7813125658,850.6616,17.6715,0.1305,0.1058,1.8471,47.5662,2.04,689.6552,0.1152,96.5458,0.053,0.4426,,1.8471,1.8921,17.9296,2.01
SH600714,2025-06-30,1.7506,231.288,32.6428051965,825.3095,20.0401,0.2677,0.2181,21.3325,46.0335,4.77,672.3945,0.2385,102.8219,0.1257,0.4652,1.6315,4.2637,3.9102,12.0629,4.69
SH600714,2025-09-30,2.6457,90.0454,29.2565395933,852.2727,17.417,0.3874,0.3168,5.3867,46.5509,6.0,696.9541,0.3471,102.0524,0.1585,0.7554,,5.3867,5.8001,3.3548,5.94
SH600714,2025-12-31,3.6396,-12.6995,24.7448422441,877.6207,9.1923,0.5038,0.4102,21.507,44.6235,4.08,714.5693,0.4444,98.912,0.1061,0.7743,3.098,3.7571,8.0675,-3.0643,4.05
SH600714,2026-03-31,0.6904,-107.0825,12.9955761888,1349.3253,-1.987,0.0809,0.0667,-0.1321,68.4255,-0.14,1112.4845,0.0723,130.3592,-0.0038,0.344305995293,,-0.1321,1.3153,-37.0131,-0.14
