instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002159,2021-03-31,2735.5623,9.7913,84.270240977162,,0.0602,-0.4345,0.1369,-13.1807,-0.0661,15.2991,657.4142,44.5806039171,-0.88,198.1885,-0.241108205942,0.0329,9.1918,5.8827,-0.4345,-0.86
SZ002159,2021-06-30,1916.9329,27.3941,104.505564263972,0.1942,0.1692,26.7817,0.4324,3.5261,0.05,28.4639,416.2812,52.3645134498,0.36,157.876,8.5726,0.0939,6.5708,6.3238,0.3358,0.36
SZ002159,2021-09-30,2039.2749,44.1363,33.709339188675,,0.2451,-0.0926,0.5608,-0.703,-0.0143,40.5338,481.4551,50.7813271562,-0.51,42.9144,0.216367227027,0.1324,6.1174,6.6611,-0.0926,-0.5
SZ002159,2021-12-31,2180.4967,46.0574,-763.7481,0.3416,0.3147,21.5513,0.6869,-41.0549,-1.0063,48.2794,524.0938,45.5525954938,-14.24,7.2069,0.221352171756,0.1651,7.8163,7.4566,-6.9911,-13.04
SZ002159,2022-03-31,3829.7872,5.4478,-77.674775142555,,0.0467,-0.9766,0.0925,-40.3544,-0.1331,6.3877,972.973,26.0279942314,-1.82,-34.2516,-0.221250100049,0.0235,16.5204,14.0896,-0.9766,-1.81
SZ002159,2022-06-30,3887.689,10.7205,-754.4542,0.0877,0.0863,34.7727,0.2153,-54.4676,-0.3269,12.2121,836.0427,19.5100621913,-4.74,-57.6321,0.11969283701,0.0463,16.7903,14.7395,-2.8306,-4.63
SZ002159,2022-09-30,2686.5672,21.0389,-503.123377147173,,0.1813,-2.4142,0.5107,-20.5796,-0.2603,16.8925,528.6861,38.1738159277,-3.71,-37.8618,0.173827326181,0.1005,12.8334,15.9834,-2.4142,-3.63
SZ002159,2022-12-31,3108.8083,25.9883,56.284177126872,0.2226,0.2113,35.8587,0.5527,-32.9655,-0.4763,24.0732,651.3479,29.1262340043,-6.83,-41.0477,0.558255878104,0.1158,13.8524,14.9544,-4.5109,-6.39
SZ002159,2023-03-31,1056.338,15.5752,231.026295707235,,0.1359,1.6778,0.5358,19.7361,0.1778,6.8819,167.9731,66.9833655681,2.48,173.0943,1.8986,0.0852,5.7784,13.0778,1.6778,2.51
SZ002159,2023-06-30,978.7928,35.2909,193.245349456022,0.3222,0.2857,46.6757,1.1801,17.0549,0.3268,17.7324,152.5294,64.5721049767,4.31,219.3087,2.8561,0.1839,5.1005,10.1509,3.1771,4.41
SZ002159,2023-09-30,850.9297,53.4781,414.899582654787,,0.4689,8.3326,2.0937,25.5815,0.8356,25.6663,128.9583,66.2508215148,10.59,158.2285,2.1111,0.3173,5.0488,10.5196,8.3326,11.19
SZ002159,2023-12-31,893.522,71.1733,266.113908988964,0.6914,0.584,55.7722,2.6531,19.5584,0.7932,35.4826,135.6903,62.5612618456,10.15,180.6672,2.3521,0.4029,5.0581,10.1458,8.2885,10.7
SZ002159,2024-03-31,1068.8836,14.7099,12.5886,,0.1073,2.1286,0.5878,25.0711,0.2001,7.5455,153.1133,61.8635506271,2.62,-11.3698,1.1732,0.0842,6.1183,11.9276,2.1286,2.65
SZ002159,2024-06-30,990.099,29.5471,38.9602,0.3116,0.2357,53.4437,1.1127,25.8573,0.4542,17.4385,161.7687,59.2412860488,5.92,-8.3451,1.46,0.1818,6.092,10.322,4.6589,5.93
SZ002159,2024-09-30,854.4304,53.1204,12.0264,,0.406,9.188,1.7167,29.9891,0.9361,28.176,157.2785,61.9322714201,11.29,-4.4385,1.4943,0.316,5.0828,9.5826,9.188,11.78
SZ002159,2024-12-31,922.3674,69.9142,16.8676,0.7027,0.5099,55.9603,2.0938,23.7344,0.927,36.7201,171.9362,60.3350012269,10.4,-3.6948,1.7358,0.3903,5.1492,9.8039,8.8779,10.86
SZ002159,2025-03-31,1250.0,16.2216,-11.951,,0.092,1.7337,0.3294,23.7438,0.1762,6.465,273.224,59.3457902721,2.16,-7.0288,0.2156,0.072,5.5482,13.9211,1.7337,2.19
SZ002159,2025-06-30,1132.7879,34.7089,-10.6668,0.308,0.2048,53.2216,0.6996,24.6161,0.4057,14.1935,257.2899,59.4759124831,4.86,-6.1626,1.1288,0.1589,5.186,12.6819,3.9353,4.85
SZ002159,2025-09-30,1000.3705,68.982,-12.3136,,0.3436,7.7531,1.1301,28.9208,0.8208,23.8336,238.9169,61.3130739182,9.45,-9.0748,1.3263,0.2699,3.9141,11.3285,7.7531,9.76
SZ002159,2025-12-31,1056.9583,58.3142,-6.2953,0.6818,0.4356,56.0723,1.3941,24.1238,0.8686,26.651,258.2311,62.3526116832,9.81,-7.8079,1.4794,0.3406,6.1735,13.5079,8.1177,10.17
SZ002159,2026-03-31,1250.0,9.5331,-29.344,,0.0892,1.174,0.2767,16.2407,0.1245,5.2004,325.262,62.9748144252,1.4,3.2987,0.106,0.072,9.4408,17.3064,1.174,1.41
