instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002159,2021-03-31,657.4142,,-0.88,-0.4345,-0.241108205942,-13.1807,0.0602,-0.86,44.5806039171,-0.4345,84.270240977162,2735.5623,5.8827,9.1918,-0.0661,198.1885,15.2991,0.0329,9.7913,0.1369
SZ002159,2021-06-30,416.2812,0.1942,0.36,26.7817,8.5726,3.5261,0.1692,0.36,52.3645134498,0.3358,104.505564263972,1916.9329,6.3238,6.5708,0.05,157.876,28.4639,0.0939,27.3941,0.4324
SZ002159,2021-09-30,481.4551,,-0.51,-0.0926,0.216367227027,-0.703,0.2451,-0.5,50.7813271562,-0.0926,33.709339188675,2039.2749,6.6611,6.1174,-0.0143,42.9144,40.5338,0.1324,44.1363,0.5608
SZ002159,2021-12-31,524.0938,0.3416,-14.24,21.5513,0.221352171756,-41.0549,0.3147,-13.04,45.5525954938,-6.9911,-763.7481,2180.4967,7.4566,7.8163,-1.0063,7.2069,48.2794,0.1651,46.0574,0.6869
SZ002159,2022-03-31,972.973,,-1.82,-0.9766,-0.221250100049,-40.3544,0.0467,-1.81,26.0279942314,-0.9766,-77.674775142555,3829.7872,14.0896,16.5204,-0.1331,-34.2516,6.3877,0.0235,5.4478,0.0925
SZ002159,2022-06-30,836.0427,0.0877,-4.74,34.7727,0.11969283701,-54.4676,0.0863,-4.63,19.5100621913,-2.8306,-754.4542,3887.689,14.7395,16.7903,-0.3269,-57.6321,12.2121,0.0463,10.7205,0.2153
SZ002159,2022-09-30,528.6861,,-3.71,-2.4142,0.173827326181,-20.5796,0.1813,-3.63,38.1738159277,-2.4142,-503.123377147173,2686.5672,15.9834,12.8334,-0.2603,-37.8618,16.8925,0.1005,21.0389,0.5107
SZ002159,2022-12-31,651.3479,0.2226,-6.83,35.8587,0.558255878104,-32.9655,0.2113,-6.39,29.1262340043,-4.5109,56.284177126872,3108.8083,14.9544,13.8524,-0.4763,-41.0477,24.0732,0.1158,25.9883,0.5527
SZ002159,2023-03-31,167.9731,,2.48,1.6778,1.8986,19.7361,0.1359,2.51,66.9833655681,1.6778,231.026295707235,1056.338,13.0778,5.7784,0.1778,173.0943,6.8819,0.0852,15.5752,0.5358
SZ002159,2023-06-30,152.5294,0.3222,4.31,46.6757,2.8561,17.0549,0.2857,4.41,64.5721049767,3.1771,193.245349456022,978.7928,10.1509,5.1005,0.3268,219.3087,17.7324,0.1839,35.2909,1.1801
SZ002159,2023-09-30,128.9583,,10.59,8.3326,2.1111,25.5815,0.4689,11.19,66.2508215148,8.3326,414.899582654787,850.9297,10.5196,5.0488,0.8356,158.2285,25.6663,0.3173,53.4781,2.0937
SZ002159,2023-12-31,135.6903,0.6914,10.15,55.7722,2.3521,19.5584,0.584,10.7,62.5612618456,8.2885,266.113908988964,893.522,10.1458,5.0581,0.7932,180.6672,35.4826,0.4029,71.1733,2.6531
SZ002159,2024-03-31,153.1133,,2.62,2.1286,1.1732,25.0711,0.1073,2.65,61.8635506271,2.1286,12.5886,1068.8836,11.9276,6.1183,0.2001,-11.3698,7.5455,0.0842,14.7099,0.5878
SZ002159,2024-06-30,161.7687,0.3116,5.92,53.4437,1.46,25.8573,0.2357,5.93,59.2412860488,4.6589,38.9602,990.099,10.322,6.092,0.4542,-8.3451,17.4385,0.1818,29.5471,1.1127
SZ002159,2024-09-30,157.2785,,11.29,9.188,1.4943,29.9891,0.406,11.78,61.9322714201,9.188,12.0264,854.4304,9.5826,5.0828,0.9361,-4.4385,28.176,0.316,53.1204,1.7167
SZ002159,2024-12-31,171.9362,0.7027,10.4,55.9603,1.7358,23.7344,0.5099,10.86,60.3350012269,8.8779,16.8676,922.3674,9.8039,5.1492,0.927,-3.6948,36.7201,0.3903,69.9142,2.0938
SZ002159,2025-03-31,273.224,,2.16,1.7337,0.2156,23.7438,0.092,2.19,59.3457902721,1.7337,-11.951,1250.0,13.9211,5.5482,0.1762,-7.0288,6.465,0.072,16.2216,0.3294
SZ002159,2025-06-30,257.2899,0.308,4.86,53.2216,1.1288,24.6161,0.2048,4.85,59.4759124831,3.9353,-10.6668,1132.7879,12.6819,5.186,0.4057,-6.1626,14.1935,0.1589,34.7089,0.6996
SZ002159,2025-09-30,238.9169,,9.45,7.7531,1.3263,28.9208,0.3436,9.76,61.3130739182,7.7531,-12.3136,1000.3705,11.3285,3.9141,0.8208,-9.0748,23.8336,0.2699,68.982,1.1301
SZ002159,2025-12-31,258.2311,0.6818,9.81,56.0723,1.4794,24.1238,0.4356,10.17,62.3526116832,8.1177,-6.2953,1056.9583,13.5079,6.1735,0.8686,-7.8079,26.651,0.3406,58.3142,1.3941
SZ002159,2026-03-31,325.262,,1.4,1.174,0.106,16.2407,0.0892,1.41,62.9748144252,1.174,-29.344,1250.0,17.3064,9.4408,0.1245,3.2987,5.2004,0.072,9.5331,0.2767
