instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600858,2021-03-31,-32.871,1.5634,0.6458,1.2218,65.507,0.0501,0.2018,0.1434,107.8127,1.45,627.6151,,129.935845671839,0.8348,0.2018,1.3739,0.6,150.0,35.5285,36.7426633214
SH600858,2021-06-30,-39.3259,1.6942,1.1333,2.3139,75.5065,0.0978,18.6954,0.2562,183.9827,2.59,702.5761,0.8758,132.414708043963,0.9784,0.3877,2.3839,1.0187,176.6958,18.4784,40.4525666935
SH600858,2021-09-30,-41.0663,0.8665,1.6759,2.0969,75.4127,0.0738,0.3047,0.3866,276.6985,2.35,698.3963,,128.554659043505,0.9758,0.3047,3.5803,1.6159,167.0895,11.5345,38.9724191483
SH600858,2021-12-31,4.7956,0.2023,2.1884,1.5769,84.0591,0.0221,20.7114,0.5103,443.3517,1.56,705.4674,1.669,109.377786847017,0.812,0.0964,4.2827,2.1408,168.1614,66.4333,40.5057853718
SH600858,2022-03-31,4.0062,3.072,0.7147,2.4514,62.4306,0.1023,0.4343,0.1434,115.8101,2.42,627.6151,,104.3653,0.7771,0.4343,1.4416,0.6157,146.1751,6.0148,36.8099419556
SH600858,2022-06-30,-0.7093,2.6487,1.2227,3.7311,73.2303,0.1518,21.5608,0.2477,180.4184,3.66,726.6855,0.9116,55.2326,0.9977,0.6489,2.458,1.0387,173.2935,8.1399,38.7532320322
SH600858,2022-09-30,0.6596,1.9332,1.8259,4.2369,76.2604,0.1658,0.7535,0.382,256.39,4.14,706.8063,,124.5779,1.0531,0.7535,3.5405,1.7476,154.4976,11.2447,38.4950252253
SH600858,2022-12-31,-5.1434,-0.6242,2.2558,-0.6282,91.9212,-0.0646,22.9117,0.4644,313.9142,-0.63,775.1938,1.6539,-392.6763,1.1468,-0.2981,3.9164,2.1765,165.4032,0.210992083507,40.4423834162
SH600858,2023-03-31,-5.1796,5.3822,0.6796,3.9561,71.1013,0.17,0.7372,0.1412,64.055,3.88,637.3938,,66.127,1.405,0.7372,1.2658,0.5894,152.6977,-0.4277,39.6054354583
SH600858,2023-06-30,2.3095,6.4351,1.2343,8.7713,73.9827,0.3774,23.9301,0.2671,113.1708,8.4,673.9049,0.9906,148.5646,1.5905,1.6961,2.433,1.1019,163.3542,-0.4981,38.7847434365
SH600858,2023-09-30,1.0253,4.8189,1.8156,9.7015,75.6833,0.4174,1.792,0.3854,146.9212,9.25,700.5708,,151.8307,1.8377,1.792,3.5675,1.4929,180.8561,2.4358,38.9284918564
SH600858,2023-12-31,2.9677,3.4759,2.215,8.7016,85.4518,0.3702,25.3916,0.4958,203.9757,8.35,726.0992,1.816,2079.10278117684,1.7649,1.738,4.2129,2.1576,166.8521,2.8679,41.4773603459
SH600858,2024-03-31,1.797,5.2992,0.6254,3.451,63.2689,0.1704,0.7762,0.1487,47.3475,3.39,605.2455,,0.2286,1.9008,0.7762,1.4225,0.5583,161.2037,5.9431,39.695325829
SH600858,2024-06-30,-1.7046,3.6561,1.1171,4.2841,71.5251,0.2108,24.6936,0.2667,69.915,4.19,674.9156,1.0445,-44.1527,2.5746,0.9608,2.5166,0.9723,185.128,3.9638,39.8774621546
SH600858,2024-09-30,-1.217,2.4381,1.6584,4.4112,69.0413,0.2086,0.9082,0.3865,89.3129,4.31,698.577,,-50.0211,3.0231,0.9082,3.9107,1.298,208.0123,9.3218,38.9744428333
SH600858,2024-12-31,-2.1697,1.0616,2.0453,2.581,83.6451,0.1106,26.3934,0.4984,136.9481,2.56,722.3114,1.9079,-70.1216,2.6287,0.5393,4.3039,1.9236,187.1491,14.5774,41.873328063
SH600858,2025-03-31,-4.3229,4.4296,0.5913,2.6945,68.1922,0.1362,0.6198,0.1448,33.8353,2.66,621.547,,-20.0236,2.6599,0.6198,1.3198,0.4848,185.6436,4.4124,39.0774595172
SH600858,2025-06-30,-0.8706,3.4218,1.0948,3.8668,73.3646,0.1956,26.3305,0.2718,64.9879,3.8,662.2517,1.0915,-7.2229,2.7697,0.9079,2.4535,0.9121,197.3468,3.3486,38.8685861771
SH600858,2025-09-30,-2.3109,1.9251,1.6091,3.2778,72.9355,0.1609,0.7274,0.3922,93.1193,3.25,688.4243,,-22.8645,2.8995,0.7274,3.7019,1.253,215.4828,10.137,38.4302045301
SH600858,2025-12-31,-2.522,0.9939,1.9669,2.2217,81.332,0.101,28.1191,0.4987,114.111,2.21,721.8769,1.9591,-8.7355,3.1548,0.4991,4.4263,1.7528,205.3857,19.2766,41.6381629858
SH600858,2026-03-31,0.8166,4.3134,0.5894,2.6081,58.3961,0.1338,0.619,0.1483,35.3764,2.57,606.878,,-1.8292,2.5441,0.619,1.5412,0.4497,200.1334,7.8651,37.6556694027
